12905,      0.000017,     0.000011,     0.000003
12910,      0.000017,     0.000011,     0.000003
12915,      0.000017,     0.000011,     0.000003
12920,      0.000017,     0.000011,     0.000003
12925,      0.000017,     0.000011,     0.000003
12930,      0.000017,     0.000011,     0.000003
12935,      0.000017,     0.000011,     0.000003
12940,      0.000017,     0.000011,     0.000003
12945,      0.000017,     0.000011,     0.000003
12950,      0.000017,     0.000011,     0.000003
12955,      0.000017,     0.000011,     0.000003
12960,      0.000018,     0.000011,     0.000003
12965,      0.000018,     0.000011,     0.000003
12970,      0.000018,     0.000010,     0.000003
12975,      0.000018,     0.000010,     0.000003
12980,      0.000018,     0.000010,     0.000003
12985,      0.000018,     0.000010,     0.000003
12990,      0.000018,     0.000010,     0.000003
12995,      0.000018,     0.000010,     0.000003
13000,      0.000018,     0.000010,     0.000003
13005,      0.000018,     0.000010,     0.000003
13010,      0.000018,     0.000010,     0.000003
13015,      0.000018,     0.000010,     0.000003
13020,      0.000018,     0.000010,     0.000003
13025,      0.000018,     0.000010,     0.000003
13030,      0.000018,     0.000010,     0.000003
13035,      0.000018,     0.000010,     0.000003
13040,      0.000018,     0.000010,     0.000003
13045,      0.000019,     0.000010,     0.000003
13050,      0.000019,     0.000010,     0.000003
13055,      0.000019,     0.000010,     0.000003
13060,      0.000019,     0.000010,     0.000003
13065,      0.000019,     0.000010,     0.000003
13070,      0.000019,     0.000010,     0.000003
13075,      0.000019,     0.000010,     0.000003
13080,      0.000019,     0.000010,     0.000003
13085,      0.000019,     0.000010,     0.000003
13090,      0.000019,     0.000010,     0.000003
13095,      0.000019,     0.000010,     0.000003
13100,      0.000019,     0.000010,     0.000003
13105,      0.000019,     0.000010,     0.000003
13110,      0.000019,     0.000010,     0.000003
13115,      0.000019,     0.000010,     0.000003
13120,      0.000019,     0.000010,     0.000003
13125,      0.000019,     0.000010,     0.000003
13130,      0.000019,     0.000010,     0.000003
13135,      0.000020,     0.000010,     0.000003
13140,      0.000020,     0.000010,     0.000003
13145,      0.000020,     0.000010,     0.000003
13150,      0.000020,     0.000010,     0.000003
13155,      0.000020,     0.000010,     0.000003
13160,      0.000020,     0.000010,     0.000003
13165,      0.000020,     0.000010,     0.000003
13170,      0.000020,     0.000010,     0.000002
13175,      0.000020,     0.000010,     0.000002
13180,      0.000020,     0.000010,     0.000002
13185,      0.000020,     0.000010,     0.000002
13190,      0.000020,     0.000010,     0.000002
13195,      0.000020,     0.000010,     0.000002
13200,      0.000020,     0.000010,     0.000002
13205,      0.000020,     0.000009,     0.000002
13210,      0.000020,     0.000009,     0.000002
13215,      0.000020,     0.000009,     0.000002
13220,      0.000020,     0.000009,     0.000002
13225,      0.000020,     0.000009,     0.000002
13230,      0.000020,     0.000009,     0.000002
13235,      0.000020,     0.000009,     0.000002
13240,      0.000020,     0.000009,     0.000002
13245,      0.000020,     0.000009,     0.000002
13250,      0.000020,     0.000009,     0.000002
13255,      0.000020,     0.000009,     0.000002
13260,      0.000020,     0.000009,     0.000002
13265,      0.000020,     0.000009,     0.000002
13270,      0.000020,     0.000009,     0.000002
13275,      0.000020,     0.000009,     0.000002
13280,      0.000020,     0.000009,     0.000002
13285,      0.000020,     0.000009,     0.000002
13290,      0.000020,     0.000009,     0.000002
13295,      0.000020,     0.000009,     0.000002
13300,      0.000020,     0.000009,     0.000002
13305,      0.000020,     0.000009,     0.000002
13310,      0.000021,     0.000009,     0.000002
13315,      0.000021,     0.000009,     0.000002
13320,      0.000021,     0.000009,     0.000002
13325,      0.000021,     0.000009,     0.000002
13330,      0.000021,     0.000009,     0.000002
13335,      0.000021,     0.000009,     0.000002
13340,      0.000021,     0.000009,     0.000002
13345,      0.000021,     0.000009,     0.000002
13350,      0.000021,     0.000009,     0.000002
13355,      0.000021,     0.000009,     0.000002
13360,      0.000021,     0.000009,     0.000002
13365,      0.000021,     0.000009,     0.000002
13370,      0.000021,     0.000009,     0.000002
13375,      0.000020,     0.000009,     0.000002
13380,      0.000020,     0.000009,     0.000002
13385,      0.000020,     0.000009,     0.000002
13390,      0.000020,     0.000009,     0.000002
13395,      0.000020,     0.000009,     0.000002
13400,      0.000020,     0.000009,     0.000002
13405,      0.000020,     0.000009,     0.000002
13410,      0.000020,     0.000009,     0.000002
13415,      0.000020,     0.000009,     0.000002
13420,      0.000020,     0.000009,     0.000002
13425,      0.000020,     0.000009,     0.000002
13430,      0.000020,     0.000009,     0.000002
13435,      0.000020,     0.000009,     0.000002
13440,      0.000020,     0.000009,     0.000002
13445,      0.000020,     0.000009,     0.000002
13450,      0.000020,     0.000009,     0.000002
13455,      0.000020,     0.000008,     0.000002
13460,      0.000020,     0.000008,     0.000002
13465,      0.000020,     0.000008,     0.000002
13470,      0.000020,     0.000008,     0.000002
13475,      0.000020,     0.000008,     0.000002
13480,      0.000020,     0.000008,     0.000002
13485,      0.000020,     0.000008,     0.000002
13490,      0.000020,     0.000008,     0.000002
13495,      0.000020,     0.000008,     0.000002
13500,      0.000020,     0.000008,     0.000002
13505,      0.000020,     0.000008,     0.000002
13510,      0.000020,     0.000008,     0.000002
13515,      0.000020,     0.000008,     0.000002
13520,      0.000020,     0.000008,     0.000002
13525,      0.000020,     0.000008,     0.000002
13530,      0.000019,     0.000008,     0.000002
13535,      0.000019,     0.000008,     0.000002
13540,      0.000019,     0.000008,     0.000002
13545,      0.000019,     0.000008,     0.000002
13550,      0.000019,     0.000008,     0.000002
13555,      0.000019,     0.000008,     0.000002
13560,      0.000019,     0.000008,     0.000002
13565,      0.000019,     0.000008,     0.000002
13570,      0.000019,     0.000008,     0.000002
13575,      0.000019,     0.000008,     0.000002
13580,      0.000019,     0.000008,     0.000002
13585,      0.000019,     0.000008,     0.000002
13590,      0.000019,     0.000008,     0.000002
13595,      0.000019,     0.000008,     0.000002
13600,      0.000019,     0.000008,     0.000002
13605,      0.000019,     0.000008,     0.000002
13610,      0.000019,     0.000008,     0.000002
13615,      0.000019,     0.000008,     0.000002
13620,      0.000018,     0.000008,     0.000002
13625,      0.000018,     0.000008,     0.000003
13630,      0.000018,     0.000008,     0.000003
13635,      0.000018,     0.000008,     0.000003
13640,      0.000018,     0.000008,     0.000003
13645,      0.000018,     0.000008,     0.000003
13650,      0.000018,     0.000008,     0.000003
13655,      0.000018,     0.000008,     0.000003
13660,      0.000018,     0.000008,     0.000003
13665,      0.000018,     0.000008,     0.000003
13670,      0.000018,     0.000008,     0.000003
13675,      0.000018,     0.000008,     0.000003
13680,      0.000018,     0.000008,     0.000003
13685,      0.000018,     0.000008,     0.000003
13690,      0.000018,     0.000008,     0.000003
13695,      0.000018,     0.000008,     0.000003
13700,      0.000018,     0.000008,     0.000003
13705,      0.000018,     0.000008,     0.000003
13710,      0.000018,     0.000008,     0.000003
13715,      0.000018,     0.000008,     0.000003
13720,      0.000017,     0.000008,     0.000003
13725,      0.000017,     0.000008,     0.000003
13730,      0.000017,     0.000008,     0.000003
13735,      0.000017,     0.000008,     0.000003
13740,      0.000017,     0.000007,     0.000003
13745,      0.000017,     0.000007,     0.000003
13750,      0.000017,     0.000007,     0.000003
13755,      0.000017,     0.000007,     0.000003
13760,      0.000017,     0.000007,     0.000003
13765,      0.000017,     0.000007,     0.000003
13770,      0.000017,     0.000007,     0.000003
13775,      0.000017,     0.000007,     0.000003
13780,      0.000017,     0.000007,     0.000003
13785,      0.000017,     0.000007,     0.000003
13790,      0.000017,     0.000007,     0.000003
13795,      0.000017,     0.000007,     0.000003
13800,      0.000017,     0.000007,     0.000003
13805,      0.000017,     0.000007,     0.000003
13810,      0.000017,     0.000007,     0.000003
13815,      0.000017,     0.000007,     0.000003
13820,      0.000017,     0.000007,     0.000003
13825,      0.000017,     0.000007,     0.000003
13830,      0.000017,     0.000007,     0.000003
13835,      0.000017,     0.000007,     0.000003
13840,      0.000017,     0.000007,     0.000003
13845,      0.000017,     0.000007,     0.000003
13850,      0.000017,     0.000007,     0.000003
13855,      0.000017,     0.000007,     0.000003
13860,      0.000016,     0.000007,     0.000003
13865,      0.000016,     0.000007,     0.000003
13870,      0.000016,     0.000007,     0.000003
13875,      0.000016,     0.000007,     0.000003
13880,      0.000016,     0.000007,     0.000003
13885,      0.000016,     0.000007,     0.000003
13890,      0.000016,     0.000007,     0.000003
13895,      0.000016,     0.000007,     0.000003
13900,      0.000016,     0.000007,     0.000003
13905,      0.000016,     0.000007,     0.000003
13910,      0.000016,     0.000007,     0.000003
13915,      0.000016,     0.000007,     0.000003
13920,      0.000016,     0.000007,     0.000003
13925,      0.000016,     0.000007,     0.000003
13930,      0.000016,     0.000007,     0.000003
13935,      0.000016,     0.000007,     0.000003
13940,      0.000016,     0.000007,     0.000003
13945,      0.000016,     0.000007,     0.000003
13950,      0.000016,     0.000007,     0.000003
13955,      0.000016,     0.000007,     0.000003
13960,      0.000016,     0.000007,     0.000003
13965,      0.000016,     0.000007,     0.000003
13970,      0.000016,     0.000007,     0.000003
13975,      0.000016,     0.000007,     0.000003
13980,      0.000016,     0.000007,     0.000003
13985,      0.000016,     0.000007,     0.000003
13990,      0.000016,     0.000007,     0.000003
13995,      0.000016,     0.000007,     0.000003
14000,      0.000016,     0.000007,     0.000003
14005,      0.000016,     0.000007,     0.000003
14010,      0.000016,     0.000007,     0.000003
14015,      0.000016,     0.000007,     0.000003
14020,      0.000016,     0.000007,     0.000003
14025,      0.000016,     0.000007,     0.000003
14030,      0.000016,     0.000007,     0.000003
14035,      0.000015,     0.000007,     0.000003
14040,      0.000015,     0.000007,     0.000003
14045,      0.000016,     0.000007,     0.000003
14050,      0.000015,     0.000007,     0.000003
14055,      0.000015,     0.000007,     0.000003
14060,      0.000015,     0.000007,     0.000002
14065,      0.000015,     0.000007,     0.000002
14070,      0.000015,     0.000007,     0.000002
14075,      0.000015,     0.000007,     0.000002
14080,      0.000015,     0.000007,     0.000002
14085,      0.000015,     0.000007,     0.000002
14090,      0.000015,     0.000007,     0.000002
14095,      0.000015,     0.000006,     0.000002
14100,      0.000015,     0.000006,     0.000002
14105,      0.000015,     0.000006,     0.000002
14110,      0.000015,     0.000006,     0.000002
14115,      0.000015,     0.000006,     0.000002
14120,      0.000015,     0.000006,     0.000002
14125,      0.000015,     0.000006,     0.000002
14130,      0.000015,     0.000006,     0.000002
14135,      0.000015,     0.000006,     0.000002
14140,      0.000015,     0.000006,     0.000002
14145,      0.000015,     0.000006,     0.000002
14150,      0.000015,     0.000006,     0.000002
14155,      0.000015,     0.000006,     0.000002
14160,      0.000015,     0.000006,     0.000002
14165,      0.000015,     0.000006,     0.000002
14170,      0.000015,     0.000006,     0.000002
14175,      0.000015,     0.000006,     0.000002
14180,      0.000015,     0.000006,     0.000002
14185,      0.000015,     0.000006,     0.000002
14190,      0.000015,     0.000006,     0.000002
14195,      0.000015,     0.000006,     0.000002
14200,      0.000015,     0.000006,     0.000002
14205,      0.000015,     0.000006,     0.000002
14210,      0.000015,     0.000006,     0.000002
14215,      0.000015,     0.000006,     0.000002
14220,      0.000015,     0.000006,     0.000002
14225,      0.000015,     0.000006,     0.000002
14230,      0.000015,     0.000006,     0.000002
14235,      0.000015,     0.000006,     0.000002
14240,      0.000015,     0.000006,     0.000002
14245,      0.000015,     0.000006,     0.000002
14250,      0.000015,     0.000006,     0.000002
14255,      0.000015,     0.000006,     0.000002
14260,      0.000015,     0.000006,     0.000002
14265,      0.000015,     0.000006,     0.000002
14270,      0.000015,     0.000006,     0.000002
14275,      0.000015,     0.000006,     0.000002
14280,      0.000015,     0.000006,     0.000002
14285,      0.000015,     0.000006,     0.000002
14290,      0.000015,     0.000006,     0.000002
14295,      0.000015,     0.000006,     0.000002
14300,      0.000015,     0.000006,     0.000002
14305,      0.000015,     0.000006,     0.000002
14310,      0.000015,     0.000006,     0.000002
14315,      0.000015,     0.000006,     0.000002
14320,      0.000015,     0.000006,     0.000002
14325,      0.000015,     0.000006,     0.000002
14330,      0.000015,     0.000006,     0.000002
14335,      0.000015,     0.000006,     0.000002
14340,      0.000015,     0.000006,     0.000002
14345,      0.000015,     0.000006,     0.000002
14350,      0.000015,     0.000006,     0.000002
14355,      0.000015,     0.000006,     0.000002
14360,      0.000015,     0.000006,     0.000002
14365,      0.000015,     0.000006,     0.000002
14370,      0.000015,     0.000006,     0.000002
14375,      0.000015,     0.000006,     0.000002
14380,      0.000015,     0.000006,     0.000002
14385,      0.000015,     0.000006,     0.000002
14390,      0.000015,     0.000006,     0.000002
14395,      0.000015,     0.000006,     0.000002
14400,      0.000015,     0.000006,     0.000002
14405,      0.000015,     0.000006,     0.000002
14410,      0.000014,     0.000006,     0.000002
14415,      0.000014,     0.000006,     0.000002
14420,      0.000014,     0.000006,     0.000002
14425,      0.000014,     0.000006,     0.000002
14430,      0.000014,     0.000006,     0.000002
14435,      0.000014,     0.000006,     0.000002
14440,      0.000014,     0.000006,     0.000002
14445,      0.000014,     0.000006,     0.000002
14450,      0.000014,     0.000006,     0.000002
14455,      0.000014,     0.000006,     0.000002
14460,      0.000014,     0.000006,     0.000002
14465,      0.000014,     0.000006,     0.000002
14470,      0.000014,     0.000006,     0.000002
14475,      0.000014,     0.000006,     0.000002
14480,      0.000014,     0.000006,     0.000002
14485,      0.000014,     0.000006,     0.000002
14490,      0.000014,     0.000006,     0.000002
14495,      0.000014,     0.000006,     0.000002
14500,      0.000014,     0.000006,     0.000002
14505,      0.000014,     0.000006,     0.000002
14510,      0.000014,     0.000006,     0.000002
14515,      0.000014,     0.000006,     0.000002
14520,      0.000014,     0.000006,     0.000002
14525,      0.000014,     0.000006,     0.000002
14530,      0.000014,     0.000006,     0.000002
14535,      0.000014,     0.000006,     0.000002
14540,      0.000014,     0.000006,     0.000002
14545,      0.000014,     0.000006,     0.000002
14550,      0.000014,     0.000006,     0.000002
14555,      0.000014,     0.000006,     0.000002
14560,      0.000014,     0.000006,     0.000002
14565,      0.000014,     0.000006,     0.000002
14570,      0.000014,     0.000006,     0.000002
14575,      0.000014,     0.000006,     0.000002
14580,      0.000014,     0.000006,     0.000002
14585,      0.000014,     0.000006,     0.000002
14590,      0.000014,     0.000006,     0.000002
14595,      0.000014,     0.000006,     0.000002
14600,      0.000014,     0.000006,     0.000002
14605,      0.000014,     0.000006,     0.000002
14610,      0.000014,     0.000006,     0.000002
14615,      0.000014,     0.000006,     0.000002
14620,      0.000014,     0.000006,     0.000002
14625,      0.000014,     0.000006,     0.000002
14630,      0.000014,     0.000006,     0.000002
14635,      0.000014,     0.000006,     0.000002
14640,      0.000014,     0.000006,     0.000002
14645,      0.000014,     0.000006,     0.000002
14650,      0.000014,     0.000006,     0.000002
14655,      0.000013,     0.000006,     0.000002
14660,      0.000013,     0.000006,     0.000002
14665,      0.000013,     0.000006,     0.000002
14670,      0.000013,     0.000006,     0.000002
14675,      0.000013,     0.000006,     0.000002
14680,      0.000013,     0.000006,     0.000002
14685,      0.000013,     0.000006,     0.000002
14690,      0.000013,     0.000006,     0.000002
14695,      0.000013,     0.000006,     0.000002
14700,      0.000013,     0.000006,     0.000002
14705,      0.000013,     0.000006,     0.000002
14710,      0.000013,     0.000006,     0.000002
14715,      0.000013,     0.000006,     0.000002
14720,      0.000013,     0.000006,     0.000002
14725,      0.000013,     0.000006,     0.000002
14730,      0.000013,     0.000006,     0.000002
14735,      0.000013,     0.000006,     0.000002
14740,      0.000013,     0.000006,     0.000002
14745,      0.000013,     0.000006,     0.000002
14750,      0.000013,     0.000006,     0.000002
14755,      0.000013,     0.000006,     0.000002
14760,      0.000013,     0.000006,     0.000002
14765,      0.000013,     0.000006,     0.000002
14770,      0.000013,     0.000006,     0.000002
14775,      0.000013,     0.000006,     0.000002
14780,      0.000013,     0.000006,     0.000002
14785,      0.000013,     0.000006,     0.000002
14790,      0.000013,     0.000006,     0.000002
14795,      0.000013,     0.000006,     0.000002
14800,      0.000013,     0.000006,     0.000002
14805,      0.000013,     0.000006,     0.000002
14810,      0.000013,     0.000006,     0.000002
14815,      0.000013,     0.000006,     0.000002
14820,      0.000013,     0.000006,     0.000002
14825,      0.000013,     0.000006,     0.000002
14830,      0.000013,     0.000006,     0.000002
14835,      0.000013,     0.000006,     0.000002
14840,      0.000013,     0.000006,     0.000002
14845,      0.000013,     0.000006,     0.000002
14850,      0.000013,     0.000006,     0.000002
14855,      0.000013,     0.000006,     0.000002
14860,      0.000013,     0.000006,     0.000002
14865,      0.000013,     0.000006,     0.000002
14870,      0.000013,     0.000006,     0.000002
14875,      0.000013,     0.000006,     0.000002
14880,      0.000013,     0.000006,     0.000002
14885,      0.000013,     0.000006,     0.000002
14890,      0.000013,     0.000006,     0.000002
14895,      0.000013,     0.000006,     0.000002
14900,      0.000013,     0.000006,     0.000002
14905,      0.000013,     0.000006,     0.000002
14910,      0.000013,     0.000006,     0.000002
14915,      0.000013,     0.000006,     0.000002
14920,      0.000013,     0.000005,     0.000002
14925,      0.000013,     0.000005,     0.000002
14930,      0.000013,     0.000005,     0.000002
14935,      0.000013,     0.000005,     0.000002
14940,      0.000013,     0.000005,     0.000002
14945,      0.000013,     0.000005,     0.000002
14950,      0.000013,     0.000005,     0.000002
14955,      0.000013,     0.000005,     0.000002
14960,      0.000013,     0.000005,     0.000002
14965,      0.000013,     0.000005,     0.000002
14970,      0.000013,     0.000005,     0.000002
14975,      0.000013,     0.000005,     0.000002
14980,      0.000013,     0.000005,     0.000002
14985,      0.000013,     0.000005,     0.000002
14990,      0.000013,     0.000005,     0.000002
14995,      0.000013,     0.000005,     0.000002
15000,      0.000013,     0.000005,     0.000002
15005,      0.000013,     0.000005,     0.000002
15010,      0.000013,     0.000005,     0.000002
15015,      0.000013,     0.000005,     0.000002
15020,      0.000013,     0.000005,     0.000002
15025,      0.000013,     0.000005,     0.000002
15030,      0.000013,     0.000005,     0.000002
15035,      0.000013,     0.000005,     0.000002
15040,      0.000013,     0.000005,     0.000002
15045,      0.000013,     0.000005,     0.000002
15050,      0.000013,     0.000005,     0.000002
15055,      0.000013,     0.000005,     0.000002
15060,      0.000014,     0.000005,     0.000002
15065,      0.000014,     0.000005,     0.000002
15070,      0.000014,     0.000005,     0.000002
15075,      0.000014,     0.000005,     0.000002
15080,      0.000014,     0.000005,     0.000002
15085,      0.000014,     0.000005,     0.000002
15090,      0.000014,     0.000005,     0.000002
15095,      0.000014,     0.000005,     0.000002
15100,      0.000014,     0.000005,     0.000002
15105,      0.000014,     0.000005,     0.000002
15110,      0.000014,     0.000005,     0.000002
15115,      0.000014,     0.000005,     0.000002
15120,      0.000014,     0.000005,     0.000002
15125,      0.000014,     0.000005,     0.000002
15130,      0.000014,     0.000005,     0.000002
15135,      0.000014,     0.000005,     0.000002
15140,      0.000014,     0.000005,     0.000002
15145,      0.000014,     0.000005,     0.000002
15150,      0.000014,     0.000005,     0.000002
15155,      0.000014,     0.000005,     0.000002
15160,      0.000014,     0.000005,     0.000002
15165,      0.000014,     0.000005,     0.000002
15170,      0.000014,     0.000005,     0.000002
15175,      0.000014,     0.000005,     0.000002
15180,      0.000015,     0.000005,     0.000002
15185,      0.000015,     0.000005,     0.000002
15190,      0.000015,     0.000005,     0.000002
15195,      0.000015,     0.000005,     0.000002
15200,      0.000015,     0.000005,     0.000002
15205,      0.000015,     0.000005,     0.000002
15210,      0.000015,     0.000005,     0.000002
15215,      0.000015,     0.000005,     0.000002
15220,      0.000015,     0.000005,     0.000002
15225,      0.000015,     0.000005,     0.000002
15230,      0.000015,     0.000005,     0.000002
15235,      0.000015,     0.000005,     0.000002
15240,      0.000015,     0.000005,     0.000002
15245,      0.000015,     0.000005,     0.000002
15250,      0.000015,     0.000005,     0.000002
15255,      0.000015,     0.000005,     0.000002
15260,      0.000015,     0.000005,     0.000002
15265,      0.000015,     0.000005,     0.000002
15270,      0.000015,     0.000005,     0.000002
15275,      0.000015,     0.000005,     0.000002
15280,      0.000015,     0.000005,     0.000002
15285,      0.000015,     0.000005,     0.000002
15290,      0.000015,     0.000005,     0.000002
15295,      0.000015,     0.000005,     0.000002
15300,      0.000016,     0.000005,     0.000002
15305,      0.000016,     0.000005,     0.000002
15310,      0.000016,     0.000005,     0.000002
15315,      0.000016,     0.000005,     0.000002
15320,      0.000016,     0.000005,     0.000002
15325,      0.000016,     0.000005,     0.000002
15330,      0.000016,     0.000005,     0.000002
15335,      0.000016,     0.000005,     0.000002
15340,      0.000016,     0.000005,     0.000002
15345,      0.000016,     0.000005,     0.000002
15350,      0.000016,     0.000005,     0.000002
15355,      0.000016,     0.000004,     0.000002
15360,      0.000016,     0.000004,     0.000002
15365,      0.000016,     0.000004,     0.000002
15370,      0.000016,     0.000004,     0.000002
15375,      0.000016,     0.000004,     0.000002
15380,      0.000016,     0.000004,     0.000002
15385,      0.000016,     0.000004,     0.000002
15390,      0.000016,     0.000004,     0.000002
15395,      0.000016,     0.000004,     0.000002
15400,      0.000016,     0.000004,     0.000001
15405,      0.000016,     0.000004,     0.000001
15410,      0.000016,     0.000004,     0.000001
15415,      0.000016,     0.000004,     0.000001
15420,      0.000016,     0.000004,     0.000001
15425,      0.000016,     0.000004,     0.000001
15430,      0.000016,     0.000004,     0.000001
15435,      0.000016,     0.000004,     0.000001
15440,      0.000017,     0.000004,     0.000001
15445,      0.000017,     0.000004,     0.000001
15450,      0.000016,     0.000004,     0.000001
15455,      0.000017,     0.000004,     0.000001
15460,      0.000017,     0.000004,     0.000001
15465,      0.000017,     0.000004,     0.000001
15470,      0.000017,     0.000004,     0.000001
15475,      0.000017,     0.000004,     0.000001
15480,      0.000017,     0.000004,     0.000001
15485,      0.000017,     0.000004,     0.000001
15490,      0.000017,     0.000004,     0.000001
15495,      0.000017,     0.000004,     0.000001
15500,      0.000017,     0.000004,     0.000001
15505,      0.000017,     0.000004,     0.000001
15510,      0.000017,     0.000004,     0.000001
15515,      0.000017,     0.000004,     0.000001
15520,      0.000017,     0.000004,     0.000001
15525,      0.000017,     0.000004,     0.000001
15530,      0.000017,     0.000004,     0.000001
15535,      0.000017,     0.000004,     0.000001
15540,      0.000017,     0.000004,     0.000001
15545,      0.000017,     0.000004,     0.000001
15550,      0.000017,     0.000004,     0.000001
15555,      0.000017,     0.000004,     0.000001
15560,      0.000017,     0.000004,     0.000001
15565,      0.000017,     0.000004,     0.000001
15570,      0.000017,     0.000004,     0.000001
15575,      0.000017,     0.000004,     0.000001
15580,      0.000017,     0.000004,     0.000001
15585,      0.000017,     0.000004,     0.000001
15590,      0.000017,     0.000004,     0.000001
15595,      0.000017,     0.000004,     0.000001
15600,      0.000017,     0.000004,     0.000001
15605,      0.000017,     0.000004,     0.000001
15610,      0.000017,     0.000004,     0.000001
15615,      0.000017,     0.000004,     0.000001
15620,      0.000017,     0.000004,     0.000001
15625,      0.000017,     0.000004,     0.000001
15630,      0.000017,     0.000004,     0.000001
15635,      0.000017,     0.000004,     0.000001
15640,      0.000017,     0.000004,     0.000001
15645,      0.000017,     0.000004,     0.000001
15650,      0.000017,     0.000004,     0.000001
15655,      0.000017,     0.000004,     0.000001
15660,      0.000017,     0.000003,     0.000001
15665,      0.000017,     0.000003,     0.000001
15670,      0.000017,     0.000003,     0.000001
15675,      0.000017,     0.000003,     0.000001
15680,      0.000017,     0.000003,     0.000001
15685,      0.000017,     0.000003,     0.000001
15690,      0.000017,     0.000003,     0.000001
15695,      0.000017,     0.000003,     0.000001
15700,      0.000017,     0.000003,     0.000001
15705,      0.000017,     0.000003,     0.000001
15710,      0.000017,     0.000003,     0.000001
15715,      0.000017,     0.000003,     0.000001
15720,      0.000017,     0.000003,     0.000001
15725,      0.000017,     0.000003,     0.000001
15730,      0.000017,     0.000003,     0.000001
15735,      0.000017,     0.000003,     0.000001
15740,      0.000017,     0.000003,     0.000001
15745,      0.000018,     0.000003,     0.000001
15750,      0.000018,     0.000003,     0.000001
15755,      0.000018,     0.000003,     0.000001
15760,      0.000017,     0.000003,     0.000001
15765,      0.000017,     0.000003,     0.000001
15770,      0.000018,     0.000003,     0.000001
15775,      0.000017,     0.000003,     0.000001
15780,      0.000017,     0.000003,     0.000001
15785,      0.000017,     0.000003,     0.000001
15790,      0.000017,     0.000003,     0.000001
15795,      0.000017,     0.000003,     0.000001
15800,      0.000018,     0.000003,     0.000001
15805,      0.000018,     0.000003,     0.000001
15810,      0.000017,     0.000003,     0.000001
15815,      0.000017,     0.000003,     0.000001
15820,      0.000017,     0.000003,     0.000001
15825,      0.000017,     0.000003,     0.000001
15830,      0.000018,     0.000003,     0.000001
15835,      0.000018,     0.000003,     0.000001
15840,      0.000017,     0.000003,     0.000001
15845,      0.000018,     0.000003,     0.000001
15850,      0.000018,     0.000003,     0.000001
15855,      0.000018,     0.000003,     0.000001
15860,      0.000018,     0.000003,     0.000001
15865,      0.000017,     0.000003,     0.000001
15870,      0.000018,     0.000003,     0.000001
15875,      0.000018,     0.000003,     0.000001
15880,      0.000018,     0.000003,     0.000001
15885,      0.000018,     0.000003,     0.000001
15890,      0.000018,     0.000003,     0.000001
15895,      0.000018,     0.000003,     0.000001
15900,      0.000018,     0.000003,     0.000001
15905,      0.000018,     0.000003,     0.000001
15910,      0.000018,     0.000003,     0.000001
15915,      0.000018,     0.000003,     0.000001
15920,      0.000018,     0.000003,     0.000001
15925,      0.000018,     0.000003,     0.000001
15930,      0.000018,     0.000003,     0.000001
15935,      0.000018,     0.000003,     0.000001
15940,      0.000018,     0.000003,     0.000001
15945,      0.000018,     0.000003,     0.000001
15950,      0.000018,     0.000003,     0.000001
15955,      0.000018,     0.000002,     0.000001
15960,      0.000018,     0.000002,     0.000001
15965,      0.000018,     0.000002,     0.000001
15970,      0.000018,     0.000002,     0.000001
15975,      0.000018,     0.000002,     0.000001
15980,      0.000018,     0.000002,     0.000001
15985,      0.000018,     0.000002,     0.000001
15990,      0.000018,     0.000002,     0.000001
15995,      0.000018,     0.000002,     0.000001
16000,      0.000018,     0.000002,     0.000001
16005,      0.000018,     0.000002,     0.000001
16010,      0.000018,     0.000002,     0.000001
16015,      0.000018,     0.000002,     0.000001
16020,      0.000018,     0.000002,     0.000001
16025,      0.000018,     0.000002,     0.000001
16030,      0.000018,     0.000002,     0.000001
16035,      0.000018,     0.000002,     0.000001
16040,      0.000018,     0.000002,     0.000001
16045,      0.000018,     0.000002,     0.000001
16050,      0.000018,     0.000002,     0.000001
16055,      0.000018,     0.000002,     0.000001
16060,      0.000018,     0.000002,     0.000001
16065,      0.000018,     0.000002,     0.000001
16070,      0.000018,     0.000002,     0.000001
16075,      0.000018,     0.000002,     0.000001
16080,      0.000018,     0.000002,     0.000001
16085,      0.000018,     0.000002,     0.000001
16090,      0.000018,     0.000002,     0.000001
16095,      0.000018,     0.000002,     0.000001
16100,      0.000018,     0.000002,     0.000001
16105,      0.000018,     0.000002,     0.000001
16110,      0.000018,     0.000002,     0.000001
16115,      0.000018,     0.000002,     0.000001
16120,      0.000018,     0.000002,     0.000001
16125,      0.000019,     0.000002,     0.000001
