  x,y,z,rho,u,v,w,p
     3.540670,      0.127207,      0.000000,      1.076799,    133.420822,     37.859024,      0.000000,  90081.234375
     3.588520,      0.141339,      0.000000,      1.073689,    135.257919,     40.732353,      0.000000,  89723.070312
     3.636360,      0.156585,      0.000000,      1.070761,    137.442612,     43.611015,      0.000000,  89387.468750
     3.684210,      0.172659,      0.000000,      1.066629,    140.089569,     46.375923,      0.000000,  88911.789062
     3.732060,      0.189186,      0.000000,      1.061880,    142.903000,     48.998344,      0.000000,  88365.031250
     3.779900,      0.206284,      0.000000,      1.057287,    145.913315,     51.556816,      0.000000,  87838.187500
     3.827750,      0.224023,      0.000000,      1.052145,    149.368469,     54.002216,      0.000000,  87249.281250
     3.875600,      0.242078,      0.000000,      1.045910,    153.138962,     56.248451,      0.000000,  86534.953125
     3.923440,      0.260221,      0.000000,      1.039550,    157.048355,     58.349369,      0.000000,  85808.312500
     3.971290,      0.278719,      0.000000,      1.033090,    161.329224,     60.318886,      0.000000,  85073.023438
     4.019140,      0.297325,      0.000000,      1.025483,    166.068375,     62.034119,      0.000000,  84208.234375
     4.066990,      0.315734,      0.000000,      1.017190,    170.994568,     63.464684,      0.000000,  83267.210938
     4.114830,      0.333986,      0.000000,      1.008992,    176.118607,     64.681816,      0.000000,  82340.921875
     4.162680,      0.352159,      0.000000,      1.000208,    181.712616,     65.611435,      0.000000,  81352.171875
     4.210530,      0.369928,      0.000000,      0.990153,    187.630661,     66.127922,      0.000000,  80222.875000
     4.258370,      0.387066,      0.000000,      0.980018,    193.603821,     66.282906,      0.000000,  79088.585938
     4.306220,      0.403839,      0.000000,      0.970004,    199.890030,     66.091438,      0.000000,  77974.257812
     4.354070,      0.420041,      0.000000,      0.958729,    206.608170,     65.370605,      0.000000,  76724.109375
     4.401910,      0.435296,      0.000000,      0.946762,    213.284988,     64.087715,      0.000000,  75401.296875
     4.449760,      0.449714,      0.000000,      0.935662,    219.868423,     62.399429,      0.000000,  74181.179688
     4.497610,      0.463521,      0.000000,      0.924353,    226.904465,     60.159752,      0.000000,  72946.437500
     4.545450,      0.476254,      0.000000,      0.911140,    233.992020,     57.113850,      0.000000,  71508.164062
     4.593300,      0.487518,      0.000000,      0.899163,    240.343185,     53.505669,      0.000000,  70209.171875
     4.641150,      0.498122,      0.000000,      0.889231,    246.646515,     49.540543,      0.000000,  69140.835938
     4.689000,      0.507731,      0.000000,      0.877410,    253.438126,     44.712685,      0.000000,  67877.273438
     4.736840,      0.515625,      0.000000,      0.864630,    259.272552,     38.817455,      0.000000,  66514.585938
     4.784690,      0.521932,      0.000000,      0.856334,    263.350525,     32.606407,      0.000000,  65633.273438
     4.832540,      0.527638,      0.000000,      0.851072,    267.169098,     26.425728,      0.000000,  65080.019531
     4.880380,      0.532063,      0.000000,      0.843304,    271.126099,     19.557207,      0.000000,  64265.785156
     4.928230,      0.534527,      0.000000,      0.836214,    273.498840,     11.778826,      0.000000,  63525.972656
     4.976080,      0.535581,      0.000000,      0.834305,    273.632050,      4.008204,      0.000000,  63333.933594
     5.023920,      0.535581,      0.000000,      0.836000,    272.703949,     -3.084351,      0.000000,  63521.714844
     5.071770,      0.534527,      0.000000,      0.838040,    271.844727,     -9.966114,      0.000000,  63747.628906
     5.119620,      0.532063,      0.000000,      0.838672,    270.452576,    -17.376009,      0.000000,  63828.777344
     5.167460,      0.527638,      0.000000,      0.841135,    266.860046,    -24.933931,      0.000000,  64108.734375
     5.215310,      0.521932,      0.000000,      0.849484,    261.583679,    -31.546919,      0.000000,  65015.941406
     5.263160,      0.515625,      0.000000,      0.858996,    256.550171,    -37.260708,      0.000000,  66049.156250
     5.311000,      0.507731,      0.000000,      0.865928,    251.287369,    -42.866432,      0.000000,  66813.398438
     5.358850,      0.498122,      0.000000,      0.874525,    244.499725,    -48.101315,      0.000000,  67765.484375
     5.406700,      0.487518,      0.000000,      0.886760,    237.111160,    -52.272007,      0.000000,  69115.968750
     5.454550,      0.476254,      0.000000,      0.898270,    230.253799,    -55.614326,      0.000000,  70392.179688
     5.502390,      0.463521,      0.000000,      0.908042,    223.244980,    -58.541809,      0.000000,  71486.710938
     5.550240,      0.449714,      0.000000,      0.919274,    215.822571,    -60.842133,      0.000000,  72748.703125
     5.598090,      0.435296,      0.000000,      0.930878,    208.741699,    -62.429874,      0.000000,  74056.210938
     5.645930,      0.420041,      0.000000,      0.941058,    202.006805,    -63.567165,      0.000000,  75211.187500
     5.693780,      0.403839,      0.000000,      0.950910,    195.212997,    -64.274696,      0.000000,  76335.500000
     5.741630,      0.387066,      0.000000,      0.961280,    188.629318,    -64.438599,      0.000000,  77522.156250
     5.789470,      0.369928,      0.000000,      0.970839,    182.536926,    -64.188049,      0.000000,  78620.781250
     5.837320,      0.352159,      0.000000,      0.979375,    176.648834,    -63.638397,      0.000000,  79607.859375
     5.885170,      0.333986,      0.000000,      0.988051,    170.929062,    -62.717068,      0.000000,  80613.992188
     5.933010,      0.315734,      0.000000,      0.996422,    165.674240,    -61.458607,      0.000000,  81587.585938
     5.980860,      0.297325,      0.000000,      1.003728,    160.796768,    -60.001217,      0.000000,  82441.507812
     6.028710,      0.278719,      0.000000,      1.010598,    156.076767,    -58.328411,      0.000000,  83247.554688
     6.076560,      0.260231,      0.000000,      1.017559,    151.695511,    -56.393169,      0.000000,  84065.421875
     6.124400,      0.242078,      0.000000,      1.023748,    147.781586,    -54.301144,      0.000000,  84794.992188
     6.172250,      0.224023,      0.000000,      1.029082,    144.090668,    -52.107845,      0.000000,  85426.742188
     6.220100,      0.206284,      0.000000,      1.034467,    140.606232,    -49.743217,      0.000000,  86065.125000
     6.267940,      0.189186,      0.000000,      1.039581,    137.559784,    -47.240459,      0.000000,  86671.953125
     6.315790,      0.172659,      0.000000,      1.043737,    134.845520,    -44.697563,      0.000000,  87167.312500
     6.363640,      0.156585,      0.000000,      1.047518,    132.248184,    -42.060490,      0.000000,  87619.242188
     6.411480,      0.141339,      0.000000,      1.051600,    129.993042,    -39.282745,      0.000000,  88105.984375
     6.459330,      0.127207,      0.000000,      1.054850,    128.217163,    -36.494331,      0.000000,  88494.710938
     6.507180,      0.113686,      0.000000,      1.057136,    126.560616,    -33.715233,      0.000000,  88770.039062
     6.555020,      0.101042,      0.000000,      1.059858,    125.029564,    -30.801271,      0.000000,  89096.554688
     6.602870,      0.089797,      0.000000,      1.062550,    124.058365,    -27.817966,      0.000000,  89418.742188
     6.650720,      0.079755,      0.000000,      1.063729,    123.449310,    -24.923811,      0.000000,  89562.140625
     6.698560,      0.070333,      0.000000,      1.064520,    122.730591,    -21.936176,      0.000000,  89660.148438
     6.746410,      0.062341,      0.000000,      1.066652,    122.470558,    -18.716921,      0.000000,  89916.296875
     6.794260,      0.056477,      0.000000,      1.067345,    123.162827,    -15.611706,      0.000000,  90001.328125
     6.842110,      0.051234,      0.000000,      1.065871,    123.970131,    -12.756677,      0.000000,  89830.195312
     6.889950,      0.046859,      0.000000,      1.065451,    124.614899,     -9.737723,      0.000000,  89784.851562
     6.937800,      0.044434,      0.000000,      1.065944,    126.258492,     -6.541880,      0.000000,  89848.148438
     6.985650,      0.044020,      0.000000,      1.063689,    129.246048,     -3.918218,      0.000000,  89586.023438
     7.033490,      0.043725,      0.000000,      1.059110,    132.369171,     -2.367944,      0.000000,  89047.414062
     7.081340,      0.043528,      0.000000,      1.055453,    134.841400,     -1.640553,      0.000000,  88616.593750
     7.129190,      0.043478,      0.000000,      1.052706,    136.842697,     -1.281774,      0.000000,  88292.593750
     7.177030,      0.043478,      0.000000,      1.050310,    138.566620,     -1.064882,      0.000000,  88009.734375
     7.224880,      0.043478,      0.000000,      1.048200,    140.060226,     -0.918636,      0.000000,  87760.351562
     7.272730,      0.043478,      0.000000,      1.046381,    141.357864,     -0.811979,      0.000000,  87545.203125
     7.320570,      0.043478,      0.000000,      1.044798,    142.500534,     -0.726929,      0.000000,  87357.789062
     7.368420,      0.043478,      0.000000,      1.043402,    143.518707,     -0.655258,      0.000000,  87192.320312
     7.416270,      0.043478,      0.000000,      1.042160,    144.433105,     -0.593681,      0.000000,  87044.960938
     7.464110,      0.043478,      0.000000,      1.041050,    145.258331,     -0.540482,      0.000000,  86913.171875
     7.511960,      0.043478,      0.000000,      1.040055,    146.006073,     -0.494303,      0.000000,  86794.953125
     7.559810,      0.043478,      0.000000,      1.039160,    146.685684,     -0.453938,      0.000000,  86688.695312
     7.607660,      0.043478,      0.000000,      1.038356,    147.304871,     -0.418403,      0.000000,  86593.039062
     7.655500,      0.043478,      0.000000,      1.037631,    147.870224,     -0.386905,      0.000000,  86506.890625
     7.703350,      0.043478,      0.000000,      1.036978,    148.387375,     -0.358808,      0.000000,  86429.226562
     7.751200,      0.043478,      0.000000,      1.036388,    148.861252,     -0.333626,      0.000000,  86359.132812
     7.799040,      0.043478,      0.000000,      1.035855,    149.296005,     -0.310947,      0.000000,  86295.898438
     7.846890,      0.043478,      0.000000,      1.035373,    149.695465,     -0.290425,      0.000000,  86238.804688
     7.894740,      0.043478,      0.000000,      1.034937,    150.062958,     -0.271780,      0.000000,  86187.226562
     7.942580,      0.043478,      0.000000,      1.034542,    150.401382,     -0.254786,      0.000000,  86140.585938
     7.990430,      0.043478,      0.000000,      1.034184,    150.713531,     -0.239242,      0.000000,  86098.367188
