  x,y,z,rho,u,v,w,p
     7.118640,      0.631579,      0.000000,      1.031423,    138.791656,    -10.634706,      0.000000,  86198.242188
     7.288140,      0.631579,      0.000000,      1.031105,    139.552353,     -7.919162,      0.000000,  86173.835938
     7.457630,      0.631579,      0.000000,      1.030151,    140.570984,     -5.907544,      0.000000,  86075.109375
     7.627120,      0.631579,      0.000000,      1.028946,    141.592255,     -4.472105,      0.000000,  85947.093750
     7.796610,      0.631579,      0.000000,      1.027714,    142.493881,     -3.458251,      0.000000,  85816.031250
     7.966100,      0.631579,      0.000000,      1.026571,    143.240845,     -2.731548,      0.000000,  85695.335938
     8.135590,      0.631579,      0.000000,      1.025553,    143.843994,     -2.196191,      0.000000,  85589.195312
     8.305090,      0.631579,      0.000000,      1.024658,    144.328537,     -1.791446,      0.000000,  85497.375000
     8.474580,      0.631579,      0.000000,      1.023874,    144.719040,     -1.479926,      0.000000,  85418.164062
     8.644070,      0.631579,      0.000000,      1.023182,    145.035858,     -1.237636,      0.000000,  85349.523438
     8.813560,      0.631579,      0.000000,      1.022568,    145.294891,     -1.048130,      0.000000,  85289.593750
     8.983050,      0.631579,      0.000000,      1.022018,    145.508881,     -0.899516,      0.000000,  85236.828125
     9.152540,      0.631579,      0.000000,      1.021521,    145.687927,     -0.782890,      0.000000,  85189.843750
     9.322030,      0.631579,      0.000000,      1.021066,    145.840378,     -0.691432,      0.000000,  85147.484375
     9.491530,      0.631579,      0.000000,      1.020649,    145.974258,     -0.619899,      0.000000,  85108.992188
     9.661020,      0.631579,      0.000000,      1.020259,    146.091660,     -0.563824,      0.000000,  85071.929688
     9.830510,      0.631579,      0.000000,      1.019968,    146.213272,     -0.523140,      0.000000,  85041.375000
    10.000000,      0.631579,      0.000000,      1.019835,    146.304688,     -0.501904,      0.000000,  85025.648438
     0.000000,      0.789474,      0.000000,      1.053618,    151.540405,      0.099064,      0.000000,  87291.703125
     0.169490,      0.789474,      0.000000,      1.053632,    151.524673,      0.178548,      0.000000,  87293.312500
     0.338980,      0.789474,      0.000000,      1.053668,    151.490128,      0.302205,      0.000000,  87297.562500
     0.508470,      0.789474,      0.000000,      1.053735,    151.433304,      0.437627,      0.000000,  87305.335938
     0.677970,      0.789474,      0.000000,      1.053834,    151.352432,      0.588867,      0.000000,  87316.718750
     0.847460,      0.789474,      0.000000,      1.053966,    151.244598,      0.762557,      0.000000,  87332.109375
     1.016950,      0.789474,      0.000000,      1.054137,    151.106384,      0.966478,      0.000000,  87352.000000
     1.186440,      0.789474,      0.000000,      1.054351,    150.933670,      1.209994,      0.000000,  87376.960938
     1.355930,      0.789474,      0.000000,      1.054615,    150.721664,      1.504676,      0.000000,  87407.617188
     1.525420,      0.789474,      0.000000,      1.054933,    150.465134,      1.865098,      0.000000,  87444.664062
     1.694920,      0.789474,      0.000000,      1.055311,    150.158310,      2.309837,      0.000000,  87488.843750
     1.864410,      0.789474,      0.000000,      1.055755,    149.795929,      2.862981,      0.000000,  87540.710938
     2.033900,      0.789474,      0.000000,      1.056264,    149.374146,      3.556194,      0.000000,  87600.429688
     2.203390,      0.789474,      0.000000,      1.056834,    148.892838,      4.431048,      0.000000,  87667.539062
     2.372880,      0.789474,      0.000000,      1.057450,    148.361740,      5.541628,      0.000000,  87740.523438
     2.542370,      0.789474,      0.000000,      1.058064,    147.806412,      6.959001,      0.000000,  87814.195312
     2.711860,      0.789474,      0.000000,      1.058574,    147.288376,      8.771778,      0.000000,  87877.429688
     2.881360,      0.789474,      0.000000,      1.058778,    146.929337,     11.071593,      0.000000,  87907.460938
     3.050850,      0.790063,      0.000000,      1.058431,    146.973862,     13.908496,      0.000000,  87876.835938
     3.220340,      0.800394,      0.000000,      1.057087,    147.825577,     17.204632,      0.000000,  87734.031250
     3.389830,      0.822941,      0.000000,      1.054075,    149.893707,     20.706600,      0.000000,  87401.164062
     3.559320,      0.856114,      0.000000,      1.048903,    153.410873,     24.031179,      0.000000,  86821.593750
     3.728810,      0.897568,      0.000000,      1.041411,    158.387405,     26.752249,      0.000000,  85977.468750
     3.898310,      0.944380,      0.000000,      1.031762,    164.632034,     28.478046,      0.000000,  84889.007812
     4.067800,      0.993262,      0.000000,      1.020424,    171.787476,     28.900681,      0.000000,  83611.929688
     4.237290,      1.040766,      0.000000,      1.008129,    179.370514,     27.824844,      0.000000,  82231.492188
     4.406780,      1.083540,      0.000000,      0.995788,    186.816574,     25.184536,      0.000000,  80853.078125
     4.576270,      1.118577,      0.000000,      0.984393,    193.531372,     21.050211,      0.000000,  79589.617188
     4.745760,      1.143401,      0.000000,      0.974885,    198.948105,     15.622888,      0.000000,  78547.062500
     4.915250,      1.156266,      0.000000,      0.968028,    202.581757,      9.214112,      0.000000,  77811.031250
     5.084750,      1.156266,      0.000000,      0.964316,    204.071991,      2.217498,      0.000000,  77436.445312
     5.254240,      1.143401,      0.000000,      0.963900,    203.212708,     -4.917621,      0.000000,  77441.460938
     5.423730,      1.118577,      0.000000,      0.966580,    199.980515,    -11.698771,      0.000000,  77806.726562
     5.593220,      1.083540,      0.000000,      0.971871,    194.574463,    -17.605883,      0.000000,  78481.406250
     5.762710,      1.040766,      0.000000,      0.979120,    187.448044,    -22.151051,      0.000000,  79393.429688
     5.932200,      0.993262,      0.000000,      0.987612,    179.283081,    -24.985651,      0.000000,  80458.750000
     6.101700,      0.944380,      0.000000,      0.996620,    170.878830,    -25.997318,      0.000000,  81588.210938
     6.271190,      0.897568,      0.000000,      1.005446,    162.998901,    -25.331804,      0.000000,  82693.765625
     6.440680,      0.856114,      0.000000,      1.013467,    156.246902,    -23.333284,      0.000000,  83696.390625
     6.610170,      0.822941,      0.000000,      1.020198,    151.007431,    -20.451979,      0.000000,  84534.492188
     6.779660,      0.800394,      0.000000,      1.025345,    147.439758,    -17.161617,      0.000000,  85171.445312
     6.949150,      0.790063,      0.000000,      1.028781,    145.475159,    -13.892015,      0.000000,  85595.148438
     7.118640,      0.789474,      0.000000,      1.030436,    144.754257,    -10.956470,      0.000000,  85805.406250
     7.288140,      0.789474,      0.000000,      1.030738,    144.770630,     -8.508107,      0.000000,  85857.718750
     7.457630,      0.789474,      0.000000,      1.030368,    145.150818,     -6.570354,      0.000000,  85831.609375
     7.627120,      0.789474,      0.000000,      1.029659,    145.680206,     -5.090657,      0.000000,  85765.765625
     7.796610,      0.789474,      0.000000,      1.028807,    146.229416,     -3.982088,      0.000000,  85682.976562
     7.966100,      0.789474,      0.000000,      1.027931,    146.731064,     -3.153667,      0.000000,  85597.273438
     8.135590,      0.789474,      0.000000,      1.027095,    147.160416,     -2.529187,      0.000000,  85515.937500
     8.305090,      0.789474,      0.000000,      1.026325,    147.515991,     -2.052455,      0.000000,  85441.929688
     8.474580,      0.789474,      0.000000,      1.025626,    147.805893,     -1.684351,      0.000000,  85375.835938
     8.644070,      0.789474,      0.000000,      1.024994,    148.040863,     -1.397843,      0.000000,  85317.109375
     8.813560,      0.789474,      0.000000,      1.024420,    148.231171,     -1.173882,      0.000000,  85264.812500
     8.983050,      0.789474,      0.000000,      1.023897,    148.385971,     -0.998643,      0.000000,  85217.968750
     9.152540,      0.789474,      0.000000,      1.023417,    148.513000,     -0.861840,      0.000000,  85175.679688
     9.322030,      0.789474,      0.000000,      1.022972,    148.619003,     -0.755675,      0.000000,  85137.007812
     9.491530,      0.789474,      0.000000,      1.022558,    148.710663,     -0.674264,      0.000000,  85101.406250
     9.661020,      0.789474,      0.000000,      1.022166,    148.790329,     -0.612786,      0.000000,  85066.960938
     9.830510,      0.789474,      0.000000,      1.021855,    148.873459,     -0.570456,      0.000000,  85037.250000
    10.000000,      0.789474,      0.000000,      1.021696,    148.936691,     -0.549181,      0.000000,  85020.757812
     0.000000,      0.947368,      0.000000,      1.053459,    151.655579,      0.109397,      0.000000,  87273.210938
     0.169490,      0.947368,      0.000000,      1.053469,    151.643494,      0.197467,      0.000000,  87274.398438
     0.338980,      0.947368,      0.000000,      1.053496,    151.617035,      0.334646,      0.000000,  87277.585938
     0.508470,      0.947368,      0.000000,      1.053547,    151.573792,      0.485152,      0.000000,  87283.460938
     0.677970,      0.947368,      0.000000,      1.053621,    151.512604,      0.653216,      0.000000,  87292.070312
     0.847460,      0.947368,      0.000000,      1.053721,    151.431747,      0.845765,      0.000000,  87303.625000
     1.016950,      0.947368,      0.000000,      1.053848,    151.329010,      1.070905,      0.000000,  87318.453125
     1.186440,      0.947368,      0.000000,      1.054006,    151.202011,      1.338347,      0.000000,  87336.867188
     1.355930,      0.947368,      0.000000,      1.054197,    151.048431,      1.659930,      0.000000,  87359.117188
     1.525420,      0.947368,      0.000000,      1.054423,    150.866211,      2.050299,      0.000000,  87385.460938
     1.694920,      0.947368,      0.000000,      1.054684,    150.654053,      2.527726,      0.000000,  87416.007812
     1.864410,      0.947368,      0.000000,      1.054978,    150.412354,      3.115213,      0.000000,  87450.546875
     2.033900,      0.947368,      0.000000,      1.055298,    150.145081,      3.841882,      0.000000,  87488.195312
     2.203390,      0.947368,      0.000000,      1.055626,    149.862183,      4.744435,      0.000000,  87527.007812
     2.372880,      0.947368,      0.000000,      1.055928,    149.585114,      5.867897,      0.000000,  87563.367188
     2.542370,      0.947368,      0.000000,      1.056146,    149.354340,      7.264984,      0.000000,  87590.554688
     2.711860,      0.947368,      0.000000,      1.056172,    149.240433,      8.991765,      0.000000,  87596.710938
     2.881360,      0.947368,      0.000000,      1.055821,    149.351776,     11.093210,      0.000000,  87560.726562
