  x,y,z,rho,u,v,w,p
     3.492820,      0.113686,      0.000000,      1.075662,    131.395096,     34.965363,      0.000000,  89942.640625
     3.540670,      0.127207,      0.000000,      1.072185,    133.242188,     37.902756,      0.000000,  89541.398438
     3.588520,      0.141339,      0.000000,      1.068841,    135.115646,     40.785446,      0.000000,  89156.585938
     3.636360,      0.156585,      0.000000,      1.065670,    137.336746,     43.675034,      0.000000,  88793.335938
     3.684210,      0.172659,      0.000000,      1.061292,    140.020264,     46.452381,      0.000000,  88290.093750
     3.732060,      0.189186,      0.000000,      1.056292,    142.871414,     49.088703,      0.000000,  87715.390625
     3.779900,      0.206284,      0.000000,      1.051439,    145.920517,     51.662357,      0.000000,  87159.507812
     3.827750,      0.224023,      0.000000,      1.046029,    149.415451,     54.124176,      0.000000,  86540.992188
     3.875600,      0.242078,      0.000000,      1.039521,    153.227707,     56.387962,      0.000000,  85796.929688
     3.923440,      0.260221,      0.000000,      1.032879,    157.181122,     58.507450,      0.000000,  85039.523438
     3.971290,      0.278719,      0.000000,      1.026125,    161.508362,     60.496559,      0.000000,  84272.367188
     4.019140,      0.297325,      0.000000,      1.018216,    166.297424,     62.232346,      0.000000,  83375.398438
     4.066990,      0.315734,      0.000000,      1.009609,    171.278152,     63.684338,      0.000000,  82401.289062
     4.114830,      0.333986,      0.000000,      1.001082,    176.461700,     64.923828,      0.000000,  81440.250000
     4.162680,      0.352159,      0.000000,      0.991952,    182.121643,     65.876892,      0.000000,  80415.453125
     4.210530,      0.369928,      0.000000,      0.981535,    188.114410,     66.417747,      0.000000,  79249.085938
     4.258370,      0.387066,      0.000000,      0.971012,    194.172455,     66.597992,      0.000000,  78075.210938
     4.306220,      0.403839,      0.000000,      0.960581,    200.555176,     66.432999,      0.000000,  76918.250000
     4.354070,      0.420041,      0.000000,      0.948857,    207.385834,     65.739677,      0.000000,  75623.125000
     4.401910,      0.435296,      0.000000,      0.936401,    214.194412,     64.484566,      0.000000,  74251.648438
     4.449760,      0.449714,      0.000000,      0.924757,    220.930405,     62.824429,      0.000000,  72977.039062
     4.497610,      0.463521,      0.000000,      0.912848,    228.145157,     60.613388,      0.000000,  71682.351562
     4.545450,      0.476254,      0.000000,      0.898971,    235.445877,     57.594128,      0.000000,  70179.148438
     4.593300,      0.487518,      0.000000,      0.886244,    242.044952,     54.007885,      0.000000,  68805.820312
     4.641150,      0.498122,      0.000000,      0.875471,    248.630600,     50.060524,      0.000000,  67653.289062
     4.689000,      0.507731,      0.000000,      0.862726,    255.754166,     45.243698,      0.000000,  66298.851562
     4.736840,      0.515625,      0.000000,      0.848916,    261.974731,     39.342190,      0.000000,  64835.644531
     4.784690,      0.521932,      0.000000,      0.839494,    266.466095,     33.100952,      0.000000,  63840.957031
     4.832540,      0.527638,      0.000000,      0.833081,    270.708771,     26.871517,      0.000000,  63169.984375
     4.880380,      0.532063,      0.000000,      0.824162,    275.114746,     19.933008,      0.000000,  62241.519531
     4.928230,      0.534527,      0.000000,      0.815921,    277.940277,     12.046506,      0.000000,  61387.171875
     4.976080,      0.535581,      0.000000,      0.812979,    278.455627,      4.126264,      0.000000,  61087.671875
     5.023920,      0.535581,      0.000000,      0.813920,    277.786621,     -3.135634,      0.000000,  61193.515625
     5.071770,      0.534527,      0.000000,      0.815538,    277.070831,    -10.185851,      0.000000,  61371.722656
     5.119620,      0.532063,      0.000000,      0.816053,    275.718933,    -17.764330,      0.000000,  61438.863281
     5.167460,      0.527638,      0.000000,      0.818709,    272.023224,    -25.494427,      0.000000,  61735.664062
     5.215310,      0.521932,      0.000000,      0.827613,    266.472778,    -32.258892,      0.000000,  62691.894531
     5.263160,      0.515625,      0.000000,      0.838033,    261.053741,    -38.075546,      0.000000,  63810.863281
     5.311000,      0.507731,      0.000000,      0.846076,    255.359772,    -43.737366,      0.000000,  64686.253906
     5.358850,      0.498122,      0.000000,      0.855848,    248.113312,    -48.993778,      0.000000,  65756.085938
     5.406700,      0.487518,      0.000000,      0.869277,    240.259827,    -53.155029,      0.000000,  67224.554688
     5.454550,      0.476254,      0.000000,      0.881968,    232.970901,    -56.461132,      0.000000,  68619.007812
     5.502390,      0.463521,      0.000000,      0.892842,    225.577393,    -59.336037,      0.000000,  69825.828125
     5.550240,      0.449714,      0.000000,      0.905071,    217.812302,    -61.576462,      0.000000,  71188.281250
     5.598090,      0.435296,      0.000000,      0.917583,    210.429413,    -63.101135,      0.000000,  72587.273438
     5.645930,      0.420041,      0.000000,      0.928597,    203.431198,    -64.174362,      0.000000,  73826.968750
     5.693780,      0.403839,      0.000000,      0.939208,    196.405563,    -64.818581,      0.000000,  75028.382812
     5.741630,      0.387066,      0.000000,      0.950271,    189.615936,    -64.920837,      0.000000,  76284.984375
     5.789470,      0.369928,      0.000000,      0.960473,    183.341187,    -64.610550,      0.000000,  77448.710938
     5.837320,      0.352159,      0.000000,      0.969608,    177.290802,    -64.003433,      0.000000,  78496.648438
     5.885170,      0.333986,      0.000000,      0.978837,    171.425156,    -63.027538,      0.000000,  79558.812500
     5.933010,      0.315734,      0.000000,      0.987726,    166.038788,    -61.717644,      0.000000,  80584.601562
     5.980860,      0.297325,      0.000000,      0.995519,    161.042496,    -60.211880,      0.000000,  81487.945312
     6.028710,      0.278719,      0.000000,      1.002844,    156.214493,    -58.494022,      0.000000,  82340.273438
     6.076560,      0.260231,      0.000000,      1.010229,    151.734192,    -56.517391,      0.000000,  83201.039062
     6.124400,      0.242078,      0.000000,      1.016818,    147.729004,    -54.387436,      0.000000,  83971.210938
     6.172250,      0.224023,      0.000000,      1.022529,    143.953934,    -52.159531,      0.000000,  84641.515625
     6.220100,      0.206284,      0.000000,      1.028264,    140.391357,    -49.764069,      0.000000,  85315.617188
     6.267940,      0.189186,      0.000000,      1.033703,    137.271332,    -47.234238,      0.000000,  85955.812500
     6.315790,      0.172659,      0.000000,      1.038167,    134.487427,    -44.667568,      0.000000,  86483.117188
     6.363640,      0.156585,      0.000000,      1.042235,    131.824692,    -42.010330,      0.000000,  86965.085938
     6.411480,      0.141339,      0.000000,      1.046577,    129.506836,    -39.216499,      0.000000,  87479.273438
     6.459330,      0.127207,      0.000000,      1.050073,    127.669441,    -36.415359,      0.000000,  87894.312500
     6.507180,      0.113686,      0.000000,      1.052591,    125.953903,    -33.626598,      0.000000,  88195.218750
     6.555020,      0.101042,      0.000000,      1.055522,    124.366219,    -30.707148,      0.000000,  88544.968750
     6.602870,      0.089797,      0.000000,      1.058405,    123.337646,    -27.722374,      0.000000,  88888.671875
     6.650720,      0.079755,      0.000000,      1.059771,    122.670578,    -24.829227,      0.000000,  89054.015625
     6.698560,      0.070333,      0.000000,      1.060738,    121.896881,    -21.846272,      0.000000,  89173.156250
     6.746410,      0.062341,      0.000000,      1.063021,    121.581169,    -18.637217,      0.000000,  89447.359375
     6.794260,      0.056477,      0.000000,      1.063865,    122.211266,    -15.544937,      0.000000,  89551.421875
     6.842110,      0.051234,      0.000000,      1.062557,    122.955452,    -12.703216,      0.000000,  89401.703125
     6.889950,      0.046859,      0.000000,      1.062285,    123.540543,     -9.701380,      0.000000,  89375.523438
     6.937800,      0.044434,      0.000000,      1.062911,    125.117554,     -6.527987,      0.000000,  89456.164062
     6.985650,      0.044020,      0.000000,      1.060821,    128.024338,     -3.925437,      0.000000,  89215.796875
     7.033490,      0.043725,      0.000000,      1.056436,    131.062256,     -2.388177,      0.000000,  88702.898438
     7.081340,      0.043528,      0.000000,      1.052957,    133.456085,     -1.665846,      0.000000,  88295.632812
     7.129190,      0.043478,      0.000000,      1.050362,    135.387054,     -1.307967,      0.000000,  87992.054688
     7.177030,      0.043478,      0.000000,      1.048097,    137.047333,     -1.090409,      0.000000,  87727.250000
     7.224880,      0.043478,      0.000000,      1.046100,    138.483475,     -0.942891,      0.000000,  87493.710938
     7.272730,      0.043478,      0.000000,      1.044376,    139.729874,     -0.834700,      0.000000,  87292.132812
     7.320570,      0.043478,      0.000000,      1.042870,    140.827164,     -0.748017,      0.000000,  87116.117188
     7.368420,      0.043478,      0.000000,      1.041534,    141.805786,     -0.674672,      0.000000,  86959.945312
     7.416270,      0.043478,      0.000000,      1.040335,    142.686172,     -0.611393,      0.000000,  86819.851562
     7.464110,      0.043478,      0.000000,      1.039252,    143.482864,     -0.556462,      0.000000,  86693.382812
     7.511960,      0.043478,      0.000000,      1.038270,    144.207321,     -0.508533,      0.000000,  86578.640625
     7.559810,      0.043478,      0.000000,      1.037375,    144.868729,     -0.466458,      0.000000,  86474.054688
     7.607660,      0.043478,      0.000000,      1.036556,    145.474533,     -0.429256,      0.000000,  86378.460938
     7.655500,      0.043478,      0.000000,      1.035806,    146.031143,     -0.396138,      0.000000,  86290.765625
     7.703350,      0.043478,      0.000000,      1.035115,    146.543930,     -0.366485,      0.000000,  86210.132812
     7.751200,      0.043478,      0.000000,      1.034479,    147.017426,     -0.339805,      0.000000,  86135.773438
     7.799040,      0.043478,      0.000000,      1.033891,    147.455505,     -0.315694,      0.000000,  86067.109375
     7.846890,      0.043478,      0.000000,      1.033347,    147.861679,     -0.293834,      0.000000,  86003.562500
     7.894740,      0.043478,      0.000000,      1.032842,    148.238922,     -0.273967,      0.000000,  85944.617188
     7.942580,      0.043478,      0.000000,      1.032374,    148.589752,     -0.255848,      0.000000,  85889.906250
     7.990430,      0.043478,      0.000000,      1.031938,    148.916656,     -0.239267,      0.000000,  85838.992188
