  x,y,z,rho,u,v,w,p
     7.118640,      0.631579,      0.000000,      1.031637,    138.648071,    -10.627445,      0.000000,  86217.734375
     7.288140,      0.631579,      0.000000,      1.031307,    139.412460,     -7.914370,      0.000000,  86191.929688
     7.457630,      0.631579,      0.000000,      1.030343,    140.434387,     -5.904432,      0.000000,  86091.914062
     7.627120,      0.631579,      0.000000,      1.029128,    141.458923,     -4.470080,      0.000000,  85962.648438
     7.796610,      0.631579,      0.000000,      1.027887,    142.363968,     -3.456914,      0.000000,  85830.296875
     7.966100,      0.631579,      0.000000,      1.026733,    143.114441,     -2.730649,      0.000000,  85708.281250
     8.135590,      0.631579,      0.000000,      1.025704,    143.721207,     -2.195599,      0.000000,  85600.804688
     8.305090,      0.631579,      0.000000,      1.024799,    144.209442,     -1.791120,      0.000000,  85507.632812
     8.474580,      0.631579,      0.000000,      1.024005,    144.603592,     -1.479871,      0.000000,  85427.062500
     8.644070,      0.631579,      0.000000,      1.023303,    144.923828,     -1.237866,      0.000000,  85357.148438
     8.813560,      0.631579,      0.000000,      1.022679,    145.186218,     -1.048642,      0.000000,  85295.992188
     8.983050,      0.631579,      0.000000,      1.022121,    145.403290,     -0.900314,      0.000000,  85242.070312
     9.152540,      0.631579,      0.000000,      1.021615,    145.585312,     -0.784021,      0.000000,  85193.992188
     9.322030,      0.631579,      0.000000,      1.021153,    145.740524,     -0.692964,      0.000000,  85150.617188
     9.491530,      0.631579,      0.000000,      1.020730,    145.876816,     -0.621887,      0.000000,  85111.218750
     9.661020,      0.631579,      0.000000,      1.020334,    145.996292,     -0.566290,      0.000000,  85073.328125
     9.830510,      0.631579,      0.000000,      1.020039,    146.119934,     -0.526071,      0.000000,  85042.078125
    10.000000,      0.631579,      0.000000,      1.019904,    146.212830,     -0.505138,      0.000000,  85025.968750
     0.000000,      0.789474,      0.000000,      1.053936,    151.310013,      0.099195,      0.000000,  87328.515625
     0.169490,      0.789474,      0.000000,      1.053952,    151.293777,      0.178692,      0.000000,  87330.375000
     0.338980,      0.789474,      0.000000,      1.053992,    151.258392,      0.302339,      0.000000,  87335.039062
     0.508470,      0.789474,      0.000000,      1.054062,    151.200745,      0.437707,      0.000000,  87343.250000
     0.677970,      0.789474,      0.000000,      1.054163,    151.118973,      0.588837,      0.000000,  87355.093750
     0.847460,      0.789474,      0.000000,      1.054299,    151.010361,      0.762338,      0.000000,  87370.898438
     1.016950,      0.789474,      0.000000,      1.054472,    150.871429,      0.965998,      0.000000,  87391.148438
     1.186440,      0.789474,      0.000000,      1.054689,    150.698135,      1.209205,      0.000000,  87416.437500
     1.355930,      0.789474,      0.000000,      1.054955,    150.485748,      1.503513,      0.000000,  87447.367188
     1.525420,      0.789474,      0.000000,      1.055274,    150.229050,      1.863423,      0.000000,  87484.609375
     1.694920,      0.789474,      0.000000,      1.055653,    149.922226,      2.307451,      0.000000,  87528.929688
     1.864410,      0.789474,      0.000000,      1.056097,    149.560165,      2.859659,      0.000000,  87580.851562
     2.033900,      0.789474,      0.000000,      1.056606,    149.138916,      3.551668,      0.000000,  87640.562500
     2.203390,      0.789474,      0.000000,      1.057174,    148.658463,      4.424942,      0.000000,  87707.554688
     2.372880,      0.789474,      0.000000,      1.057789,    148.128464,      5.533442,      0.000000,  87780.406250
     2.542370,      0.789474,      0.000000,      1.058400,    147.574448,      6.948102,      0.000000,  87853.875000
     2.711860,      0.789474,      0.000000,      1.058908,    147.057846,      8.757360,      0.000000,  87916.828125
     2.881360,      0.789474,      0.000000,      1.059110,    146.700089,     11.052669,      0.000000,  87946.640625
     3.050850,      0.790063,      0.000000,      1.058762,    146.745377,     13.883929,      0.000000,  87915.945312
     3.220340,      0.800394,      0.000000,      1.057421,    147.596451,     17.173344,      0.000000,  87773.429688
     3.389830,      0.822941,      0.000000,      1.054416,    149.661667,     20.667849,      0.000000,  87441.429688
     3.559320,      0.856114,      0.000000,      1.049260,    153.172791,     23.984764,      0.000000,  86863.507812
     3.728810,      0.897568,      0.000000,      1.041790,    158.139862,     26.698683,      0.000000,  86021.882812
     3.898310,      0.944380,      0.000000,      1.032171,    164.371506,     28.418550,      0.000000,  84936.734375
     4.067800,      0.993262,      0.000000,      1.020872,    171.510590,     28.837198,      0.000000,  83663.703125
     4.237290,      1.040766,      0.000000,      1.008618,    179.074799,     27.760120,      0.000000,  82287.843750
     4.406780,      1.083540,      0.000000,      0.996323,    186.500488,     25.122076,      0.000000,  80914.226562
     4.576270,      1.118577,      0.000000,      0.984972,    193.195450,     20.994167,      0.000000,  79655.367188
     4.745760,      1.143401,      0.000000,      0.975501,    198.595200,     15.577582,      0.000000,  78616.671875
     4.915250,      1.156266,      0.000000,      0.968668,    202.217789,      9.183291,      0.000000,  77883.093750
     5.084750,      1.156266,      0.000000,      0.964962,    203.705353,      2.203346,      0.000000,  77508.992188
     5.254240,      1.143401,      0.000000,      0.964532,    202.852966,     -4.915220,      0.000000,  77512.242188
     5.423730,      1.118577,      0.000000,      0.967178,    199.636841,    -11.682211,      0.000000,  77873.546875
     5.593220,      1.083540,      0.000000,      0.972420,    194.253540,    -17.579075,      0.000000,  78542.687500
     5.762710,      1.040766,      0.000000,      0.979614,    187.153763,    -22.118481,      0.000000,  79448.265625
     5.932200,      0.993262,      0.000000,      0.988049,    179.016235,    -24.951506,      0.000000,  80506.929688
     6.101700,      0.944380,      0.000000,      0.997005,    170.637909,    -25.964851,      0.000000,  81630.093750
     6.271190,      0.897568,      0.000000,      1.005785,    162.780762,    -25.303120,      0.000000,  82730.054688
     6.440680,      0.856114,      0.000000,      1.013768,    156.047638,    -23.309378,      0.000000,  83727.945312
     6.610170,      0.822941,      0.000000,      1.020467,    150.823090,    -20.433044,      0.000000,  84562.171875
     6.779660,      0.800394,      0.000000,      1.025589,    147.266785,    -17.147341,      0.000000,  85195.976562
     6.949150,      0.790063,      0.000000,      1.029005,    145.310349,    -13.881758,      0.000000,  85617.140625
     7.118640,      0.789474,      0.000000,      1.030643,    144.595383,    -10.949400,      0.000000,  85825.414062
     7.288140,      0.789474,      0.000000,      1.030932,    144.616333,     -8.503371,      0.000000,  85876.101562
     7.457630,      0.789474,      0.000000,      1.030551,    145.000641,     -6.567252,      0.000000,  85848.554688
     7.627120,      0.789474,      0.000000,      1.029831,    145.533920,     -5.088655,      0.000000,  85781.320312
     7.796610,      0.789474,      0.000000,      1.028968,    146.086990,     -3.980812,      0.000000,  85697.179688
     7.966100,      0.789474,      0.000000,      1.028082,    146.592331,     -3.152869,      0.000000,  85610.085938
     8.135590,      0.789474,      0.000000,      1.027236,    147.025406,     -2.528728,      0.000000,  85527.375000
     8.305090,      0.789474,      0.000000,      1.026455,    147.384659,     -2.052290,      0.000000,  85452.039062
     8.474580,      0.789474,      0.000000,      1.025746,    147.678192,     -1.684469,      0.000000,  85384.617188
     8.644070,      0.789474,      0.000000,      1.025104,    147.916611,     -1.398238,      0.000000,  85324.617188
     8.813560,      0.789474,      0.000000,      1.024520,    148.110275,     -1.174559,      0.000000,  85271.101562
     8.983050,      0.789474,      0.000000,      1.023989,    148.268097,     -0.999637,      0.000000,  85223.109375
     9.152540,      0.789474,      0.000000,      1.023500,    148.397995,     -0.863229,      0.000000,  85179.734375
     9.322030,      0.789474,      0.000000,      1.023048,    148.506561,     -0.757536,      0.000000,  85140.085938
     9.491530,      0.789474,      0.000000,      1.022627,    148.600571,     -0.676669,      0.000000,  85103.601562
     9.661020,      0.789474,      0.000000,      1.022231,    148.682220,     -0.615792,      0.000000,  85068.328125
     9.830510,      0.789474,      0.000000,      1.021915,    148.767273,     -0.574057,      0.000000,  85037.929688
    10.000000,      0.789474,      0.000000,      1.021754,    148.831863,     -0.553159,      0.000000,  85021.085938
     0.000000,      0.947368,      0.000000,      1.053777,    151.425232,      0.109475,      0.000000,  87310.054688
     0.169490,      0.947368,      0.000000,      1.053789,    151.412659,      0.197545,      0.000000,  87311.492188
     0.338980,      0.947368,      0.000000,      1.053820,    151.385361,      0.334701,      0.000000,  87315.109375
     0.508470,      0.947368,      0.000000,      1.053874,    151.341171,      0.485148,      0.000000,  87321.437500
     0.677970,      0.947368,      0.000000,      1.053951,    151.279068,      0.653109,      0.000000,  87330.507812
     0.847460,      0.947368,      0.000000,      1.054054,    151.197327,      0.845475,      0.000000,  87342.492188
     1.016950,      0.947368,      0.000000,      1.054184,    151.093811,      1.070347,      0.000000,  87357.726562
     1.186440,      0.947368,      0.000000,      1.054345,    150.966202,      1.337452,      0.000000,  87376.484375
     1.355930,      0.947368,      0.000000,      1.054538,    150.812149,      1.658591,      0.000000,  87399.046875
     1.525420,      0.947368,      0.000000,      1.054765,    150.629669,      2.048364,      0.000000,  87425.617188
     1.694920,      0.947368,      0.000000,      1.055028,    150.417236,      2.525009,      0.000000,  87456.367188
     1.864410,      0.947368,      0.000000,      1.055324,    150.175613,      3.111483,      0.000000,  87491.031250
     2.033900,      0.947368,      0.000000,      1.055644,    149.908630,      3.836845,      0.000000,  87528.734375
     2.203390,      0.947368,      0.000000,      1.055971,    149.626236,      4.737719,      0.000000,  87567.554688
     2.372880,      0.947368,      0.000000,      1.056273,    149.349823,      5.859046,      0.000000,  87603.898438
     2.542370,      0.947368,      0.000000,      1.056489,    149.119736,      7.253405,      0.000000,  87631.023438
     2.711860,      0.947368,      0.000000,      1.056515,    149.006485,      8.976707,      0.000000,  87637.109375
     2.881360,      0.947368,      0.000000,      1.056163,    149.118210,     11.073818,      0.000000,  87601.109375
