  x,y,z,rho,u,v,w,p
     3.529410,      0.231337,      0.000000,      1.068945,    136.110077,     34.877319,      0.000000,  89197.429688
     3.613450,      0.255577,      0.000000,      1.063748,    139.461929,     39.251972,      0.000000,  88607.367188
     3.697480,      0.282587,      0.000000,      1.057298,    143.602615,     43.371971,      0.000000,  87874.203125
     3.781510,      0.311144,      0.000000,      1.049531,    148.538971,     47.165993,      0.000000,  86991.335938
     3.865550,      0.341370,      0.000000,      1.040455,    154.258911,     50.550194,      0.000000,  85961.515625
     3.949580,      0.372194,      0.000000,      1.030043,    160.763382,     53.430439,      0.000000,  84782.804688
     4.033610,      0.403606,      0.000000,      1.018284,    168.031219,     55.696354,      0.000000,  83456.187500
     4.117650,      0.434543,      0.000000,      1.005216,    176.027313,     57.224606,      0.000000,  81987.804688
     4.201680,      0.464988,      0.000000,      0.990893,    184.680115,     57.882488,      0.000000,  80386.101562
     4.285710,      0.493886,      0.000000,      0.975487,    193.898315,     57.524467,      0.000000,  78672.617188
     4.369750,      0.521285,      0.000000,      0.959156,    203.507996,     56.014133,      0.000000,  76867.375000
     4.453780,      0.546065,      0.000000,      0.942331,    213.322739,     53.220375,      0.000000,  75019.765625
     4.537820,      0.568597,      0.000000,      0.925259,    223.043884,     49.048908,      0.000000,  73158.617188
     4.621850,      0.587477,      0.000000,      0.908702,    232.369827,     43.411076,      0.000000,  71367.398438
     4.705880,      0.603671,      0.000000,      0.893148,    240.851303,     36.292477,      0.000000,  69699.023438
     4.789920,      0.615084,      0.000000,      0.879567,    247.903366,     27.811823,      0.000000,  68254.109375
     4.873950,      0.623718,      0.000000,      0.869002,    253.152802,     18.185133,      0.000000,  67142.679688
     4.957980,      0.627313,      0.000000,      0.861718,    255.993484,      7.777920,      0.000000,  66388.492188
     5.042020,      0.627313,      0.000000,      0.859012,    256.216003,     -2.904982,      0.000000,  66126.250000
     5.126050,      0.623718,      0.000000,      0.860344,    253.873154,    -13.465763,      0.000000,  66300.992188
     5.210080,      0.615084,      0.000000,      0.865877,    248.881271,    -23.481945,      0.000000,  66932.671875
     5.294120,      0.603671,      0.000000,      0.875154,    241.647263,    -32.484615,      0.000000,  67976.242188
     5.378150,      0.587477,      0.000000,      0.887151,    232.631073,    -40.149010,      0.000000,  69327.414062
     5.462180,      0.568597,      0.000000,      0.901164,    222.449631,    -46.232819,      0.000000,  70911.648438
     5.546220,      0.546065,      0.000000,      0.916094,    211.733292,    -50.695572,      0.000000,  72610.710938
     5.630250,      0.521285,      0.000000,      0.931315,    200.964523,    -53.629738,      0.000000,  74354.304688
     5.714290,      0.493886,      0.000000,      0.946206,    190.485779,    -55.200043,      0.000000,  76071.914062
     5.798320,      0.464988,      0.000000,      0.960459,    180.519272,    -55.573650,      0.000000,  77726.648438
     5.882350,      0.434543,      0.000000,      0.973824,    171.222031,    -54.917068,      0.000000,  79287.765625
     5.966390,      0.403606,      0.000000,      0.986185,    162.692947,    -53.393154,      0.000000,  80739.304688
     6.050420,      0.372194,      0.000000,      0.997463,    154.983856,    -51.154446,      0.000000,  82070.179688
     6.134450,      0.341370,      0.000000,      1.007631,    148.121796,    -48.336216,      0.000000,  83275.148438
     6.218490,      0.311144,      0.000000,      1.016690,    142.114319,    -45.059231,      0.000000,  84352.796875
     6.302520,      0.282587,      0.000000,      1.024629,    136.949783,    -41.424709,      0.000000,  85300.554688
     6.386550,      0.255577,      0.000000,      1.031515,    132.623810,    -37.515564,      0.000000,  86125.000000
     6.470590,      0.231337,      0.000000,      1.037305,    129.124207,    -33.406231,      0.000000,  86820.453125
     6.554620,      0.209356,      0.000000,      1.042115,    126.454201,    -29.159721,      0.000000,  87399.820312
     6.638660,      0.191178,      0.000000,      1.045817,    124.605598,    -24.824944,      0.000000,  87847.750000
     6.722690,      0.175600,      0.000000,      1.048570,    123.629654,    -20.445562,      0.000000,  88182.578125
     6.806720,      0.165022,      0.000000,      1.050113,    123.609650,    -16.104536,      0.000000,  88373.304688
     6.890760,      0.157043,      0.000000,      1.050314,    124.567352,    -11.950944,      0.000000,  88403.992188
     6.974790,      0.154434,      0.000000,      1.049332,    126.635841,     -8.343666,      0.000000,  88292.882812
     7.058820,      0.153969,      0.000000,      1.046959,    129.426224,     -5.697514,      0.000000,  88015.835938
     7.142860,      0.153846,      0.000000,      1.044181,    132.147812,     -4.054272,      0.000000,  87689.992188
     7.226890,      0.153846,      0.000000,      1.041512,    134.463760,     -3.096145,      0.000000,  87376.640625
     7.310920,      0.153846,      0.000000,      1.039076,    136.366852,     -2.503554,      0.000000,  87090.679688
     7.394960,      0.153846,      0.000000,      1.036948,    137.930374,     -2.092383,      0.000000,  86841.148438
     7.478990,      0.153846,      0.000000,      1.035132,    139.234161,     -1.779118,      0.000000,  86628.390625
     7.563030,      0.153846,      0.000000,      1.033585,    140.340164,     -1.528968,      0.000000,  86447.398438
     7.647060,      0.153846,      0.000000,      1.032254,    141.291718,     -1.325110,      0.000000,  86291.937500
     7.731090,      0.153846,      0.000000,      1.031096,    142.118668,     -1.156869,      0.000000,  86156.851562
     7.815130,      0.153846,      0.000000,      1.030079,    142.842636,     -1.016438,      0.000000,  86038.304688
     7.899160,      0.153846,      0.000000,      1.029178,    143.479935,     -0.897943,      0.000000,  85933.617188
     7.983190,      0.153846,      0.000000,      1.028378,    144.043579,     -0.797002,      0.000000,  85840.710938
     8.067230,      0.153846,      0.000000,      1.027664,    144.544373,     -0.710343,      0.000000,  85757.875000
     8.151260,      0.153846,      0.000000,      1.027025,    144.990814,     -0.635483,      0.000000,  85683.796875
     8.235290,      0.153846,      0.000000,      1.026449,    145.390244,     -0.570491,      0.000000,  85617.335938
     8.319330,      0.153846,      0.000000,      1.025931,    145.748795,     -0.513843,      0.000000,  85557.492188
     8.403360,      0.153846,      0.000000,      1.025461,    146.071671,     -0.464320,      0.000000,  85503.429688
     8.487390,      0.153846,      0.000000,      1.025035,    146.363266,     -0.420911,      0.000000,  85454.468750
     8.571430,      0.153846,      0.000000,      1.024648,    146.627335,     -0.382757,      0.000000,  85410.023438
     8.655460,      0.153846,      0.000000,      1.024294,    146.867264,     -0.349154,      0.000000,  85369.554688
     8.739500,      0.153846,      0.000000,      1.023971,    147.085831,     -0.319504,      0.000000,  85332.554688
     8.823530,      0.153846,      0.000000,      1.023674,    147.285629,     -0.293330,      0.000000,  85298.648438
     8.907560,      0.153846,      0.000000,      1.023400,    147.468872,     -0.270282,      0.000000,  85267.492188
     8.991600,      0.153846,      0.000000,      1.023147,    147.637543,     -0.250012,      0.000000,  85238.750000
     9.075630,      0.153846,      0.000000,      1.022913,    147.793365,     -0.232163,      0.000000,  85212.156250
     9.159660,      0.153846,      0.000000,      1.022695,    147.937775,     -0.216453,      0.000000,  85187.460938
     9.243700,      0.153846,      0.000000,      1.022491,    148.072372,     -0.202690,      0.000000,  85164.421875
     9.327730,      0.153846,      0.000000,      1.022299,    148.198288,     -0.190691,      0.000000,  85142.851562
     9.411760,      0.153846,      0.000000,      1.022119,    148.316727,     -0.180250,      0.000000,  85122.585938
     9.495800,      0.153846,      0.000000,      1.021949,    148.428665,     -0.171193,      0.000000,  85103.421875
     9.579830,      0.153846,      0.000000,      1.021787,    148.535019,     -0.163356,      0.000000,  85085.210938
     9.663870,      0.153846,      0.000000,      1.021633,    148.636612,     -0.156558,      0.000000,  85067.843750
     9.747900,      0.153846,      0.000000,      1.021488,    148.734604,     -0.150434,      0.000000,  85051.351562
     9.831930,      0.153846,      0.000000,      1.021347,    148.826843,     -0.144427,      0.000000,  85034.515625
     9.915970,      0.153846,      0.000000,      1.021263,    148.925751,     -0.139138,      0.000000,  85021.804688
    10.000000,      0.153846,      0.000000,      1.021248,    149.000076,     -0.136149,      0.000000,  85016.640625
     0.000000,      0.230769,      0.000000,      1.044805,    157.827957,      0.017858,      0.000000,  86271.062500
     0.084030,      0.230769,      0.000000,      1.044812,    157.821442,      0.031298,      0.000000,  86271.828125
     0.168070,      0.230769,      0.000000,      1.044828,    157.807358,      0.051354,      0.000000,  86273.679688
     0.252100,      0.230769,      0.000000,      1.044856,    157.784409,      0.071585,      0.000000,  86276.898438
     0.336130,      0.230769,      0.000000,      1.044896,    157.752365,      0.092187,      0.000000,  86281.539062
     0.420170,      0.230769,      0.000000,      1.044949,    157.710922,      0.113551,      0.000000,  86287.679688
     0.504200,      0.230769,      0.000000,      1.045015,    157.659729,      0.136018,      0.000000,  86295.367188
     0.588240,      0.230769,      0.000000,      1.045095,    157.598251,      0.159934,      0.000000,  86304.679688
     0.672270,      0.230769,      0.000000,      1.045190,    157.525970,      0.185621,      0.000000,  86315.679688
     0.756300,      0.230769,      0.000000,      1.045301,    157.442154,      0.213402,      0.000000,  86328.484375
     0.840340,      0.230769,      0.000000,      1.045428,    157.345871,      0.243632,      0.000000,  86343.242188
     0.924370,      0.230769,      0.000000,      1.045574,    157.236023,      0.276703,      0.000000,  86360.140625
     1.008400,      0.230769,      0.000000,      1.045740,    157.111389,      0.313074,      0.000000,  86379.312500
     1.092440,      0.230769,      0.000000,      1.045928,    156.970459,      0.353262,      0.000000,  86401.039062
     1.176470,      0.230769,      0.000000,      1.046139,    156.811661,      0.397864,      0.000000,  86425.531250
     1.260500,      0.230769,      0.000000,      1.046377,    156.633102,      0.447593,      0.000000,  86453.054688
     1.344540,      0.230769,      0.000000,      1.046643,    156.432526,      0.503257,      0.000000,  86483.953125
     1.428570,      0.230769,      0.000000,      1.046942,    156.207504,      0.565786,      0.000000,  86518.585938
