  x,y,z,rho,u,v,w,p
     3.529410,      0.231337,      0.000000,      1.068946,    136.110001,     34.877247,      0.000000,  89197.429688
     3.613450,      0.255577,      0.000000,      1.063748,    139.461807,     39.251911,      0.000000,  88607.375000
     3.697480,      0.282587,      0.000000,      1.057299,    143.602478,     43.371933,      0.000000,  87874.226562
     3.781510,      0.311144,      0.000000,      1.049531,    148.538940,     47.165951,      0.000000,  86991.359375
     3.865550,      0.341370,      0.000000,      1.040455,    154.258957,     50.550156,      0.000000,  85961.515625
     3.949580,      0.372194,      0.000000,      1.030043,    160.763428,     53.430382,      0.000000,  84782.804688
     4.033610,      0.403606,      0.000000,      1.018283,    168.031342,     55.696320,      0.000000,  83456.179688
     4.117650,      0.434543,      0.000000,      1.005215,    176.027496,     57.224621,      0.000000,  81987.812500
     4.201680,      0.464988,      0.000000,      0.990892,    184.680267,     57.882507,      0.000000,  80386.109375
     4.285710,      0.493886,      0.000000,      0.975486,    193.898422,     57.524483,      0.000000,  78672.617188
     4.369750,      0.521285,      0.000000,      0.959156,    203.508209,     56.014156,      0.000000,  76867.359375
     4.453780,      0.546065,      0.000000,      0.942330,    213.323105,     53.220425,      0.000000,  75019.718750
     4.537820,      0.568597,      0.000000,      0.925259,    223.044327,     49.048981,      0.000000,  73158.578125
     4.621850,      0.587477,      0.000000,      0.908701,    232.370392,     43.411114,      0.000000,  71367.343750
     4.705880,      0.603671,      0.000000,      0.893147,    240.851868,     36.292480,      0.000000,  69698.960938
     4.789920,      0.615084,      0.000000,      0.879566,    247.903931,     27.811771,      0.000000,  68254.054688
     4.873950,      0.623718,      0.000000,      0.869001,    253.153351,     18.185028,      0.000000,  67142.640625
     4.957980,      0.627313,      0.000000,      0.861717,    255.994019,      7.777780,      0.000000,  66388.453125
     5.042020,      0.627313,      0.000000,      0.859011,    256.216461,     -2.905089,      0.000000,  66126.242188
     5.126050,      0.623718,      0.000000,      0.860343,    253.873611,    -13.465819,      0.000000,  66301.007812
     5.210080,      0.615084,      0.000000,      0.865877,    248.881668,    -23.481941,      0.000000,  66932.710938
     5.294120,      0.603671,      0.000000,      0.875154,    241.647522,    -32.484570,      0.000000,  67976.304688
     5.378150,      0.587477,      0.000000,      0.887151,    232.631348,    -40.148941,      0.000000,  69327.492188
     5.462180,      0.568597,      0.000000,      0.901163,    222.449951,    -46.232758,      0.000000,  70911.726562
     5.546220,      0.546065,      0.000000,      0.916093,    211.733627,    -50.695538,      0.000000,  72610.757812
     5.630250,      0.521285,      0.000000,      0.931315,    200.964798,    -53.629719,      0.000000,  74354.367188
     5.714290,      0.493886,      0.000000,      0.946205,    190.486069,    -55.200031,      0.000000,  76071.953125
     5.798320,      0.464988,      0.000000,      0.960458,    180.519470,    -55.573650,      0.000000,  77726.664062
     5.882350,      0.434543,      0.000000,      0.973823,    171.222290,    -54.917095,      0.000000,  79287.757812
     5.966390,      0.403606,      0.000000,      0.986184,    162.693268,    -53.393204,      0.000000,  80739.273438
     6.050420,      0.372194,      0.000000,      0.997462,    154.984192,    -51.154488,      0.000000,  82070.164062
     6.134450,      0.341370,      0.000000,      1.007630,    148.122040,    -48.336246,      0.000000,  83275.148438
     6.218490,      0.311144,      0.000000,      1.016689,    142.114624,    -45.059307,      0.000000,  84352.781250
     6.302520,      0.282587,      0.000000,      1.024629,    136.950043,    -41.424843,      0.000000,  85300.531250
     6.386550,      0.255577,      0.000000,      1.031515,    132.624115,    -37.515694,      0.000000,  86124.984375
     6.470590,      0.231337,      0.000000,      1.037305,    129.124542,    -33.406326,      0.000000,  86820.429688
     6.554620,      0.209356,      0.000000,      1.042116,    126.454491,    -29.159794,      0.000000,  87399.781250
     6.638660,      0.191178,      0.000000,      1.045818,    124.605873,    -24.824980,      0.000000,  87847.710938
     6.722690,      0.175600,      0.000000,      1.048571,    123.629875,    -20.445585,      0.000000,  88182.507812
     6.806720,      0.165022,      0.000000,      1.050115,    123.609810,    -16.104540,      0.000000,  88373.250000
     6.890760,      0.157043,      0.000000,      1.050316,    124.567497,    -11.950969,      0.000000,  88403.960938
     6.974790,      0.154434,      0.000000,      1.049334,    126.635933,     -8.343714,      0.000000,  88292.843750
     7.058820,      0.153969,      0.000000,      1.046961,    129.426315,     -5.697567,      0.000000,  88015.796875
     7.142860,      0.153846,      0.000000,      1.044183,    132.147964,     -4.054316,      0.000000,  87689.929688
     7.226890,      0.153846,      0.000000,      1.041514,    134.463867,     -3.096167,      0.000000,  87376.578125
     7.310920,      0.153846,      0.000000,      1.039078,    136.366928,     -2.503542,      0.000000,  87090.625000
     7.394960,      0.153846,      0.000000,      1.036950,    137.930420,     -2.092329,      0.000000,  86841.101562
     7.478990,      0.153846,      0.000000,      1.035133,    139.234177,     -1.779026,      0.000000,  86628.351562
     7.563030,      0.153846,      0.000000,      1.033586,    140.340210,     -1.528858,      0.000000,  86447.375000
     7.647060,      0.153846,      0.000000,      1.032255,    141.291733,     -1.325004,      0.000000,  86291.929688
     7.731090,      0.153846,      0.000000,      1.031097,    142.118683,     -1.156788,      0.000000,  86156.843750
     7.815130,      0.153846,      0.000000,      1.030079,    142.842621,     -1.016387,      0.000000,  86038.304688
     7.899160,      0.153846,      0.000000,      1.029179,    143.479950,     -0.897917,      0.000000,  85933.617188
     7.983190,      0.153846,      0.000000,      1.028378,    144.043610,     -0.796995,      0.000000,  85840.718750
     8.067230,      0.153846,      0.000000,      1.027664,    144.544296,     -0.710352,      0.000000,  85757.929688
     8.151260,      0.153846,      0.000000,      1.027024,    144.990768,     -0.635497,      0.000000,  85683.898438
     8.235290,      0.153846,      0.000000,      1.026449,    145.390152,     -0.570511,      0.000000,  85617.437500
     8.319330,      0.153846,      0.000000,      1.025931,    145.748718,     -0.513877,      0.000000,  85557.593750
     8.403360,      0.153846,      0.000000,      1.025461,    146.071579,     -0.464361,      0.000000,  85503.539062
     8.487390,      0.153846,      0.000000,      1.025036,    146.363098,     -0.420942,      0.000000,  85454.578125
     8.571430,      0.153846,      0.000000,      1.024648,    146.627197,     -0.382771,      0.000000,  85410.132812
     8.655460,      0.153846,      0.000000,      1.024294,    146.867142,     -0.349147,      0.000000,  85369.648438
     8.739500,      0.153846,      0.000000,      1.023971,    147.085770,     -0.319493,      0.000000,  85332.617188
     8.823530,      0.153846,      0.000000,      1.023674,    147.285599,     -0.293333,      0.000000,  85298.710938
     8.907560,      0.153846,      0.000000,      1.023400,    147.468903,     -0.270283,      0.000000,  85267.539062
     8.991600,      0.153846,      0.000000,      1.023147,    147.637543,     -0.250006,      0.000000,  85238.781250
     9.075630,      0.153846,      0.000000,      1.022913,    147.793365,     -0.232161,      0.000000,  85212.179688
     9.159660,      0.153846,      0.000000,      1.022694,    147.937912,     -0.216476,      0.000000,  85187.460938
     9.243700,      0.153846,      0.000000,      1.022490,    148.072495,     -0.202733,      0.000000,  85164.445312
     9.327730,      0.153846,      0.000000,      1.022299,    148.198410,     -0.190729,      0.000000,  85142.867188
     9.411760,      0.153846,      0.000000,      1.022119,    148.316849,     -0.180289,      0.000000,  85122.585938
     9.495800,      0.153846,      0.000000,      1.021948,    148.428894,     -0.171251,      0.000000,  85103.398438
     9.579830,      0.153846,      0.000000,      1.021786,    148.535263,     -0.163428,      0.000000,  85085.187500
     9.663870,      0.153846,      0.000000,      1.021631,    148.636871,     -0.156627,      0.000000,  85067.835938
     9.747900,      0.153846,      0.000000,      1.021487,    148.734741,     -0.150482,      0.000000,  85051.351562
     9.831930,      0.153846,      0.000000,      1.021346,    148.826904,     -0.144446,      0.000000,  85034.523438
     9.915970,      0.153846,      0.000000,      1.021262,    148.925797,     -0.139143,      0.000000,  85021.796875
    10.000000,      0.153846,      0.000000,      1.021246,    149.000153,     -0.136157,      0.000000,  85016.617188
     0.000000,      0.230769,      0.000000,      1.044805,    157.828018,      0.017869,      0.000000,  86271.023438
     0.084030,      0.230769,      0.000000,      1.044812,    157.821487,      0.031315,      0.000000,  86271.789062
     0.168070,      0.230769,      0.000000,      1.044828,    157.807358,      0.051390,      0.000000,  86273.679688
     0.252100,      0.230769,      0.000000,      1.044856,    157.784409,      0.071639,      0.000000,  86276.898438
     0.336130,      0.230769,      0.000000,      1.044896,    157.752365,      0.092248,      0.000000,  86281.531250
     0.420170,      0.230769,      0.000000,      1.044949,    157.710922,      0.113634,      0.000000,  86287.679688
     0.504200,      0.230769,      0.000000,      1.045015,    157.659729,      0.136132,      0.000000,  86295.367188
     0.588240,      0.230769,      0.000000,      1.045095,    157.598297,      0.160045,      0.000000,  86304.671875
     0.672270,      0.230769,      0.000000,      1.045191,    157.526016,      0.185687,      0.000000,  86315.648438
     0.756300,      0.230769,      0.000000,      1.045301,    157.442215,      0.213407,      0.000000,  86328.429688
     0.840340,      0.230769,      0.000000,      1.045429,    157.345978,      0.243590,      0.000000,  86343.179688
     0.924370,      0.230769,      0.000000,      1.045574,    157.236130,      0.276649,      0.000000,  86360.078125
     1.008400,      0.230769,      0.000000,      1.045740,    157.111481,      0.313018,      0.000000,  86379.257812
     1.092440,      0.230769,      0.000000,      1.045928,    156.970596,      0.353200,      0.000000,  86400.953125
     1.176470,      0.230769,      0.000000,      1.046139,    156.811874,      0.397803,      0.000000,  86425.445312
     1.260500,      0.230769,      0.000000,      1.046376,    156.633270,      0.447532,      0.000000,  86452.984375
     1.344540,      0.230769,      0.000000,      1.046643,    156.432693,      0.503193,      0.000000,  86483.867188
     1.428570,      0.230769,      0.000000,      1.046942,    156.207718,      0.565717,      0.000000,  86518.500000
