  x,y,z,rho,u,v,w,p
    -0.158761,      0.798158,      0.000000,      0.661838,    337.516022,     67.283394,      0.000000,  46166.324219
    -0.143065,      0.801119,      0.000000,      0.660499,    339.220612,     60.759018,      0.000000,  46044.042969
    -0.127307,      0.803773,      0.000000,      0.659121,    340.817688,     54.206184,      0.000000,  45918.046875
    -0.111500,      0.806123,      0.000000,      0.657682,    342.280518,     47.615963,      0.000000,  45786.199219
    -0.095651,      0.808148,      0.000000,      0.656303,    343.546997,     40.996258,      0.000000,  45660.128906
    -0.079762,      0.809876,      0.000000,      0.655126,    344.550659,     34.371956,      0.000000,  45553.714844
    -0.063852,      0.811281,      0.000000,      0.654311,    345.169586,     27.766165,      0.000000,  45482.246094
    -0.047912,      0.812380,      0.000000,      0.654222,    345.207916,     21.213320,      0.000000,  45481.167969
    -0.031951,      0.813163,      0.000000,      0.655448,    344.360077,     14.784420,      0.000000,  45608.152344
    -0.015980,      0.813640,      0.000000,      0.658683,    342.027374,      8.881135,      0.000000,  45931.882812
     0.000000,      0.813793,      0.000000,      0.665289,    337.883881,      4.357634,      0.000000,  46588.851562
     0.017670,      0.813963,      0.000000,      0.675463,    332.805908,      1.903599,      0.000000,  47601.250000
     0.037110,      0.814153,      0.000000,      0.686883,    328.166138,      1.236057,      0.000000,  48741.386719
     0.058490,      0.814363,      0.000000,      0.697070,    324.751129,      1.426274,      0.000000,  49761.550781
     0.082010,      0.814603,      0.000000,      0.704570,    322.713135,      1.784759,      0.000000,  50513.453125
     0.107880,      0.814853,      0.000000,      0.709135,    321.859070,      2.078470,      0.000000,  50968.273438
     0.136340,      0.815133,      0.000000,      0.711235,    321.920593,      2.322349,      0.000000,  51167.726562
     0.167640,      0.815443,      0.000000,      0.711511,    322.661133,      2.555437,      0.000000,  51166.714844
     0.202080,      0.815773,      0.000000,      0.710775,    323.932373,      2.769878,      0.000000,  51029.843750
     0.239950,      0.816153,      0.000000,      0.709953,    325.670776,      2.919679,      0.000000,  50829.703125
     0.281620,      0.816553,      0.000000,      0.709522,    326.997711,      2.987803,      0.000000,  50684.652344
    -0.820690,     -0.239970,      0.000000,      0.751701,      0.082598,    310.245789,      0.000000,  54410.179688
    -0.820690,     -0.202090,      0.000000,      0.751920,      0.123693,    310.239288,      0.000000,  54432.378906
    -0.820690,     -0.167650,      0.000000,      0.752272,      0.193612,    310.241882,      0.000000,  54468.035156
    -0.820690,     -0.136340,      0.000000,      0.752625,      0.288098,    310.292511,      0.000000,  54503.902344
    -0.820690,     -0.107880,      0.000000,      0.752869,      0.424884,    310.449524,      0.000000,  54528.679688
    -0.820690,     -0.082010,      0.000000,      0.752855,      0.629498,    310.795563,      0.000000,  54527.585938
    -0.820690,     -0.058490,      0.000000,      0.752369,      0.940017,    311.452362,      0.000000,  54478.882812
    -0.820690,     -0.037110,      0.000000,      0.751042,      1.427118,    312.598206,      0.000000,  54345.652344
    -0.820690,     -0.017670,      0.000000,      0.748288,      2.269218,    314.476898,      0.000000,  54069.660156
    -0.820690,      0.000000,      0.000000,      0.743393,      3.851753,    317.302216,      0.000000,  53580.960938
    -0.820535,      0.016116,      0.000000,      0.735962,      6.735289,    320.998260,      0.000000,  52843.164062
    -0.820054,      0.032222,      0.000000,      0.726490,     11.207462,    325.066254,      0.000000,  51908.351562
    -0.819264,      0.048318,      0.000000,      0.716268,     17.009619,    328.861969,      0.000000,  50905.296875
    -0.818157,      0.064393,      0.000000,      0.706693,     23.641071,    331.932922,      0.000000,  49971.105469
    -0.816739,      0.080439,      0.000000,      0.698680,     30.661766,    334.083435,      0.000000,  49193.945312
    -0.814997,      0.096462,      0.000000,      0.692563,     37.797729,    335.310272,      0.000000,  48604.816406
    -0.812954,      0.112444,      0.000000,      0.688263,     44.923592,    335.714752,      0.000000,  48194.648438
    -0.810585,      0.128386,      0.000000,      0.685497,     51.991447,    335.422760,      0.000000,  47934.960938
    -0.807908,      0.144277,      0.000000,      0.683960,     58.967773,    334.564758,      0.000000,  47795.378906
    -0.804922,      0.160107,      0.000000,      0.683338,     65.829475,    333.272034,      0.000000,  47745.089844
    -0.801620,      0.175884,      0.000000,      0.683342,     72.565247,    331.666565,      0.000000,  47755.734375
    -0.798018,      0.191590,      0.000000,      0.683714,     79.181763,    329.852966,      0.000000,  47802.039062
    -0.794099,      0.207214,      0.000000,      0.684240,     85.693596,    327.897675,      0.000000,  47863.363281
    -0.789874,      0.222766,      0.000000,      0.684790,     92.102791,    325.846832,      0.000000,  47926.636719
    -0.785349,      0.238235,      0.000000,      0.685266,     98.424896,    323.744324,      0.000000,  47982.566406
    -0.780527,      0.253604,      0.000000,      0.685586,    104.695930,    321.602722,      0.000000,  48023.164062
    -0.775389,      0.268879,      0.000000,      0.685731,    110.929359,    319.404541,      0.000000,  48046.472656
    -0.769961,      0.284052,      0.000000,      0.685733,    117.121529,    317.141235,      0.000000,  48055.742188
    -0.764236,      0.299120,      0.000000,      0.685608,    123.279510,    314.807251,      0.000000,  48052.527344
    -0.758215,      0.314067,      0.000000,      0.685377,    129.411652,    312.385101,      0.000000,  48038.925781
    -0.751906,      0.328891,      0.000000,      0.685073,    135.515259,    309.855072,      0.000000,  48018.226562
    -0.745299,      0.343592,      0.000000,      0.684737,    141.577377,    307.206543,      0.000000,  47994.355469
    -0.738416,      0.358159,      0.000000,      0.684396,    147.591995,    304.438324,      0.000000,  47969.996094
    -0.731244,      0.372583,      0.000000,      0.684055,    153.562653,    301.545258,      0.000000,  47945.582031
    -0.723786,      0.386873,      0.000000,      0.683721,    159.484726,    298.520905,      0.000000,  47921.988281
    -0.716052,      0.401009,      0.000000,      0.683411,    165.350159,    295.363068,      0.000000,  47900.699219
    -0.708039,      0.414992,      0.000000,      0.683140,    171.150101,    292.068817,      0.000000,  47883.222656
    -0.699751,      0.428810,      0.000000,      0.682921,    176.864960,    288.639496,      0.000000,  47870.835938
    -0.691196,      0.442465,      0.000000,      0.682765,    182.487045,    285.091492,      0.000000,  47864.464844
    -0.682382,      0.455954,      0.000000,      0.682638,    188.034088,    281.437378,      0.000000,  47860.972656
    -0.673294,      0.469260,      0.000000,      0.682509,    193.513306,    277.669159,      0.000000,  47857.371094
    -0.663949,      0.482391,      0.000000,      0.682390,    198.912537,    273.787781,      0.000000,  47854.671875
    -0.654356,      0.495328,      0.000000,      0.682284,    204.229858,    269.801361,      0.000000,  47853.203125
    -0.644499,      0.508088,      0.000000,      0.682182,    209.467575,    265.712311,      0.000000,  47852.164062
    -0.634403,      0.520636,      0.000000,      0.682081,    214.621292,    261.519989,      0.000000,  47851.187500
    -0.624053,      0.532997,      0.000000,      0.681985,    219.686432,    257.229919,      0.000000,  47850.617188
    -0.613476,      0.545143,      0.000000,      0.681887,    224.668030,    252.848114,      0.000000,  47849.941406
    -0.602652,      0.557084,      0.000000,      0.681773,    229.568420,    248.370239,      0.000000,  47847.644531
    -0.591594,      0.568810,      0.000000,      0.681650,    234.382660,    243.799332,      0.000000,  47844.480469
    -0.580320,      0.580320,      0.000000,      0.681516,    239.113083,    239.136993,      0.000000,  47840.164062
    -0.568810,      0.591594,      0.000000,      0.681370,    243.753326,    234.377457,      0.000000,  47834.765625
    -0.557084,      0.602652,      0.000000,      0.681232,    248.295395,    229.526520,      0.000000,  47830.101562
    -0.545143,      0.613476,      0.000000,      0.681099,    252.738007,    224.589874,      0.000000,  47825.871094
    -0.532997,      0.624053,      0.000000,      0.680970,    257.077972,    219.566483,      0.000000,  47822.113281
    -0.520636,      0.634403,      0.000000,      0.680848,    261.313873,    214.464355,      0.000000,  47818.871094
    -0.508088,      0.644499,      0.000000,      0.680719,    265.453369,    209.285645,      0.000000,  47815.003906
    -0.495328,      0.654356,      0.000000,      0.680574,    269.497894,    204.027176,      0.000000,  47809.632812
    -0.482391,      0.663949,      0.000000,      0.680416,    273.438599,    198.691986,      0.000000,  47802.847656
    -0.469260,      0.673294,      0.000000,      0.680250,    277.278809,    193.285736,      0.000000,  47795.328125
    -0.455954,      0.682382,      0.000000,      0.680063,    281.024506,    187.806915,      0.000000,  47785.785156
    -0.442465,      0.691196,      0.000000,      0.679857,    284.663361,    182.252228,      0.000000,  47774.320312
    -0.428810,      0.699751,      0.000000,      0.679652,    288.188507,    176.636002,      0.000000,  47762.906250
    -0.414992,      0.708039,      0.000000,      0.679429,    291.614532,    170.964905,      0.000000,  47749.761719
    -0.401009,      0.716052,      0.000000,      0.679163,    294.950195,    165.229935,      0.000000,  47732.351562
    -0.386873,      0.723786,      0.000000,      0.678851,    298.190002,    159.426422,      0.000000,  47710.539062
    -0.372583,      0.731244,      0.000000,      0.678510,    301.325623,    153.559219,      0.000000,  47685.773438
    -0.358159,      0.738416,      0.000000,      0.678149,    304.349121,    147.634079,      0.000000,  47659.046875
    -0.343592,      0.745299,      0.000000,      0.677777,    307.256805,    141.658508,      0.000000,  47631.230469
    -0.328891,      0.751906,      0.000000,      0.677385,    310.055359,    135.642105,      0.000000,  47601.390625
    -0.314067,      0.758215,      0.000000,      0.676949,    312.756226,    129.582993,      0.000000,  47567.218750
    -0.299120,      0.764236,      0.000000,      0.676455,    315.364288,    123.474487,      0.000000,  47527.453125
    -0.284052,      0.769961,      0.000000,      0.675900,    317.871796,    117.321457,      0.000000,  47481.523438
    -0.268879,      0.775389,      0.000000,      0.675287,    320.281036,    111.135857,      0.000000,  47429.984375
    -0.253604,      0.780527,      0.000000,      0.674596,    322.609070,    104.915024,      0.000000,  47370.804688
    -0.238235,      0.785349,      0.000000,      0.673806,    324.853363,     98.646973,      0.000000,  47301.878906
    -0.222766,      0.789874,      0.000000,      0.672932,    327.001465,     92.341064,      0.000000,  47224.691406
    -0.207214,      0.794099,      0.000000,      0.671977,    329.062927,     86.010933,      0.000000,  47139.648438
    -0.191590,      0.798018,      0.000000,      0.670914,    331.047943,     79.645943,      0.000000,  47044.023438
