  x,y,z,rho,u,v,w,p
     3.529410,      0.231337,      0.000000,      1.068945,    136.108292,     34.876736,      0.000000,  89197.539062
     3.613450,      0.255577,      0.000000,      1.063748,    139.460205,     39.251358,      0.000000,  88607.484375
     3.697480,      0.282587,      0.000000,      1.057299,    143.600861,     43.371315,      0.000000,  87874.320312
     3.781510,      0.311144,      0.000000,      1.049531,    148.537186,     47.165268,      0.000000,  86991.484375
     3.865550,      0.341370,      0.000000,      1.040456,    154.257095,     50.549438,      0.000000,  85961.648438
     3.949580,      0.372194,      0.000000,      1.030044,    160.761475,     53.429634,      0.000000,  84782.976562
     4.033610,      0.403606,      0.000000,      1.018285,    168.029343,     55.695568,      0.000000,  83456.367188
     4.117650,      0.434543,      0.000000,      1.005217,    176.025436,     57.223869,      0.000000,  81987.984375
     4.201680,      0.464988,      0.000000,      0.990894,    184.678146,     57.881763,      0.000000,  80386.304688
     4.285710,      0.493886,      0.000000,      0.975488,    193.896286,     57.523739,      0.000000,  78672.835938
     4.369750,      0.521285,      0.000000,      0.959158,    203.505936,     56.013416,      0.000000,  76867.617188
     4.453780,      0.546065,      0.000000,      0.942333,    213.320694,     53.219688,      0.000000,  75020.023438
     4.537820,      0.568597,      0.000000,      0.925261,    223.041733,     49.048244,      0.000000,  73158.929688
     4.621850,      0.587477,      0.000000,      0.908704,    232.367706,     43.410419,      0.000000,  71367.703125
     4.705880,      0.603671,      0.000000,      0.893150,    240.849182,     36.291851,      0.000000,  69699.343750
     4.789920,      0.615084,      0.000000,      0.879570,    247.901215,     27.811277,      0.000000,  68254.453125
     4.873950,      0.623718,      0.000000,      0.869004,    253.150574,     18.184723,      0.000000,  67143.054688
     4.957980,      0.627313,      0.000000,      0.861720,    255.991318,      7.777659,      0.000000,  66388.882812
     5.042020,      0.627313,      0.000000,      0.859015,    256.213837,     -2.905092,      0.000000,  66126.656250
     5.126050,      0.623718,      0.000000,      0.860347,    253.871017,    -13.465745,      0.000000,  66301.406250
     5.210080,      0.615084,      0.000000,      0.865879,    248.879333,    -23.481836,      0.000000,  66933.054688
     5.294120,      0.603671,      0.000000,      0.875156,    241.645554,    -32.484432,      0.000000,  67976.570312
     5.378150,      0.587477,      0.000000,      0.887152,    232.629639,    -40.148785,      0.000000,  69327.671875
     5.462180,      0.568597,      0.000000,      0.901164,    222.448456,    -46.232582,      0.000000,  70911.867188
     5.546220,      0.546065,      0.000000,      0.916093,    211.732452,    -50.695385,      0.000000,  72610.843750
     5.630250,      0.521285,      0.000000,      0.931315,    200.963882,    -53.629631,      0.000000,  74354.382812
     5.714290,      0.493886,      0.000000,      0.946204,    190.485382,    -55.200005,      0.000000,  76071.929688
     5.798320,      0.464988,      0.000000,      0.960457,    180.518982,    -55.573673,      0.000000,  77726.632812
     5.882350,      0.434543,      0.000000,      0.973822,    171.221924,    -54.917137,      0.000000,  79287.710938
     5.966390,      0.403606,      0.000000,      0.986183,    162.692963,    -53.393291,      0.000000,  80739.203125
     6.050420,      0.372194,      0.000000,      0.997460,    154.983994,    -51.154617,      0.000000,  82070.085938
     6.134450,      0.341370,      0.000000,      1.007628,    148.121994,    -48.336388,      0.000000,  83275.015625
     6.218490,      0.311144,      0.000000,      1.016687,    142.114624,    -45.059395,      0.000000,  84352.640625
     6.302520,      0.282587,      0.000000,      1.024627,    136.950058,    -41.424866,      0.000000,  85300.390625
     6.386550,      0.255577,      0.000000,      1.031513,    132.624146,    -37.515675,      0.000000,  86124.828125
     6.470590,      0.231337,      0.000000,      1.037304,    129.124557,    -33.406281,      0.000000,  86820.250000
     6.554620,      0.209356,      0.000000,      1.042115,    126.454453,    -29.159752,      0.000000,  87399.640625
     6.638660,      0.191178,      0.000000,      1.045817,    124.605827,    -24.824982,      0.000000,  87847.554688
     6.722690,      0.175600,      0.000000,      1.048570,    123.629890,    -20.445627,      0.000000,  88182.367188
     6.806720,      0.165022,      0.000000,      1.050113,    123.609810,    -16.104603,      0.000000,  88373.093750
     6.890760,      0.157043,      0.000000,      1.050314,    124.567513,    -11.951004,      0.000000,  88403.781250
     6.974790,      0.154434,      0.000000,      1.049332,    126.635956,     -8.343710,      0.000000,  88292.703125
     7.058820,      0.153969,      0.000000,      1.046959,    129.426346,     -5.697531,      0.000000,  88015.656250
     7.142860,      0.153846,      0.000000,      1.044181,    132.147980,     -4.054265,      0.000000,  87689.812500
     7.226890,      0.153846,      0.000000,      1.041512,    134.463882,     -3.096118,      0.000000,  87376.445312
     7.310920,      0.153846,      0.000000,      1.039076,    136.366959,     -2.503498,      0.000000,  87090.507812
     7.394960,      0.153846,      0.000000,      1.036948,    137.930450,     -2.092284,      0.000000,  86840.960938
     7.478990,      0.153846,      0.000000,      1.035131,    139.234268,     -1.778980,      0.000000,  86628.187500
     7.563030,      0.153846,      0.000000,      1.033585,    140.340317,     -1.528826,      0.000000,  86447.226562
     7.647060,      0.153846,      0.000000,      1.032254,    141.291916,     -1.325010,      0.000000,  86291.773438
     7.731090,      0.153846,      0.000000,      1.031096,    142.118881,     -1.156829,      0.000000,  86156.671875
     7.815130,      0.153846,      0.000000,      1.030078,    142.842834,     -1.016412,      0.000000,  86038.148438
     7.899160,      0.153846,      0.000000,      1.029178,    143.480179,     -0.897886,      0.000000,  85933.421875
     7.983190,      0.153846,      0.000000,      1.028378,    144.043884,     -0.796928,      0.000000,  85840.492188
     8.067230,      0.153846,      0.000000,      1.027663,    144.544647,     -0.710281,      0.000000,  85757.664062
     8.151260,      0.153846,      0.000000,      1.027023,    144.991165,     -0.635439,      0.000000,  85683.562500
     8.235290,      0.153846,      0.000000,      1.026448,    145.390671,     -0.570463,      0.000000,  85617.054688
     8.319330,      0.153846,      0.000000,      1.025930,    145.749268,     -0.513824,      0.000000,  85557.179688
     8.403360,      0.153846,      0.000000,      1.025461,    146.072159,     -0.464288,      0.000000,  85503.085938
     8.487390,      0.153846,      0.000000,      1.025035,    146.363815,     -0.420847,      0.000000,  85454.140625
     8.571430,      0.153846,      0.000000,      1.024647,    146.627945,     -0.382663,      0.000000,  85409.648438
     8.655460,      0.153846,      0.000000,      1.024294,    146.867859,     -0.349030,      0.000000,  85369.148438
     8.739500,      0.153846,      0.000000,      1.023971,    147.086426,     -0.319372,      0.000000,  85332.117188
     8.823530,      0.153846,      0.000000,      1.023674,    147.286224,     -0.293220,      0.000000,  85298.210938
     8.907560,      0.153846,      0.000000,      1.023400,    147.469513,     -0.270184,      0.000000,  85267.054688
     8.991600,      0.153846,      0.000000,      1.023147,    147.638123,     -0.249898,      0.000000,  85238.335938
     9.075630,      0.153846,      0.000000,      1.022912,    147.793869,     -0.232026,      0.000000,  85211.742188
     9.159660,      0.153846,      0.000000,      1.022694,    147.938232,     -0.216309,      0.000000,  85187.070312
     9.243700,      0.153846,      0.000000,      1.022491,    148.072784,     -0.202550,      0.000000,  85164.031250
     9.327730,      0.153846,      0.000000,      1.022299,    148.198669,     -0.190551,      0.000000,  85142.500000
     9.411760,      0.153846,      0.000000,      1.022119,    148.317093,     -0.180116,      0.000000,  85122.218750
     9.495800,      0.153846,      0.000000,      1.021948,    148.428909,     -0.171077,      0.000000,  85103.085938
     9.579830,      0.153846,      0.000000,      1.021786,    148.535080,     -0.163244,      0.000000,  85084.960938
     9.663870,      0.153846,      0.000000,      1.021632,    148.636520,     -0.156431,      0.000000,  85067.656250
     9.747900,      0.153846,      0.000000,      1.021487,    148.734329,     -0.150308,      0.000000,  85051.195312
     9.831930,      0.153846,      0.000000,      1.021345,    148.826401,     -0.144316,      0.000000,  85034.421875
     9.915970,      0.153846,      0.000000,      1.021261,    148.925186,     -0.139039,      0.000000,  85021.734375
    10.000000,      0.153846,      0.000000,      1.021245,    148.999451,     -0.136059,      0.000000,  85016.585938
     0.000000,      0.230769,      0.000000,      1.044810,    157.824432,      0.017891,      0.000000,  86271.718750
     0.084030,      0.230769,      0.000000,      1.044816,    157.818039,      0.031339,      0.000000,  86272.445312
     0.168070,      0.230769,      0.000000,      1.044832,    157.804031,      0.051425,      0.000000,  86274.296875
     0.252100,      0.230769,      0.000000,      1.044859,    157.780991,      0.071677,      0.000000,  86277.554688
     0.336130,      0.230769,      0.000000,      1.044899,    157.748917,      0.092261,      0.000000,  86282.242188
     0.420170,      0.230769,      0.000000,      1.044952,    157.707428,      0.113587,      0.000000,  86288.367188
     0.504200,      0.230769,      0.000000,      1.045018,    157.656235,      0.136036,      0.000000,  86296.046875
     0.588240,      0.230769,      0.000000,      1.045098,    157.594772,      0.159951,      0.000000,  86305.343750
     0.672270,      0.230769,      0.000000,      1.045193,    157.522552,      0.185643,      0.000000,  86316.328125
     0.756300,      0.230769,      0.000000,      1.045303,    157.438797,      0.213437,      0.000000,  86329.109375
     0.840340,      0.230769,      0.000000,      1.045430,    157.342560,      0.243688,      0.000000,  86343.843750
     0.924370,      0.230769,      0.000000,      1.045576,    157.232727,      0.276774,      0.000000,  86360.718750
     1.008400,      0.230769,      0.000000,      1.045742,    157.108093,      0.313143,      0.000000,  86379.898438
     1.092440,      0.230769,      0.000000,      1.045929,    156.967178,      0.353329,      0.000000,  86401.593750
     1.176470,      0.230769,      0.000000,      1.046140,    156.808487,      0.397932,      0.000000,  86426.039062
     1.260500,      0.230769,      0.000000,      1.046378,    156.629913,      0.447647,      0.000000,  86453.554688
     1.344540,      0.230769,      0.000000,      1.046644,    156.429382,      0.503273,      0.000000,  86484.429688
     1.428570,      0.230769,      0.000000,      1.046943,    156.204468,      0.565762,      0.000000,  86519.039062
