 2545,      0.000438,      0.000068,      0.000092,      0.001847
 2550,      0.000433,      0.000068,      0.000094,      0.001817
 2555,      0.000427,      0.000069,      0.000095,      0.001787
 2560,      0.000421,      0.000069,      0.000096,      0.001758
 2565,      0.000415,      0.000069,      0.000098,      0.001729
 2570,      0.000409,      0.000069,      0.000099,      0.001700
 2575,      0.000403,      0.000069,      0.000101,      0.001673
 2580,      0.000397,      0.000069,      0.000102,      0.001647
 2585,      0.000392,      0.000068,      0.000103,      0.001622
 2590,      0.000387,      0.000068,      0.000105,      0.001599
 2595,      0.000382,      0.000067,      0.000106,      0.001577
 2600,      0.000378,      0.000067,      0.000107,      0.001557
 2605,      0.000374,      0.000066,      0.000107,      0.001540
 2610,      0.000371,      0.000066,      0.000108,      0.001525
 2615,      0.000368,      0.000066,      0.000108,      0.001514
 2620,      0.000366,      0.000066,      0.000108,      0.001507
 2625,      0.000365,      0.000066,      0.000107,      0.001503
 2630,      0.000365,      0.000066,      0.000106,      0.001504
 2635,      0.000367,      0.000065,      0.000105,      0.001509
 2640,      0.000369,      0.000065,      0.000104,      0.001518
 2645,      0.000372,      0.000065,      0.000103,      0.001533
 2650,      0.000377,      0.000064,      0.000101,      0.001554
 2655,      0.000382,      0.000063,      0.000099,      0.001582
 2660,      0.000389,      0.000062,      0.000097,      0.001616
 2665,      0.000397,      0.000061,      0.000094,      0.001656
 2670,      0.000404,      0.000060,      0.000092,      0.001696
 2675,      0.000411,      0.000059,      0.000089,      0.001733
 2680,      0.000418,      0.000058,      0.000087,      0.001766
 2685,      0.000423,      0.000057,      0.000084,      0.001794
 2690,      0.000427,      0.000055,      0.000082,      0.001818
 2695,      0.000430,      0.000054,      0.000080,      0.001835
 2700,      0.000432,      0.000053,      0.000079,      0.001848
 2705,      0.000433,      0.000052,      0.000078,      0.001854
 2710,      0.000432,      0.000051,      0.000077,      0.001855
 2715,      0.000431,      0.000050,      0.000077,      0.001851
 2720,      0.000428,      0.000050,      0.000077,      0.001841
 2725,      0.000424,      0.000050,      0.000077,      0.001826
 2730,      0.000420,      0.000050,      0.000078,      0.001806
 2735,      0.000415,      0.000050,      0.000079,      0.001782
 2740,      0.000409,      0.000050,      0.000080,      0.001754
 2745,      0.000403,      0.000050,      0.000081,      0.001723
 2750,      0.000397,      0.000051,      0.000083,      0.001689
 2755,      0.000390,      0.000051,      0.000084,      0.001653
 2760,      0.000384,      0.000051,      0.000086,      0.001616
 2765,      0.000378,      0.000051,      0.000087,      0.001582
 2770,      0.000373,      0.000051,      0.000089,      0.001553
 2775,      0.000367,      0.000050,      0.000090,      0.001526
 2780,      0.000363,      0.000050,      0.000092,      0.001503
 2785,      0.000358,      0.000050,      0.000093,      0.001483
 2790,      0.000354,      0.000049,      0.000094,      0.001465
 2795,      0.000351,      0.000049,      0.000095,      0.001451
 2800,      0.000348,      0.000048,      0.000096,      0.001439
 2805,      0.000345,      0.000047,      0.000096,      0.001431
 2810,      0.000343,      0.000047,      0.000096,      0.001425
 2815,      0.000342,      0.000046,      0.000097,      0.001421
 2820,      0.000341,      0.000045,      0.000096,      0.001420
 2825,      0.000340,      0.000044,      0.000096,      0.001421
 2830,      0.000340,      0.000044,      0.000095,      0.001425
 2835,      0.000340,      0.000043,      0.000094,      0.001430
 2840,      0.000341,      0.000043,      0.000093,      0.001437
 2845,      0.000342,      0.000043,      0.000092,      0.001445
 2850,      0.000344,      0.000043,      0.000091,      0.001455
 2855,      0.000345,      0.000043,      0.000089,      0.001466
 2860,      0.000347,      0.000043,      0.000087,      0.001479
 2865,      0.000350,      0.000043,      0.000085,      0.001493
 2870,      0.000352,      0.000042,      0.000083,      0.001508
 2875,      0.000355,      0.000042,      0.000081,      0.001524
 2880,      0.000358,      0.000041,      0.000079,      0.001541
 2885,      0.000360,      0.000040,      0.000077,      0.001557
 2890,      0.000363,      0.000039,      0.000074,      0.001573
 2895,      0.000366,      0.000038,      0.000073,      0.001588
 2900,      0.000368,      0.000037,      0.000071,      0.001602
 2905,      0.000370,      0.000036,      0.000070,      0.001614
 2910,      0.000372,      0.000035,      0.000069,      0.001623
 2915,      0.000373,      0.000033,      0.000069,      0.001630
 2920,      0.000374,      0.000032,      0.000068,      0.001633
 2925,      0.000373,      0.000031,      0.000069,      0.001634
 2930,      0.000373,      0.000031,      0.000069,      0.001630
 2935,      0.000371,      0.000030,      0.000069,      0.001624
 2940,      0.000369,      0.000030,      0.000070,      0.001614
 2945,      0.000367,      0.000030,      0.000071,      0.001602
 2950,      0.000364,      0.000030,      0.000072,      0.001586
 2955,      0.000360,      0.000030,      0.000073,      0.001568
 2960,      0.000356,      0.000030,      0.000075,      0.001548
 2965,      0.000352,      0.000031,      0.000076,      0.001525
 2970,      0.000348,      0.000031,      0.000078,      0.001500
 2975,      0.000344,      0.000032,      0.000079,      0.001474
 2980,      0.000340,      0.000032,      0.000080,      0.001446
 2985,      0.000336,      0.000032,      0.000082,      0.001419
 2990,      0.000332,      0.000033,      0.000083,      0.001395
 2995,      0.000328,      0.000033,      0.000084,      0.001372
 3000,      0.000325,      0.000033,      0.000085,      0.001353
 3005,      0.000323,      0.000033,      0.000085,      0.001337
 3010,      0.000320,      0.000034,      0.000086,      0.001324
 3015,      0.000319,      0.000034,      0.000086,      0.001313
 3020,      0.000317,      0.000034,      0.000086,      0.001306
 3025,      0.000317,      0.000033,      0.000086,      0.001302
 3030,      0.000317,      0.000033,      0.000086,      0.001301
 3035,      0.000317,      0.000033,      0.000085,      0.001303
 3040,      0.000318,      0.000032,      0.000084,      0.001308
 3045,      0.000319,      0.000032,      0.000083,      0.001316
 3050,      0.000320,      0.000031,      0.000082,      0.001326
 3055,      0.000322,      0.000031,      0.000081,      0.001337
 3060,      0.000324,      0.000030,      0.000080,      0.001350
 3065,      0.000325,      0.000030,      0.000078,      0.001363
 3070,      0.000327,      0.000029,      0.000077,      0.001377
 3075,      0.000329,      0.000029,      0.000075,      0.001389
 3080,      0.000330,      0.000029,      0.000073,      0.001401
 3085,      0.000331,      0.000029,      0.000071,      0.001410
 3090,      0.000331,      0.000030,      0.000069,      0.001418
 3095,      0.000331,      0.000030,      0.000068,      0.001423
 3100,      0.000331,      0.000031,      0.000066,      0.001426
 3105,      0.000330,      0.000031,      0.000065,      0.001426
 3110,      0.000329,      0.000032,      0.000064,      0.001424
 3115,      0.000327,      0.000032,      0.000063,      0.001419
 3120,      0.000326,      0.000033,      0.000063,      0.001412
 3125,      0.000323,      0.000033,      0.000062,      0.001402
 3130,      0.000321,      0.000034,      0.000063,      0.001390
 3135,      0.000318,      0.000034,      0.000063,      0.001376
 3140,      0.000315,      0.000035,      0.000063,      0.001359
 3145,      0.000311,      0.000036,      0.000064,      0.001340
 3150,      0.000307,      0.000036,      0.000065,      0.001320
 3155,      0.000303,      0.000037,      0.000065,      0.001297
 3160,      0.000298,      0.000037,      0.000066,      0.001273
 3165,      0.000293,      0.000038,      0.000067,      0.001248
 3170,      0.000289,      0.000039,      0.000068,      0.001224
 3175,      0.000285,      0.000040,      0.000069,      0.001200
 3180,      0.000280,      0.000040,      0.000070,      0.001177
 3185,      0.000276,      0.000041,      0.000072,      0.001156
 3190,      0.000273,      0.000041,      0.000073,      0.001135
 3195,      0.000269,      0.000042,      0.000073,      0.001117
 3200,      0.000266,      0.000042,      0.000074,      0.001101
 3205,      0.000264,      0.000043,      0.000075,      0.001088
 3210,      0.000262,      0.000043,      0.000075,      0.001077
 3215,      0.000260,      0.000043,      0.000076,      0.001069
 3220,      0.000259,      0.000044,      0.000076,      0.001063
 3225,      0.000258,      0.000044,      0.000076,      0.001060
 3230,      0.000258,      0.000044,      0.000076,      0.001058
 3235,      0.000258,      0.000045,      0.000075,      0.001059
 3240,      0.000258,      0.000045,      0.000075,      0.001062
 3245,      0.000259,      0.000045,      0.000074,      0.001067
 3250,      0.000261,      0.000045,      0.000073,      0.001074
 3255,      0.000262,      0.000045,      0.000072,      0.001083
 3260,      0.000264,      0.000045,      0.000071,      0.001093
 3265,      0.000266,      0.000045,      0.000070,      0.001104
 3270,      0.000268,      0.000045,      0.000069,      0.001116
 3275,      0.000270,      0.000045,      0.000067,      0.001128
 3280,      0.000272,      0.000045,      0.000065,      0.001141
 3285,      0.000274,      0.000044,      0.000064,      0.001152
 3290,      0.000275,      0.000044,      0.000062,      0.001163
 3295,      0.000276,      0.000044,      0.000060,      0.001172
 3300,      0.000277,      0.000044,      0.000058,      0.001179
 3305,      0.000277,      0.000044,      0.000057,      0.001184
 3310,      0.000277,      0.000044,      0.000055,      0.001186
 3315,      0.000276,      0.000043,      0.000055,      0.001186
 3320,      0.000275,      0.000043,      0.000054,      0.001184
 3325,      0.000273,      0.000043,      0.000054,      0.001179
 3330,      0.000270,      0.000043,      0.000054,      0.001172
 3335,      0.000268,      0.000042,      0.000054,      0.001164
 3340,      0.000265,      0.000042,      0.000054,      0.001154
 3345,      0.000262,      0.000042,      0.000055,      0.001142
 3350,      0.000259,      0.000043,      0.000055,      0.001128
 3355,      0.000256,      0.000043,      0.000056,      0.001113
 3360,      0.000253,      0.000043,      0.000057,      0.001096
 3365,      0.000250,      0.000043,      0.000058,      0.001077
 3370,      0.000247,      0.000043,      0.000059,      0.001057
 3375,      0.000244,      0.000043,      0.000060,      0.001036
 3380,      0.000241,      0.000043,      0.000061,      0.001018
 3385,      0.000238,      0.000043,      0.000062,      0.001002
 3390,      0.000236,      0.000043,      0.000063,      0.000988
 3395,      0.000234,      0.000042,      0.000064,      0.000976
 3400,      0.000232,      0.000042,      0.000065,      0.000966
 3405,      0.000230,      0.000041,      0.000065,      0.000958
 3410,      0.000229,      0.000041,      0.000066,      0.000952
 3415,      0.000228,      0.000040,      0.000066,      0.000948
