10045,      0.000002,      0.000000,      0.000001,      0.000009
10050,      0.000002,      0.000000,      0.000000,      0.000009
10055,      0.000002,      0.000000,      0.000000,      0.000010
10060,      0.000002,      0.000000,      0.000000,      0.000010
10065,      0.000002,      0.000000,      0.000000,      0.000010
10070,      0.000002,      0.000000,      0.000000,      0.000010
10075,      0.000002,      0.000000,      0.000000,      0.000010
10080,      0.000002,      0.000000,      0.000000,      0.000010
10085,      0.000002,      0.000000,      0.000000,      0.000010
10090,      0.000002,      0.000000,      0.000000,      0.000010
10095,      0.000002,      0.000000,      0.000000,      0.000010
10100,      0.000002,      0.000000,      0.000000,      0.000010
10105,      0.000002,      0.000000,      0.000000,      0.000010
10110,      0.000002,      0.000000,      0.000000,      0.000010
10115,      0.000002,      0.000000,      0.000000,      0.000009
10120,      0.000002,      0.000000,      0.000000,      0.000009
10125,      0.000002,      0.000000,      0.000000,      0.000009
10130,      0.000002,      0.000000,      0.000000,      0.000009
10135,      0.000002,      0.000000,      0.000000,      0.000009
10140,      0.000002,      0.000000,      0.000000,      0.000008
10145,      0.000002,      0.000000,      0.000000,      0.000008
10150,      0.000002,      0.000000,      0.000000,      0.000008
10155,      0.000002,      0.000000,      0.000001,      0.000008
10160,      0.000002,      0.000000,      0.000001,      0.000007
10165,      0.000002,      0.000000,      0.000001,      0.000007
10170,      0.000002,      0.000000,      0.000001,      0.000007
10175,      0.000001,      0.000000,      0.000001,      0.000007
10180,      0.000001,      0.000000,      0.000001,      0.000007
10185,      0.000001,      0.000000,      0.000001,      0.000007
10190,      0.000001,      0.000000,      0.000001,      0.000007
10195,      0.000001,      0.000000,      0.000001,      0.000007
10200,      0.000001,      0.000000,      0.000001,      0.000007
10205,      0.000001,      0.000000,      0.000001,      0.000007
10210,      0.000001,      0.000000,      0.000001,      0.000007
10215,      0.000001,      0.000000,      0.000001,      0.000007
10220,      0.000002,      0.000000,      0.000001,      0.000007
10225,      0.000002,      0.000000,      0.000001,      0.000007
10230,      0.000002,      0.000000,      0.000001,      0.000007
10235,      0.000002,      0.000000,      0.000000,      0.000007
10240,      0.000002,      0.000000,      0.000000,      0.000007
10245,      0.000002,      0.000000,      0.000000,      0.000008
10250,      0.000002,      0.000000,      0.000000,      0.000008
10255,      0.000002,      0.000000,      0.000000,      0.000008
10260,      0.000002,      0.000000,      0.000000,      0.000008
10265,      0.000002,      0.000000,      0.000000,      0.000008
10270,      0.000002,      0.000000,      0.000000,      0.000008
10275,      0.000002,      0.000000,      0.000000,      0.000008
10280,      0.000002,      0.000000,      0.000000,      0.000008
10285,      0.000002,      0.000000,      0.000000,      0.000008
10290,      0.000002,      0.000000,      0.000000,      0.000008
10295,      0.000002,      0.000000,      0.000000,      0.000009
10300,      0.000002,      0.000000,      0.000000,      0.000008
10305,      0.000002,      0.000000,      0.000000,      0.000008
10310,      0.000002,      0.000000,      0.000000,      0.000008
10315,      0.000002,      0.000000,      0.000000,      0.000008
10320,      0.000002,      0.000000,      0.000000,      0.000008
10325,      0.000002,      0.000000,      0.000000,      0.000008
10330,      0.000002,      0.000000,      0.000000,      0.000008
10335,      0.000002,      0.000000,      0.000000,      0.000007
10340,      0.000002,      0.000000,      0.000000,      0.000007
10345,      0.000002,      0.000000,      0.000000,      0.000007
10350,      0.000001,      0.000000,      0.000000,      0.000007
10355,      0.000001,      0.000000,      0.000000,      0.000007
10360,      0.000001,      0.000000,      0.000000,      0.000007
10365,      0.000001,      0.000000,      0.000000,      0.000006
10370,      0.000001,      0.000000,      0.000000,      0.000006
10375,      0.000001,      0.000000,      0.000000,      0.000006
10380,      0.000001,      0.000000,      0.000000,      0.000006
10385,      0.000001,      0.000000,      0.000000,      0.000006
10390,      0.000001,      0.000000,      0.000000,      0.000006
10395,      0.000001,      0.000000,      0.000000,      0.000006
10400,      0.000001,      0.000000,      0.000000,      0.000006
10405,      0.000001,      0.000000,      0.000000,      0.000006
10410,      0.000001,      0.000000,      0.000000,      0.000006
10415,      0.000001,      0.000000,      0.000000,      0.000006
10420,      0.000001,      0.000000,      0.000000,      0.000006
10425,      0.000001,      0.000000,      0.000000,      0.000006
10430,      0.000001,      0.000000,      0.000000,      0.000006
10435,      0.000001,      0.000000,      0.000000,      0.000006
10440,      0.000001,      0.000000,      0.000000,      0.000006
10445,      0.000001,      0.000000,      0.000000,      0.000006
10450,      0.000001,      0.000000,      0.000000,      0.000006
10455,      0.000001,      0.000000,      0.000000,      0.000006
10460,      0.000001,      0.000000,      0.000000,      0.000006
10465,      0.000001,      0.000000,      0.000000,      0.000006
10470,      0.000001,      0.000000,      0.000000,      0.000007
10475,      0.000001,      0.000000,      0.000000,      0.000007
10480,      0.000001,      0.000000,      0.000000,      0.000007
10485,      0.000001,      0.000000,      0.000000,      0.000007
10490,      0.000001,      0.000000,      0.000000,      0.000007
10495,      0.000001,      0.000000,      0.000000,      0.000007
10500,      0.000001,      0.000000,      0.000000,      0.000007
10505,      0.000001,      0.000000,      0.000000,      0.000007
10510,      0.000001,      0.000000,      0.000000,      0.000006
10515,      0.000001,      0.000000,      0.000000,      0.000006
10520,      0.000001,      0.000000,      0.000000,      0.000006
10525,      0.000001,      0.000000,      0.000000,      0.000006
10530,      0.000001,      0.000000,      0.000000,      0.000006
10535,      0.000001,      0.000000,      0.000000,      0.000006
10540,      0.000001,      0.000000,      0.000000,      0.000006
10545,      0.000001,      0.000000,      0.000000,      0.000006
10550,      0.000001,      0.000000,      0.000000,      0.000006
10555,      0.000001,      0.000000,      0.000000,      0.000006
10560,      0.000001,      0.000000,      0.000000,      0.000006
10565,      0.000001,      0.000000,      0.000000,      0.000005
10570,      0.000001,      0.000000,      0.000000,      0.000005
10575,      0.000001,      0.000000,      0.000000,      0.000005
10580,      0.000001,      0.000000,      0.000000,      0.000005
10585,      0.000001,      0.000000,      0.000000,      0.000005
10590,      0.000001,      0.000000,      0.000000,      0.000005
10595,      0.000001,      0.000000,      0.000000,      0.000005
10600,      0.000001,      0.000000,      0.000000,      0.000005
10605,      0.000001,      0.000000,      0.000000,      0.000004
10610,      0.000001,      0.000000,      0.000000,      0.000004
10615,      0.000001,      0.000000,      0.000000,      0.000004
10620,      0.000001,      0.000000,      0.000000,      0.000004
10625,      0.000001,      0.000000,      0.000000,      0.000004
10630,      0.000001,      0.000000,      0.000000,      0.000004
10635,      0.000001,      0.000000,      0.000000,      0.000004
10640,      0.000001,      0.000000,      0.000000,      0.000004
10645,      0.000001,      0.000000,      0.000000,      0.000004
10650,      0.000001,      0.000000,      0.000000,      0.000004
10655,      0.000001,      0.000000,      0.000000,      0.000004
10660,      0.000001,      0.000000,      0.000000,      0.000005
10665,      0.000001,      0.000000,      0.000000,      0.000005
10670,      0.000001,      0.000000,      0.000000,      0.000005
10675,      0.000001,      0.000000,      0.000000,      0.000005
10680,      0.000001,      0.000000,      0.000000,      0.000005
10685,      0.000001,      0.000000,      0.000000,      0.000005
10690,      0.000001,      0.000000,      0.000000,      0.000005
10695,      0.000001,      0.000000,      0.000000,      0.000005
10700,      0.000001,      0.000000,      0.000000,      0.000005
10705,      0.000001,      0.000000,      0.000000,      0.000005
10710,      0.000001,      0.000000,      0.000000,      0.000005
10715,      0.000001,      0.000000,      0.000000,      0.000005
10720,      0.000001,      0.000000,      0.000000,      0.000005
10725,      0.000001,      0.000000,      0.000000,      0.000005
10730,      0.000001,      0.000000,      0.000000,      0.000005
10735,      0.000001,      0.000000,      0.000000,      0.000005
10740,      0.000001,      0.000000,      0.000000,      0.000005
10745,      0.000001,      0.000000,      0.000000,      0.000005
10750,      0.000001,      0.000000,      0.000000,      0.000005
10755,      0.000001,      0.000000,      0.000000,      0.000005
10760,      0.000001,      0.000000,      0.000000,      0.000005
10765,      0.000001,      0.000000,      0.000000,      0.000004
10770,      0.000001,      0.000000,      0.000000,      0.000004
10775,      0.000001,      0.000000,      0.000000,      0.000004
10780,      0.000001,      0.000000,      0.000000,      0.000004
10785,      0.000001,      0.000000,      0.000000,      0.000004
10790,      0.000001,      0.000000,      0.000000,      0.000004
10795,      0.000001,      0.000000,      0.000000,      0.000004
10800,      0.000001,      0.000000,      0.000000,      0.000003
10805,      0.000001,      0.000000,      0.000000,      0.000003
10810,      0.000001,      0.000000,      0.000000,      0.000003
10815,      0.000001,      0.000000,      0.000000,      0.000003
10820,      0.000001,      0.000000,      0.000000,      0.000003
10825,      0.000001,      0.000000,      0.000000,      0.000003
10830,      0.000001,      0.000000,      0.000000,      0.000003
10835,      0.000001,      0.000000,      0.000000,      0.000003
10840,      0.000001,      0.000000,      0.000000,      0.000003
10845,      0.000001,      0.000000,      0.000000,      0.000003
10850,      0.000001,      0.000000,      0.000000,      0.000003
10855,      0.000001,      0.000000,      0.000000,      0.000003
10860,      0.000001,      0.000000,      0.000000,      0.000003
10865,      0.000001,      0.000000,      0.000000,      0.000003
10870,      0.000001,      0.000000,      0.000000,      0.000003
10875,      0.000001,      0.000000,      0.000000,      0.000003
10880,      0.000001,      0.000000,      0.000000,      0.000004
10885,      0.000001,      0.000000,      0.000000,      0.000004
10890,      0.000001,      0.000000,      0.000000,      0.000004
10895,      0.000001,      0.000000,      0.000000,      0.000004
10900,      0.000001,      0.000000,      0.000000,      0.000004
10905,      0.000001,      0.000000,      0.000000,      0.000004
10910,      0.000001,      0.000000,      0.000000,      0.000004
10915,      0.000001,      0.000000,      0.000000,      0.000004
10920,      0.000001,      0.000000,      0.000000,      0.000004
10925,      0.000001,      0.000000,      0.000000,      0.000004
10930,      0.000001,      0.000000,      0.000000,      0.000004
10935,      0.000001,      0.000000,      0.000000,      0.000004
10940,      0.000001,      0.000000,      0.000000,      0.000004
10945,      0.000001,      0.000000,      0.000000,      0.000004
10950,      0.000001,      0.000000,      0.000000,      0.000004
10955,      0.000001,      0.000000,      0.000000,      0.000004
10960,      0.000001,      0.000000,      0.000000,      0.000004
10965,      0.000001,      0.000000,      0.000000,      0.000004
10970,      0.000001,      0.000000,      0.000000,      0.000004
10975,      0.000001,      0.000000,      0.000000,      0.000004
10980,      0.000001,      0.000000,      0.000000,      0.000004
10985,      0.000001,      0.000000,      0.000000,      0.000004
10990,      0.000001,      0.000000,      0.000000,      0.000003
10995,      0.000001,      0.000000,      0.000000,      0.000003
11000,      0.000001,      0.000000,      0.000000,      0.000003
11005,      0.000001,      0.000000,      0.000000,      0.000003
11010,      0.000001,      0.000000,      0.000000,      0.000003
11015,      0.000001,      0.000000,      0.000000,      0.000003
11020,      0.000001,      0.000000,      0.000000,      0.000003
11025,      0.000001,      0.000000,      0.000000,      0.000003
11030,      0.000000,      0.000000,      0.000000,      0.000003
11035,      0.000000,      0.000000,      0.000000,      0.000003
11040,      0.000000,      0.000000,      0.000000,      0.000003
11045,      0.000000,      0.000000,      0.000000,      0.000003
11050,      0.000000,      0.000000,      0.000000,      0.000002
11055,      0.000000,      0.000000,      0.000000,      0.000003
11060,      0.000000,      0.000000,      0.000000,      0.000003
11065,      0.000000,      0.000000,      0.000000,      0.000002
11070,      0.000000,      0.000000,      0.000000,      0.000003
11075,      0.000000,      0.000000,      0.000000,      0.000003
11080,      0.000000,      0.000000,      0.000000,      0.000003
11085,      0.000000,      0.000000,      0.000000,      0.000003
11090,      0.000000,      0.000000,      0.000000,      0.000003
11095,      0.000000,      0.000000,      0.000000,      0.000003
11100,      0.000000,      0.000000,      0.000000,      0.000003
11105,      0.000000,      0.000000,      0.000000,      0.000003
11110,      0.000000,      0.000000,      0.000000,      0.000003
11115,      0.000000,      0.000000,      0.000000,      0.000003
11120,      0.000000,      0.000000,      0.000000,      0.000003
11125,      0.000000,      0.000000,      0.000000,      0.000003
11130,      0.000000,      0.000000,      0.000000,      0.000003
11135,      0.000000,      0.000000,      0.000000,      0.000003
11140,      0.000001,      0.000000,      0.000000,      0.000003
11145,      0.000001,      0.000000,      0.000000,      0.000003
11150,      0.000001,      0.000000,      0.000000,      0.000003
11155,      0.000001,      0.000000,      0.000000,      0.000003
11160,      0.000001,      0.000000,      0.000000,      0.000003
11165,      0.000001,      0.000000,      0.000000,      0.000003
11170,      0.000001,      0.000000,      0.000000,      0.000003
11175,      0.000001,      0.000000,      0.000000,      0.000003
11180,      0.000001,      0.000000,      0.000000,      0.000003
11185,      0.000001,      0.000000,      0.000000,      0.000003
11190,      0.000001,      0.000000,      0.000000,      0.000003
11195,      0.000001,      0.000000,      0.000000,      0.000003
11200,      0.000001,      0.000000,      0.000000,      0.000003
11205,      0.000001,      0.000000,      0.000000,      0.000003
11210,      0.000001,      0.000000,      0.000000,      0.000003
11215,      0.000000,      0.000000,      0.000000,      0.000003
11220,      0.000000,      0.000000,      0.000000,      0.000003
11225,      0.000000,      0.000000,      0.000000,      0.000003
11230,      0.000000,      0.000000,      0.000000,      0.000003
11235,      0.000000,      0.000000,      0.000000,      0.000002
11240,      0.000000,      0.000000,      0.000000,      0.000002
11245,      0.000000,      0.000000,      0.000000,      0.000002
11250,      0.000000,      0.000000,      0.000000,      0.000002
11255,      0.000000,      0.000000,      0.000000,      0.000002
11260,      0.000000,      0.000000,      0.000000,      0.000002
11265,      0.000000,      0.000000,      0.000000,      0.000002
11270,      0.000000,      0.000000,      0.000000,      0.000002
11275,      0.000000,      0.000000,      0.000000,      0.000002
11280,      0.000000,      0.000000,      0.000000,      0.000002
11285,      0.000000,      0.000000,      0.000000,      0.000002
11290,      0.000000,      0.000000,      0.000000,      0.000002
11295,      0.000000,      0.000000,      0.000000,      0.000002
11300,      0.000000,      0.000000,      0.000000,      0.000002
11305,      0.000000,      0.000000,      0.000000,      0.000002
11310,      0.000000,      0.000000,      0.000000,      0.000002
11315,      0.000000,      0.000000,      0.000000,      0.000002
11320,      0.000000,      0.000000,      0.000000,      0.000002
11325,      0.000000,      0.000000,      0.000000,      0.000002
11330,      0.000000,      0.000000,      0.000000,      0.000002
11335,      0.000000,      0.000000,      0.000000,      0.000002
11340,      0.000000,      0.000000,      0.000000,      0.000002
11345,      0.000000,      0.000000,      0.000000,      0.000002
11350,      0.000000,      0.000000,      0.000000,      0.000002
11355,      0.000000,      0.000000,      0.000000,      0.000002
11360,      0.000000,      0.000000,      0.000000,      0.000002
11365,      0.000000,      0.000000,      0.000000,      0.000002
11370,      0.000000,      0.000000,      0.000000,      0.000002
11375,      0.000000,      0.000000,      0.000000,      0.000002
11380,      0.000000,      0.000000,      0.000000,      0.000002
11385,      0.000000,      0.000000,      0.000000,      0.000002
11390,      0.000000,      0.000000,      0.000000,      0.000002
11395,      0.000000,      0.000000,      0.000000,      0.000002
11400,      0.000000,      0.000000,      0.000000,      0.000002
11405,      0.000000,      0.000000,      0.000000,      0.000002
11410,      0.000000,      0.000000,      0.000000,      0.000002
11415,      0.000000,      0.000000,      0.000000,      0.000002
11420,      0.000000,      0.000000,      0.000000,      0.000002
11425,      0.000000,      0.000000,      0.000000,      0.000002
11430,      0.000000,      0.000000,      0.000000,      0.000002
11435,      0.000000,      0.000000,      0.000000,      0.000002
11440,      0.000000,      0.000000,      0.000000,      0.000002
11445,      0.000000,      0.000000,      0.000000,      0.000002
11450,      0.000000,      0.000000,      0.000000,      0.000002
11455,      0.000000,      0.000000,      0.000000,      0.000002
11460,      0.000000,      0.000000,      0.000000,      0.000002
11465,      0.000000,      0.000000,      0.000000,      0.000002
11470,      0.000000,      0.000000,      0.000000,      0.000002
11475,      0.000000,      0.000000,      0.000000,      0.000002
11480,      0.000000,      0.000000,      0.000000,      0.000002
11485,      0.000000,      0.000000,      0.000000,      0.000002
11490,      0.000000,      0.000000,      0.000000,      0.000002
11495,      0.000000,      0.000000,      0.000000,      0.000001
11500,      0.000000,      0.000000,      0.000000,      0.000001
11505,      0.000000,      0.000000,      0.000000,      0.000001
11510,      0.000000,      0.000000,      0.000000,      0.000001
11515,      0.000000,      0.000000,      0.000000,      0.000001
11520,      0.000000,      0.000000,      0.000000,      0.000001
11525,      0.000000,      0.000000,      0.000000,      0.000001
11530,      0.000000,      0.000000,      0.000000,      0.000001
11535,      0.000000,      0.000000,      0.000000,      0.000001
11540,      0.000000,      0.000000,      0.000000,      0.000001
11545,      0.000000,      0.000000,      0.000000,      0.000001
11550,      0.000000,      0.000000,      0.000000,      0.000001
11555,      0.000000,      0.000000,      0.000000,      0.000001
11560,      0.000000,      0.000000,      0.000000,      0.000001
11565,      0.000000,      0.000000,      0.000000,      0.000001
11570,      0.000000,      0.000000,      0.000000,      0.000001
11575,      0.000000,      0.000000,      0.000000,      0.000001
11580,      0.000000,      0.000000,      0.000000,      0.000001
11585,      0.000000,      0.000000,      0.000000,      0.000001
11590,      0.000000,      0.000000,      0.000000,      0.000001
11595,      0.000000,      0.000000,      0.000000,      0.000001
11600,      0.000000,      0.000000,      0.000000,      0.000001
11605,      0.000000,      0.000000,      0.000000,      0.000001
11610,      0.000000,      0.000000,      0.000000,      0.000001
11615,      0.000000,      0.000000,      0.000000,      0.000001
11620,      0.000000,      0.000000,      0.000000,      0.000001
11625,      0.000000,      0.000000,      0.000000,      0.000001
11630,      0.000000,      0.000000,      0.000000,      0.000001
11635,      0.000000,      0.000000,      0.000000,      0.000001
11640,      0.000000,      0.000000,      0.000000,      0.000001
11645,      0.000000,      0.000000,      0.000000,      0.000001
11650,      0.000000,      0.000000,      0.000000,      0.000001
11655,      0.000000,      0.000000,      0.000000,      0.000001
11660,      0.000000,      0.000000,      0.000000,      0.000001
11665,      0.000000,      0.000000,      0.000000,      0.000001
11670,      0.000000,      0.000000,      0.000000,      0.000001
11675,      0.000000,      0.000000,      0.000000,      0.000001
11680,      0.000000,      0.000000,      0.000000,      0.000001
11685,      0.000000,      0.000000,      0.000000,      0.000001
11690,      0.000000,      0.000000,      0.000000,      0.000001
11695,      0.000000,      0.000000,      0.000000,      0.000001
11700,      0.000000,      0.000000,      0.000000,      0.000001
11705,      0.000000,      0.000000,      0.000000,      0.000001
11710,      0.000000,      0.000000,      0.000000,      0.000001
11715,      0.000000,      0.000000,      0.000000,      0.000001
11720,      0.000000,      0.000000,      0.000000,      0.000001
11725,      0.000000,      0.000000,      0.000000,      0.000001
11730,      0.000000,      0.000000,      0.000000,      0.000001
11735,      0.000000,      0.000000,      0.000000,      0.000001
11740,      0.000000,      0.000000,      0.000000,      0.000001
11745,      0.000000,      0.000000,      0.000000,      0.000001
11750,      0.000000,      0.000000,      0.000000,      0.000001
11755,      0.000000,      0.000000,      0.000000,      0.000001
11760,      0.000000,      0.000000,      0.000000,      0.000001
11765,      0.000000,      0.000000,      0.000000,      0.000001
11770,      0.000000,      0.000000,      0.000000,      0.000001
11775,      0.000000,      0.000000,      0.000000,      0.000001
11780,      0.000000,      0.000000,      0.000000,      0.000001
11785,      0.000000,      0.000000,      0.000000,      0.000001
11790,      0.000000,      0.000000,      0.000000,      0.000001
11795,      0.000000,      0.000000,      0.000000,      0.000001
11800,      0.000000,      0.000000,      0.000000,      0.000001
11805,      0.000000,      0.000000,      0.000000,      0.000001
11810,      0.000000,      0.000000,      0.000000,      0.000001
11815,      0.000000,      0.000000,      0.000000,      0.000001
11820,      0.000000,      0.000000,      0.000000,      0.000001
11825,      0.000000,      0.000000,      0.000000,      0.000001
11830,      0.000000,      0.000000,      0.000000,      0.000001
11835,      0.000000,      0.000000,      0.000000,      0.000001
11840,      0.000000,      0.000000,      0.000000,      0.000001
11845,      0.000000,      0.000000,      0.000000,      0.000001
11850,      0.000000,      0.000000,      0.000000,      0.000001
11855,      0.000000,      0.000000,      0.000000,      0.000001
11860,      0.000000,      0.000000,      0.000000,      0.000001
11865,      0.000000,      0.000000,      0.000000,      0.000001
11870,      0.000000,      0.000000,      0.000000,      0.000001
11875,      0.000000,      0.000000,      0.000000,      0.000001
11880,      0.000000,      0.000000,      0.000000,      0.000001
11885,      0.000000,      0.000000,      0.000000,      0.000001
11890,      0.000000,      0.000000,      0.000000,      0.000001
11895,      0.000000,      0.000000,      0.000000,      0.000001
11900,      0.000000,      0.000000,      0.000000,      0.000001
11905,      0.000000,      0.000000,      0.000000,      0.000001
11910,      0.000000,      0.000000,      0.000000,      0.000001
11915,      0.000000,      0.000000,      0.000000,      0.000001
11920,      0.000000,      0.000000,      0.000000,      0.000001
11925,      0.000000,      0.000000,      0.000000,      0.000001
11930,      0.000000,      0.000000,      0.000000,      0.000001
11935,      0.000000,      0.000000,      0.000000,      0.000001
11940,      0.000000,      0.000000,      0.000000,      0.000001
11945,      0.000000,      0.000000,      0.000000,      0.000001
11950,      0.000000,      0.000000,      0.000000,      0.000001
11955,      0.000000,      0.000000,      0.000000,      0.000001
11960,      0.000000,      0.000000,      0.000000,      0.000001
11965,      0.000000,      0.000000,      0.000000,      0.000001
11970,      0.000000,      0.000000,      0.000000,      0.000001
11975,      0.000000,      0.000000,      0.000000,      0.000001
11980,      0.000000,      0.000000,      0.000000,      0.000001
11985,      0.000000,      0.000000,      0.000000,      0.000001
11990,      0.000000,      0.000000,      0.000000,      0.000001
11995,      0.000000,      0.000000,      0.000000,      0.000001
12000,      0.000000,      0.000000,      0.000000,      0.000000
