 2545,      0.000033,      0.000020,      0.000004,      0.000178
 2550,      0.000033,      0.000020,      0.000004,      0.000178
 2555,      0.000033,      0.000020,      0.000004,      0.000178
 2560,      0.000033,      0.000020,      0.000003,      0.000177
 2565,      0.000033,      0.000020,      0.000003,      0.000176
 2570,      0.000033,      0.000020,      0.000003,      0.000175
 2575,      0.000033,      0.000019,      0.000003,      0.000174
 2580,      0.000032,      0.000019,      0.000002,      0.000173
 2585,      0.000032,      0.000019,      0.000002,      0.000171
 2590,      0.000031,      0.000019,      0.000002,      0.000168
 2595,      0.000030,      0.000019,      0.000002,      0.000166
 2600,      0.000029,      0.000018,      0.000002,      0.000163
 2605,      0.000028,      0.000018,      0.000002,      0.000160
 2610,      0.000028,      0.000018,      0.000002,      0.000157
 2615,      0.000027,      0.000018,      0.000002,      0.000154
 2620,      0.000026,      0.000018,      0.000002,      0.000150
 2625,      0.000025,      0.000017,      0.000003,      0.000146
 2630,      0.000025,      0.000017,      0.000003,      0.000142
 2635,      0.000024,      0.000017,      0.000003,      0.000138
 2640,      0.000023,      0.000016,      0.000003,      0.000133
 2645,      0.000023,      0.000016,      0.000003,      0.000129
 2650,      0.000022,      0.000016,      0.000002,      0.000124
 2655,      0.000022,      0.000015,      0.000002,      0.000120
 2660,      0.000021,      0.000015,      0.000002,      0.000116
 2665,      0.000020,      0.000015,      0.000002,      0.000112
 2670,      0.000020,      0.000014,      0.000002,      0.000108
 2675,      0.000019,      0.000014,      0.000002,      0.000104
 2680,      0.000019,      0.000013,      0.000002,      0.000100
 2685,      0.000018,      0.000013,      0.000002,      0.000096
 2690,      0.000018,      0.000013,      0.000002,      0.000092
 2695,      0.000017,      0.000012,      0.000002,      0.000088
 2700,      0.000017,      0.000012,      0.000002,      0.000084
 2705,      0.000016,      0.000012,      0.000002,      0.000080
 2710,      0.000016,      0.000011,      0.000002,      0.000074
 2715,      0.000015,      0.000011,      0.000002,      0.000069
 2720,      0.000015,      0.000010,      0.000002,      0.000064
 2725,      0.000015,      0.000010,      0.000002,      0.000059
 2730,      0.000015,      0.000010,      0.000002,      0.000057
 2735,      0.000015,      0.000009,      0.000002,      0.000054
 2740,      0.000015,      0.000009,      0.000002,      0.000053
 2745,      0.000014,      0.000009,      0.000002,      0.000052
 2750,      0.000015,      0.000008,      0.000002,      0.000052
 2755,      0.000015,      0.000008,      0.000002,      0.000052
 2760,      0.000015,      0.000008,      0.000002,      0.000052
 2765,      0.000015,      0.000008,      0.000002,      0.000053
 2770,      0.000015,      0.000008,      0.000002,      0.000053
 2775,      0.000016,      0.000008,      0.000002,      0.000053
 2780,      0.000016,      0.000007,      0.000002,      0.000053
 2785,      0.000016,      0.000007,      0.000002,      0.000053
 2790,      0.000016,      0.000007,      0.000002,      0.000053
 2795,      0.000017,      0.000007,      0.000002,      0.000053
 2800,      0.000017,      0.000007,      0.000002,      0.000054
 2805,      0.000017,      0.000007,      0.000002,      0.000055
 2810,      0.000018,      0.000007,      0.000002,      0.000056
 2815,      0.000018,      0.000006,      0.000002,      0.000058
 2820,      0.000018,      0.000006,      0.000002,      0.000060
 2825,      0.000019,      0.000006,      0.000002,      0.000062
 2830,      0.000019,      0.000006,      0.000002,      0.000065
 2835,      0.000020,      0.000006,      0.000002,      0.000067
 2840,      0.000020,      0.000006,      0.000002,      0.000070
 2845,      0.000020,      0.000006,      0.000002,      0.000073
 2850,      0.000021,      0.000005,      0.000001,      0.000075
 2855,      0.000021,      0.000005,      0.000001,      0.000078
 2860,      0.000022,      0.000005,      0.000001,      0.000080
 2865,      0.000022,      0.000005,      0.000001,      0.000082
 2870,      0.000023,      0.000005,      0.000001,      0.000084
 2875,      0.000023,      0.000004,      0.000001,      0.000086
 2880,      0.000023,      0.000004,      0.000001,      0.000087
 2885,      0.000024,      0.000004,      0.000001,      0.000088
 2890,      0.000024,      0.000004,      0.000001,      0.000090
 2895,      0.000024,      0.000004,      0.000001,      0.000091
 2900,      0.000024,      0.000003,      0.000001,      0.000093
 2905,      0.000025,      0.000003,      0.000001,      0.000094
 2910,      0.000025,      0.000003,      0.000001,      0.000095
 2915,      0.000025,      0.000003,      0.000001,      0.000096
 2920,      0.000025,      0.000003,      0.000001,      0.000098
 2925,      0.000026,      0.000003,      0.000002,      0.000098
 2930,      0.000026,      0.000002,      0.000002,      0.000099
 2935,      0.000026,      0.000002,      0.000001,      0.000100
 2940,      0.000026,      0.000002,      0.000001,      0.000100
 2945,      0.000026,      0.000002,      0.000001,      0.000100
 2950,      0.000026,      0.000002,      0.000001,      0.000100
 2955,      0.000026,      0.000002,      0.000001,      0.000100
 2960,      0.000026,      0.000002,      0.000001,      0.000100
 2965,      0.000026,      0.000002,      0.000001,      0.000100
 2970,      0.000026,      0.000002,      0.000001,      0.000100
 2975,      0.000026,      0.000003,      0.000001,      0.000099
 2980,      0.000025,      0.000003,      0.000001,      0.000098
 2985,      0.000025,      0.000003,      0.000001,      0.000098
 2990,      0.000025,      0.000003,      0.000001,      0.000097
 2995,      0.000025,      0.000003,      0.000001,      0.000096
 3000,      0.000025,      0.000003,      0.000001,      0.000095
 3005,      0.000024,      0.000003,      0.000001,      0.000094
 3010,      0.000024,      0.000003,      0.000001,      0.000092
 3015,      0.000024,      0.000003,      0.000001,      0.000091
 3020,      0.000024,      0.000004,      0.000001,      0.000090
 3025,      0.000024,      0.000004,      0.000001,      0.000089
 3030,      0.000023,      0.000004,      0.000001,      0.000087
 3035,      0.000023,      0.000004,      0.000001,      0.000086
 3040,      0.000023,      0.000004,      0.000001,      0.000085
 3045,      0.000023,      0.000004,      0.000001,      0.000084
 3050,      0.000022,      0.000004,      0.000001,      0.000083
 3055,      0.000022,      0.000004,      0.000001,      0.000081
 3060,      0.000022,      0.000004,      0.000001,      0.000080
 3065,      0.000021,      0.000004,      0.000001,      0.000078
 3070,      0.000021,      0.000004,      0.000001,      0.000076
 3075,      0.000020,      0.000005,      0.000001,      0.000075
 3080,      0.000020,      0.000005,      0.000001,      0.000073
 3085,      0.000019,      0.000005,      0.000001,      0.000070
 3090,      0.000019,      0.000005,      0.000001,      0.000067
 3095,      0.000018,      0.000005,      0.000001,      0.000065
 3100,      0.000017,      0.000005,      0.000001,      0.000062
 3105,      0.000017,      0.000005,      0.000001,      0.000059
 3110,      0.000016,      0.000005,      0.000001,      0.000056
 3115,      0.000016,      0.000005,      0.000001,      0.000053
 3120,      0.000015,      0.000005,      0.000001,      0.000051
 3125,      0.000015,      0.000005,      0.000001,      0.000049
 3130,      0.000014,      0.000005,      0.000001,      0.000047
 3135,      0.000014,      0.000005,      0.000001,      0.000045
 3140,      0.000013,      0.000005,      0.000001,      0.000044
 3145,      0.000013,      0.000005,      0.000001,      0.000042
 3150,      0.000012,      0.000005,      0.000001,      0.000041
 3155,      0.000012,      0.000005,      0.000001,      0.000040
 3160,      0.000012,      0.000005,      0.000001,      0.000039
 3165,      0.000011,      0.000006,      0.000001,      0.000038
 3170,      0.000011,      0.000006,      0.000000,      0.000037
 3175,      0.000011,      0.000006,      0.000000,      0.000036
 3180,      0.000010,      0.000006,      0.000000,      0.000035
 3185,      0.000010,      0.000006,      0.000000,      0.000034
 3190,      0.000010,      0.000006,      0.000000,      0.000034
 3195,      0.000010,      0.000006,      0.000000,      0.000034
 3200,      0.000009,      0.000006,      0.000001,      0.000034
 3205,      0.000009,      0.000006,      0.000001,      0.000035
 3210,      0.000009,      0.000006,      0.000001,      0.000035
 3215,      0.000009,      0.000006,      0.000001,      0.000036
 3220,      0.000009,      0.000006,      0.000001,      0.000037
 3225,      0.000009,      0.000006,      0.000001,      0.000038
 3230,      0.000009,      0.000006,      0.000001,      0.000039
 3235,      0.000009,      0.000006,      0.000001,      0.000040
 3240,      0.000009,      0.000006,      0.000001,      0.000041
 3245,      0.000009,      0.000006,      0.000001,      0.000042
 3250,      0.000009,      0.000006,      0.000001,      0.000043
 3255,      0.000009,      0.000006,      0.000001,      0.000044
 3260,      0.000009,      0.000006,      0.000001,      0.000045
 3265,      0.000009,      0.000006,      0.000001,      0.000046
 3270,      0.000009,      0.000007,      0.000001,      0.000046
 3275,      0.000009,      0.000007,      0.000001,      0.000047
 3280,      0.000009,      0.000007,      0.000001,      0.000048
 3285,      0.000009,      0.000007,      0.000001,      0.000048
 3290,      0.000009,      0.000007,      0.000001,      0.000049
 3295,      0.000009,      0.000007,      0.000001,      0.000050
 3300,      0.000010,      0.000006,      0.000001,      0.000050
 3305,      0.000010,      0.000006,      0.000001,      0.000050
 3310,      0.000010,      0.000006,      0.000001,      0.000051
 3315,      0.000010,      0.000006,      0.000001,      0.000051
 3320,      0.000010,      0.000006,      0.000001,      0.000051
 3325,      0.000009,      0.000006,      0.000001,      0.000051
 3330,      0.000009,      0.000006,      0.000001,      0.000051
 3335,      0.000009,      0.000006,      0.000001,      0.000051
 3340,      0.000009,      0.000006,      0.000001,      0.000051
 3345,      0.000009,      0.000006,      0.000001,      0.000051
 3350,      0.000009,      0.000006,      0.000001,      0.000051
 3355,      0.000009,      0.000006,      0.000001,      0.000051
 3360,      0.000009,      0.000006,      0.000000,      0.000050
 3365,      0.000009,      0.000006,      0.000000,      0.000049
 3370,      0.000009,      0.000006,      0.000000,      0.000049
 3375,      0.000008,      0.000006,      0.000000,      0.000048
 3380,      0.000008,      0.000006,      0.000000,      0.000048
 3385,      0.000008,      0.000006,      0.000000,      0.000047
 3390,      0.000008,      0.000006,      0.000000,      0.000047
 3395,      0.000008,      0.000006,      0.000000,      0.000046
 3400,      0.000008,      0.000006,      0.000000,      0.000045
 3405,      0.000007,      0.000005,      0.000000,      0.000044
 3410,      0.000007,      0.000005,      0.000000,      0.000043
 3415,      0.000007,      0.000005,      0.000000,      0.000041
