10045,      0.000089,      0.000009,      0.000029,      0.000358
10050,      0.000088,      0.000009,      0.000029,      0.000357
10055,      0.000088,      0.000009,      0.000029,      0.000356
10060,      0.000088,      0.000009,      0.000029,      0.000355
10065,      0.000088,      0.000009,      0.000029,      0.000355
10070,      0.000088,      0.000009,      0.000029,      0.000355
10075,      0.000088,      0.000009,      0.000029,      0.000356
10080,      0.000089,      0.000009,      0.000029,      0.000357
10085,      0.000089,      0.000009,      0.000029,      0.000359
10090,      0.000090,      0.000009,      0.000029,      0.000362
10095,      0.000090,      0.000009,      0.000029,      0.000365
10100,      0.000091,      0.000008,      0.000028,      0.000368
10105,      0.000092,      0.000008,      0.000028,      0.000371
10110,      0.000092,      0.000008,      0.000028,      0.000375
10115,      0.000093,      0.000008,      0.000028,      0.000379
10120,      0.000094,      0.000008,      0.000027,      0.000383
10125,      0.000095,      0.000008,      0.000027,      0.000387
10130,      0.000096,      0.000008,      0.000027,      0.000392
10135,      0.000097,      0.000008,      0.000026,      0.000396
10140,      0.000098,      0.000008,      0.000026,      0.000401
10145,      0.000098,      0.000008,      0.000025,      0.000405
10150,      0.000099,      0.000008,      0.000025,      0.000410
10155,      0.000100,      0.000008,      0.000024,      0.000414
10160,      0.000101,      0.000008,      0.000024,      0.000419
10165,      0.000102,      0.000008,      0.000023,      0.000423
10170,      0.000103,      0.000008,      0.000023,      0.000427
10175,      0.000103,      0.000009,      0.000022,      0.000431
10180,      0.000104,      0.000009,      0.000022,      0.000435
10185,      0.000105,      0.000009,      0.000021,      0.000439
10190,      0.000105,      0.000009,      0.000021,      0.000442
10195,      0.000106,      0.000009,      0.000021,      0.000446
10200,      0.000106,      0.000009,      0.000020,      0.000449
10205,      0.000107,      0.000009,      0.000020,      0.000451
10210,      0.000107,      0.000009,      0.000020,      0.000453
10215,      0.000108,      0.000009,      0.000020,      0.000455
10220,      0.000108,      0.000009,      0.000020,      0.000457
10225,      0.000108,      0.000009,      0.000019,      0.000458
10230,      0.000108,      0.000009,      0.000019,      0.000459
10235,      0.000108,      0.000008,      0.000019,      0.000459
10240,      0.000108,      0.000008,      0.000019,      0.000459
10245,      0.000107,      0.000008,      0.000019,      0.000458
10250,      0.000107,      0.000008,      0.000019,      0.000457
10255,      0.000107,      0.000008,      0.000019,      0.000456
10260,      0.000106,      0.000008,      0.000019,      0.000454
10265,      0.000106,      0.000008,      0.000019,      0.000452
10270,      0.000105,      0.000008,      0.000019,      0.000449
10275,      0.000105,      0.000008,      0.000019,      0.000446
10280,      0.000104,      0.000008,      0.000020,      0.000443
10285,      0.000103,      0.000008,      0.000020,      0.000439
10290,      0.000102,      0.000008,      0.000020,      0.000435
10295,      0.000102,      0.000008,      0.000020,      0.000431
10300,      0.000101,      0.000008,      0.000020,      0.000427
10305,      0.000100,      0.000008,      0.000021,      0.000422
10310,      0.000099,      0.000008,      0.000021,      0.000417
10315,      0.000098,      0.000008,      0.000021,      0.000411
10320,      0.000097,      0.000008,      0.000021,      0.000406
10325,      0.000096,      0.000008,      0.000022,      0.000400
10330,      0.000095,      0.000008,      0.000022,      0.000395
10335,      0.000094,      0.000008,      0.000022,      0.000390
10340,      0.000093,      0.000008,      0.000023,      0.000384
10345,      0.000092,      0.000008,      0.000023,      0.000379
10350,      0.000091,      0.000008,      0.000023,      0.000374
10355,      0.000090,      0.000008,      0.000024,      0.000370
10360,      0.000089,      0.000008,      0.000024,      0.000365
10365,      0.000088,      0.000008,      0.000024,      0.000361
10370,      0.000088,      0.000008,      0.000024,      0.000357
10375,      0.000087,      0.000008,      0.000025,      0.000353
10380,      0.000086,      0.000008,      0.000025,      0.000349
10385,      0.000086,      0.000008,      0.000025,      0.000346
10390,      0.000085,      0.000008,      0.000025,      0.000343
10395,      0.000085,      0.000008,      0.000026,      0.000340
10400,      0.000084,      0.000008,      0.000026,      0.000337
10405,      0.000084,      0.000008,      0.000026,      0.000335
10410,      0.000083,      0.000008,      0.000026,      0.000333
10415,      0.000083,      0.000008,      0.000026,      0.000332
10420,      0.000083,      0.000008,      0.000026,      0.000331
10425,      0.000083,      0.000008,      0.000026,      0.000330
10430,      0.000082,      0.000007,      0.000026,      0.000329
10435,      0.000082,      0.000007,      0.000026,      0.000329
10440,      0.000082,      0.000007,      0.000026,      0.000329
10445,      0.000082,      0.000007,      0.000026,      0.000329
10450,      0.000083,      0.000007,      0.000026,      0.000330
10455,      0.000083,      0.000007,      0.000026,      0.000331
10460,      0.000083,      0.000007,      0.000026,      0.000332
10465,      0.000083,      0.000007,      0.000026,      0.000334
10470,      0.000084,      0.000007,      0.000025,      0.000336
10475,      0.000084,      0.000007,      0.000025,      0.000338
10480,      0.000084,      0.000007,      0.000025,      0.000341
10485,      0.000085,      0.000007,      0.000025,      0.000344
10490,      0.000085,      0.000007,      0.000024,      0.000348
10495,      0.000086,      0.000007,      0.000024,      0.000351
10500,      0.000087,      0.000007,      0.000024,      0.000355
10505,      0.000088,      0.000007,      0.000023,      0.000359
10510,      0.000088,      0.000008,      0.000023,      0.000363
10515,      0.000089,      0.000008,      0.000022,      0.000367
10520,      0.000090,      0.000008,      0.000022,      0.000371
10525,      0.000091,      0.000008,      0.000021,      0.000375
10530,      0.000091,      0.000008,      0.000021,      0.000379
10535,      0.000092,      0.000008,      0.000020,      0.000383
10540,      0.000093,      0.000008,      0.000020,      0.000387
10545,      0.000093,      0.000008,      0.000020,      0.000390
10550,      0.000094,      0.000008,      0.000019,      0.000394
10555,      0.000094,      0.000008,      0.000019,      0.000397
10560,      0.000095,      0.000008,      0.000019,      0.000399
10565,      0.000095,      0.000008,      0.000019,      0.000402
10570,      0.000096,      0.000008,      0.000018,      0.000404
10575,      0.000096,      0.000008,      0.000018,      0.000406
10580,      0.000096,      0.000008,      0.000018,      0.000408
10585,      0.000096,      0.000008,      0.000018,      0.000409
10590,      0.000096,      0.000008,      0.000018,      0.000410
10595,      0.000096,      0.000008,      0.000017,      0.000411
10600,      0.000096,      0.000008,      0.000017,      0.000411
10605,      0.000096,      0.000008,      0.000017,      0.000411
10610,      0.000096,      0.000008,      0.000017,      0.000411
10615,      0.000096,      0.000008,      0.000017,      0.000410
10620,      0.000095,      0.000008,      0.000017,      0.000408
10625,      0.000095,      0.000008,      0.000017,      0.000407
10630,      0.000094,      0.000008,      0.000017,      0.000405
10635,      0.000094,      0.000008,      0.000017,      0.000402
10640,      0.000093,      0.000008,      0.000018,      0.000399
10645,      0.000093,      0.000008,      0.000018,      0.000396
10650,      0.000092,      0.000008,      0.000018,      0.000392
10655,      0.000091,      0.000008,      0.000018,      0.000388
10660,      0.000090,      0.000008,      0.000018,      0.000384
10665,      0.000090,      0.000008,      0.000018,      0.000380
10670,      0.000089,      0.000008,      0.000019,      0.000376
10675,      0.000088,      0.000008,      0.000019,      0.000371
10680,      0.000087,      0.000008,      0.000019,      0.000366
10685,      0.000086,      0.000008,      0.000019,      0.000361
10690,      0.000085,      0.000008,      0.000019,      0.000356
10695,      0.000084,      0.000008,      0.000020,      0.000352
10700,      0.000084,      0.000008,      0.000020,      0.000347
10705,      0.000083,      0.000008,      0.000020,      0.000343
10710,      0.000082,      0.000008,      0.000020,      0.000339
10715,      0.000081,      0.000008,      0.000021,      0.000335
10720,      0.000080,      0.000008,      0.000021,      0.000331
10725,      0.000080,      0.000008,      0.000021,      0.000327
10730,      0.000079,      0.000008,      0.000021,      0.000323
10735,      0.000078,      0.000008,      0.000022,      0.000320
10740,      0.000078,      0.000008,      0.000022,      0.000317
10745,      0.000077,      0.000008,      0.000022,      0.000314
10750,      0.000077,      0.000007,      0.000022,      0.000312
10755,      0.000076,      0.000007,      0.000023,      0.000309
10760,      0.000076,      0.000007,      0.000023,      0.000308
10765,      0.000076,      0.000007,      0.000023,      0.000306
10770,      0.000075,      0.000007,      0.000023,      0.000305
10775,      0.000075,      0.000007,      0.000023,      0.000304
10780,      0.000075,      0.000007,      0.000023,      0.000303
10785,      0.000075,      0.000007,      0.000023,      0.000302
10790,      0.000075,      0.000007,      0.000023,      0.000302
10795,      0.000075,      0.000007,      0.000023,      0.000302
10800,      0.000075,      0.000007,      0.000023,      0.000302
10805,      0.000075,      0.000006,      0.000023,      0.000303
10810,      0.000075,      0.000006,      0.000023,      0.000304
10815,      0.000075,      0.000006,      0.000023,      0.000305
10820,      0.000076,      0.000006,      0.000023,      0.000306
10825,      0.000076,      0.000006,      0.000023,      0.000307
10830,      0.000076,      0.000007,      0.000023,      0.000309
10835,      0.000077,      0.000007,      0.000023,      0.000311
10840,      0.000077,      0.000007,      0.000022,      0.000313
10845,      0.000077,      0.000007,      0.000022,      0.000315
10850,      0.000078,      0.000007,      0.000022,      0.000317
10855,      0.000078,      0.000007,      0.000022,      0.000320
10860,      0.000079,      0.000007,      0.000021,      0.000322
10865,      0.000079,      0.000007,      0.000021,      0.000325
10870,      0.000080,      0.000007,      0.000021,      0.000328
10875,      0.000081,      0.000007,      0.000020,      0.000331
10880,      0.000081,      0.000007,      0.000020,      0.000334
10885,      0.000082,      0.000007,      0.000020,      0.000338
10890,      0.000082,      0.000007,      0.000019,      0.000341
10895,      0.000083,      0.000007,      0.000019,      0.000345
10900,      0.000084,      0.000007,      0.000018,      0.000348
10905,      0.000084,      0.000007,      0.000018,      0.000351
10910,      0.000085,      0.000007,      0.000018,      0.000354
10915,      0.000086,      0.000007,      0.000017,      0.000357
10920,      0.000086,      0.000007,      0.000017,      0.000360
10925,      0.000086,      0.000007,      0.000017,      0.000363
10930,      0.000087,      0.000007,      0.000017,      0.000365
10935,      0.000087,      0.000007,      0.000017,      0.000367
10940,      0.000088,      0.000007,      0.000016,      0.000369
10945,      0.000088,      0.000007,      0.000016,      0.000371
10950,      0.000088,      0.000007,      0.000016,      0.000372
10955,      0.000088,      0.000007,      0.000016,      0.000373
10960,      0.000088,      0.000007,      0.000016,      0.000373
10965,      0.000088,      0.000007,      0.000016,      0.000374
10970,      0.000088,      0.000007,      0.000016,      0.000374
10975,      0.000088,      0.000007,      0.000016,      0.000373
10980,      0.000088,      0.000007,      0.000016,      0.000373
10985,      0.000087,      0.000007,      0.000016,      0.000371
10990,      0.000087,      0.000007,      0.000016,      0.000370
10995,      0.000087,      0.000007,      0.000016,      0.000368
11000,      0.000086,      0.000007,      0.000016,      0.000366
11005,      0.000086,      0.000007,      0.000016,      0.000364
11010,      0.000085,      0.000007,      0.000016,      0.000361
11015,      0.000084,      0.000007,      0.000016,      0.000358
11020,      0.000084,      0.000007,      0.000016,      0.000355
11025,      0.000083,      0.000007,      0.000017,      0.000352
11030,      0.000082,      0.000007,      0.000017,      0.000348
11035,      0.000082,      0.000007,      0.000017,      0.000344
11040,      0.000081,      0.000007,      0.000017,      0.000340
11045,      0.000080,      0.000007,      0.000017,      0.000336
11050,      0.000079,      0.000007,      0.000018,      0.000331
11055,      0.000079,      0.000007,      0.000018,      0.000327
11060,      0.000078,      0.000007,      0.000018,      0.000323
11065,      0.000077,      0.000007,      0.000018,      0.000318
11070,      0.000076,      0.000007,      0.000018,      0.000314
11075,      0.000076,      0.000007,      0.000019,      0.000310
11080,      0.000075,      0.000007,      0.000019,      0.000306
11085,      0.000074,      0.000007,      0.000019,      0.000303
11090,      0.000073,      0.000007,      0.000019,      0.000299
11095,      0.000073,      0.000007,      0.000019,      0.000296
11100,      0.000072,      0.000006,      0.000020,      0.000293
11105,      0.000071,      0.000006,      0.000020,      0.000290
11110,      0.000071,      0.000006,      0.000020,      0.000287
11115,      0.000070,      0.000006,      0.000020,      0.000285
11120,      0.000070,      0.000006,      0.000020,      0.000282
11125,      0.000070,      0.000006,      0.000020,      0.000281
11130,      0.000069,      0.000006,      0.000020,      0.000279
11135,      0.000069,      0.000006,      0.000021,      0.000278
11140,      0.000069,      0.000006,      0.000021,      0.000276
11145,      0.000069,      0.000006,      0.000021,      0.000276
11150,      0.000068,      0.000006,      0.000021,      0.000275
11155,      0.000068,      0.000006,      0.000021,      0.000275
11160,      0.000068,      0.000006,      0.000021,      0.000275
11165,      0.000068,      0.000006,      0.000021,      0.000275
11170,      0.000069,      0.000006,      0.000021,      0.000275
11175,      0.000069,      0.000006,      0.000021,      0.000276
11180,      0.000069,      0.000006,      0.000021,      0.000277
11185,      0.000069,      0.000006,      0.000021,      0.000278
11190,      0.000069,      0.000006,      0.000020,      0.000279
11195,      0.000070,      0.000006,      0.000020,      0.000281
11200,      0.000070,      0.000006,      0.000020,      0.000282
11205,      0.000070,      0.000006,      0.000020,      0.000284
11210,      0.000071,      0.000006,      0.000020,      0.000286
11215,      0.000071,      0.000006,      0.000020,      0.000289
11220,      0.000072,      0.000006,      0.000019,      0.000291
11225,      0.000072,      0.000006,      0.000019,      0.000293
11230,      0.000073,      0.000006,      0.000019,      0.000296
11235,      0.000073,      0.000006,      0.000018,      0.000299
11240,      0.000074,      0.000006,      0.000018,      0.000301
11245,      0.000074,      0.000006,      0.000018,      0.000304
11250,      0.000075,      0.000006,      0.000017,      0.000307
11255,      0.000075,      0.000006,      0.000017,      0.000310
11260,      0.000076,      0.000006,      0.000017,      0.000313
11265,      0.000076,      0.000006,      0.000017,      0.000316
11270,      0.000077,      0.000006,      0.000016,      0.000319
11275,      0.000077,      0.000006,      0.000016,      0.000321
11280,      0.000078,      0.000006,      0.000016,      0.000324
11285,      0.000078,      0.000006,      0.000016,      0.000326
11290,      0.000078,      0.000006,      0.000015,      0.000328
11295,      0.000079,      0.000006,      0.000015,      0.000330
11300,      0.000079,      0.000006,      0.000015,      0.000332
11305,      0.000079,      0.000006,      0.000015,      0.000334
11310,      0.000079,      0.000006,      0.000015,      0.000335
11315,      0.000079,      0.000006,      0.000015,      0.000336
11320,      0.000080,      0.000006,      0.000015,      0.000337
11325,      0.000080,      0.000006,      0.000015,      0.000337
11330,      0.000080,      0.000006,      0.000015,      0.000337
11335,      0.000079,      0.000006,      0.000015,      0.000337
11340,      0.000079,      0.000006,      0.000015,      0.000337
11345,      0.000079,      0.000006,      0.000015,      0.000336
11350,      0.000079,      0.000006,      0.000015,      0.000335
11355,      0.000079,      0.000006,      0.000015,      0.000334
11360,      0.000078,      0.000006,      0.000015,      0.000332
11365,      0.000078,      0.000006,      0.000015,      0.000330
11370,      0.000077,      0.000006,      0.000015,      0.000328
11375,      0.000077,      0.000006,      0.000015,      0.000326
11380,      0.000077,      0.000006,      0.000015,      0.000324
11385,      0.000076,      0.000006,      0.000015,      0.000321
11390,      0.000075,      0.000006,      0.000015,      0.000318
11395,      0.000075,      0.000006,      0.000016,      0.000315
11400,      0.000074,      0.000006,      0.000016,      0.000312
11405,      0.000074,      0.000006,      0.000016,      0.000309
11410,      0.000073,      0.000006,      0.000016,      0.000305
11415,      0.000073,      0.000006,      0.000016,      0.000302
11420,      0.000072,      0.000006,      0.000016,      0.000299
11425,      0.000072,      0.000006,      0.000016,      0.000296
11430,      0.000071,      0.000006,      0.000017,      0.000292
11435,      0.000070,      0.000006,      0.000017,      0.000289
11440,      0.000070,      0.000006,      0.000017,      0.000287
11445,      0.000069,      0.000006,      0.000017,      0.000284
11450,      0.000069,      0.000006,      0.000017,      0.000281
11455,      0.000068,      0.000006,      0.000017,      0.000279
11460,      0.000068,      0.000006,      0.000018,      0.000276
11465,      0.000067,      0.000006,      0.000018,      0.000274
11470,      0.000067,      0.000006,      0.000018,      0.000272
11475,      0.000067,      0.000006,      0.000018,      0.000270
11480,      0.000066,      0.000006,      0.000018,      0.000268
11485,      0.000066,      0.000006,      0.000018,      0.000267
11490,      0.000066,      0.000006,      0.000018,      0.000265
11495,      0.000066,      0.000006,      0.000018,      0.000264
11500,      0.000065,      0.000006,      0.000019,      0.000263
11505,      0.000065,      0.000006,      0.000019,      0.000263
11510,      0.000065,      0.000005,      0.000019,      0.000262
11515,      0.000065,      0.000005,      0.000019,      0.000262
11520,      0.000065,      0.000005,      0.000019,      0.000262
11525,      0.000065,      0.000005,      0.000019,      0.000262
11530,      0.000065,      0.000005,      0.000019,      0.000262
11535,      0.000065,      0.000005,      0.000019,      0.000263
11540,      0.000065,      0.000005,      0.000019,      0.000263
11545,      0.000065,      0.000005,      0.000019,      0.000264
11550,      0.000066,      0.000005,      0.000018,      0.000265
11555,      0.000066,      0.000005,      0.000018,      0.000266
11560,      0.000066,      0.000005,      0.000018,      0.000267
11565,      0.000066,      0.000006,      0.000018,      0.000269
11570,      0.000067,      0.000006,      0.000018,      0.000270
11575,      0.000067,      0.000006,      0.000018,      0.000272
11580,      0.000067,      0.000006,      0.000018,      0.000273
11585,      0.000068,      0.000006,      0.000017,      0.000275
11590,      0.000068,      0.000006,      0.000017,      0.000277
11595,      0.000068,      0.000006,      0.000017,      0.000278
11600,      0.000069,      0.000006,      0.000017,      0.000280
11605,      0.000069,      0.000006,      0.000016,      0.000282
11610,      0.000069,      0.000006,      0.000016,      0.000284
11615,      0.000069,      0.000006,      0.000016,      0.000285
11620,      0.000070,      0.000006,      0.000015,      0.000287
11625,      0.000070,      0.000006,      0.000015,      0.000289
11630,      0.000070,      0.000006,      0.000015,      0.000290
11635,      0.000070,      0.000006,      0.000015,      0.000291
11640,      0.000071,      0.000006,      0.000015,      0.000293
11645,      0.000071,      0.000006,      0.000014,      0.000294
11650,      0.000071,      0.000006,      0.000014,      0.000295
11655,      0.000071,      0.000006,      0.000014,      0.000296
11660,      0.000071,      0.000006,      0.000014,      0.000297
11665,      0.000071,      0.000006,      0.000014,      0.000297
11670,      0.000071,      0.000006,      0.000014,      0.000298
11675,      0.000071,      0.000006,      0.000014,      0.000298
11680,      0.000071,      0.000006,      0.000014,      0.000298
11685,      0.000071,      0.000006,      0.000014,      0.000298
11690,      0.000071,      0.000006,      0.000014,      0.000298
11695,      0.000071,      0.000006,      0.000014,      0.000298
11700,      0.000070,      0.000006,      0.000013,      0.000297
11705,      0.000070,      0.000006,      0.000014,      0.000297
11710,      0.000070,      0.000006,      0.000014,      0.000296
11715,      0.000070,      0.000006,      0.000014,      0.000295
11720,      0.000069,      0.000006,      0.000014,      0.000294
11725,      0.000069,      0.000006,      0.000014,      0.000293
11730,      0.000069,      0.000006,      0.000014,      0.000291
11735,      0.000068,      0.000006,      0.000014,      0.000289
11740,      0.000068,      0.000006,      0.000014,      0.000287
11745,      0.000068,      0.000006,      0.000014,      0.000285
11750,      0.000067,      0.000006,      0.000014,      0.000283
11755,      0.000067,      0.000006,      0.000014,      0.000281
11760,      0.000066,      0.000006,      0.000014,      0.000278
11765,      0.000066,      0.000006,      0.000014,      0.000276
11770,      0.000065,      0.000006,      0.000014,      0.000273
11775,      0.000065,      0.000006,      0.000015,      0.000270
11780,      0.000064,      0.000006,      0.000015,      0.000267
11785,      0.000064,      0.000006,      0.000015,      0.000265
11790,      0.000063,      0.000006,      0.000015,      0.000262
11795,      0.000063,      0.000006,      0.000015,      0.000259
11800,      0.000062,      0.000006,      0.000015,      0.000257
11805,      0.000062,      0.000006,      0.000015,      0.000254
11810,      0.000062,      0.000006,      0.000016,      0.000252
11815,      0.000061,      0.000006,      0.000016,      0.000250
11820,      0.000061,      0.000006,      0.000016,      0.000248
11825,      0.000060,      0.000006,      0.000016,      0.000246
11830,      0.000060,      0.000006,      0.000016,      0.000244
11835,      0.000060,      0.000005,      0.000016,      0.000242
11840,      0.000059,      0.000005,      0.000016,      0.000241
11845,      0.000059,      0.000005,      0.000016,      0.000240
11850,      0.000059,      0.000005,      0.000017,      0.000239
11855,      0.000059,      0.000005,      0.000017,      0.000238
11860,      0.000059,      0.000005,      0.000017,      0.000237
11865,      0.000059,      0.000005,      0.000017,      0.000236
11870,      0.000058,      0.000005,      0.000017,      0.000236
11875,      0.000058,      0.000005,      0.000017,      0.000236
11880,      0.000058,      0.000005,      0.000017,      0.000236
11885,      0.000058,      0.000005,      0.000017,      0.000236
11890,      0.000059,      0.000005,      0.000017,      0.000236
11895,      0.000059,      0.000005,      0.000017,      0.000236
11900,      0.000059,      0.000005,      0.000017,      0.000237
11905,      0.000059,      0.000005,      0.000017,      0.000238
11910,      0.000059,      0.000005,      0.000017,      0.000238
11915,      0.000059,      0.000005,      0.000017,      0.000239
11920,      0.000059,      0.000005,      0.000017,      0.000241
11925,      0.000060,      0.000005,      0.000016,      0.000242
11930,      0.000060,      0.000005,      0.000016,      0.000243
11935,      0.000060,      0.000005,      0.000016,      0.000244
11940,      0.000060,      0.000005,      0.000016,      0.000246
11945,      0.000061,      0.000005,      0.000016,      0.000247
11950,      0.000061,      0.000005,      0.000016,      0.000249
11955,      0.000061,      0.000005,      0.000015,      0.000251
11960,      0.000062,      0.000005,      0.000015,      0.000252
11965,      0.000062,      0.000005,      0.000015,      0.000254
11970,      0.000062,      0.000005,      0.000015,      0.000255
11975,      0.000063,      0.000005,      0.000014,      0.000257
11980,      0.000063,      0.000005,      0.000014,      0.000259
11985,      0.000063,      0.000005,      0.000014,      0.000260
11990,      0.000063,      0.000005,      0.000014,      0.000262
11995,      0.000064,      0.000005,      0.000014,      0.000263
12000,      0.000064,      0.000005,      0.000013,      0.000265
