10040,      0.001037,      0.000121,      0.000245,      0.004389
10060,      0.001049,      0.000119,      0.000237,      0.004460
10080,      0.001058,      0.000116,      0.000229,      0.004521
10100,      0.001064,      0.000112,      0.000223,      0.004568
10120,      0.001067,      0.000109,      0.000218,      0.004598
10140,      0.001066,      0.000105,      0.000215,      0.004609
10160,      0.001061,      0.000101,      0.000214,      0.004600
10180,      0.001053,      0.000098,      0.000214,      0.004572
10200,      0.001041,      0.000095,      0.000215,      0.004525
10220,      0.001027,      0.000093,      0.000218,      0.004462
10240,      0.001012,      0.000092,      0.000221,      0.004388
10260,      0.000997,      0.000092,      0.000226,      0.004307
10280,      0.000982,      0.000093,      0.000231,      0.004221
10300,      0.000968,      0.000094,      0.000236,      0.004130
10320,      0.000953,      0.000095,      0.000242,      0.004038
10340,      0.000940,      0.000096,      0.000248,      0.003950
10360,      0.000928,      0.000097,      0.000254,      0.003875
10380,      0.000917,      0.000098,      0.000259,      0.003813
10400,      0.000908,      0.000099,      0.000264,      0.003763
10420,      0.000901,      0.000101,      0.000268,      0.003727
10440,      0.000896,      0.000102,      0.000271,      0.003703
10460,      0.000894,      0.000103,      0.000273,      0.003690
10480,      0.000893,      0.000104,      0.000274,      0.003689
10500,      0.000894,      0.000104,      0.000274,      0.003697
10520,      0.000897,      0.000103,      0.000272,      0.003715
10540,      0.000901,      0.000101,      0.000270,      0.003741
10560,      0.000907,      0.000099,      0.000266,      0.003775
10580,      0.000915,      0.000097,      0.000262,      0.003816
10600,      0.000925,      0.000096,      0.000256,      0.003866
10620,      0.000936,      0.000095,      0.000250,      0.003923
10640,      0.000947,      0.000094,      0.000243,      0.003986
10660,      0.000959,      0.000092,      0.000236,      0.004051
10680,      0.000970,      0.000089,      0.000228,      0.004116
10700,      0.000980,      0.000086,      0.000220,      0.004177
10720,      0.000989,      0.000082,      0.000214,      0.004231
10740,      0.000995,      0.000078,      0.000208,      0.004275
10760,      0.000999,      0.000074,      0.000204,      0.004306
10780,      0.000999,      0.000070,      0.000201,      0.004321
10800,      0.000996,      0.000067,      0.000200,      0.004319
10820,      0.000989,      0.000066,      0.000201,      0.004299
10840,      0.000979,      0.000066,      0.000203,      0.004263
10860,      0.000967,      0.000066,      0.000206,      0.004213
10880,      0.000954,      0.000067,      0.000210,      0.004151
10900,      0.000938,      0.000068,      0.000215,      0.004076
10920,      0.000921,      0.000070,      0.000221,      0.003990
10940,      0.000903,      0.000073,      0.000227,      0.003894
10960,      0.000885,      0.000076,      0.000234,      0.003790
10980,      0.000868,      0.000079,      0.000240,      0.003685
11000,      0.000853,      0.000082,      0.000246,      0.003588
11020,      0.000839,      0.000085,      0.000251,      0.003503
11040,      0.000829,      0.000088,      0.000255,      0.003434
11060,      0.000822,      0.000090,      0.000259,      0.003383
11080,      0.000817,      0.000091,      0.000261,      0.003351
11100,      0.000816,      0.000091,      0.000262,      0.003339
11120,      0.000818,      0.000091,      0.000262,      0.003345
11140,      0.000824,      0.000089,      0.000261,      0.003370
11160,      0.000831,      0.000087,      0.000258,      0.003410
11180,      0.000842,      0.000085,      0.000255,      0.003464
11200,      0.000854,      0.000081,      0.000250,      0.003530
11220,      0.000868,      0.000078,      0.000245,      0.003606
11240,      0.000882,      0.000074,      0.000239,      0.003687
11260,      0.000897,      0.000071,      0.000233,      0.003771
11280,      0.000911,      0.000069,      0.000226,      0.003853
11300,      0.000924,      0.000067,      0.000219,      0.003928
11320,      0.000934,      0.000065,      0.000212,      0.003993
11340,      0.000942,      0.000063,      0.000205,      0.004046
11360,      0.000947,      0.000062,      0.000198,      0.004083
11380,      0.000949,      0.000060,      0.000194,      0.004104
11400,      0.000948,      0.000060,      0.000191,      0.004108
11420,      0.000943,      0.000061,      0.000190,      0.004094
11440,      0.000936,      0.000061,      0.000190,      0.004065
11460,      0.000925,      0.000062,      0.000191,      0.004020
11480,      0.000912,      0.000064,      0.000194,      0.003961
11500,      0.000897,      0.000065,      0.000197,      0.003891
11520,      0.000880,      0.000068,      0.000200,      0.003810
11540,      0.000863,      0.000071,      0.000204,      0.003720
11560,      0.000845,      0.000074,      0.000209,      0.003624
11580,      0.000828,      0.000078,      0.000214,      0.003527
11600,      0.000812,      0.000082,      0.000218,      0.003437
11620,      0.000798,      0.000086,      0.000223,      0.003361
11640,      0.000786,      0.000090,      0.000228,      0.003298
11660,      0.000777,      0.000093,      0.000232,      0.003248
11680,      0.000770,      0.000096,      0.000235,      0.003210
11700,      0.000765,      0.000097,      0.000238,      0.003182
11720,      0.000762,      0.000098,      0.000240,      0.003164
11740,      0.000760,      0.000099,      0.000241,      0.003153
11760,      0.000759,      0.000098,      0.000241,      0.003150
11780,      0.000760,      0.000098,      0.000240,      0.003154
11800,      0.000762,      0.000097,      0.000238,      0.003165
11820,      0.000766,      0.000097,      0.000236,      0.003185
11840,      0.000772,      0.000095,      0.000232,      0.003214
11860,      0.000780,      0.000093,      0.000228,      0.003254
11880,      0.000789,      0.000091,      0.000222,      0.003302
11900,      0.000800,      0.000088,      0.000217,      0.003359
11920,      0.000811,      0.000084,      0.000210,      0.003421
11940,      0.000822,      0.000081,      0.000204,      0.003483
11960,      0.000832,      0.000077,      0.000197,      0.003544
11980,      0.000841,      0.000074,      0.000190,      0.003598
12000,      0.000848,      0.000071,      0.000184,      0.003643
12020,      0.000853,      0.000068,      0.000180,      0.003676
12040,      0.000855,      0.000066,      0.000177,      0.003695
12060,      0.000853,      0.000066,      0.000175,      0.003699
12080,      0.000848,      0.000068,      0.000174,      0.003687
12100,      0.000840,      0.000070,      0.000175,      0.003660
12120,      0.000829,      0.000072,      0.000176,      0.003620
12140,      0.000817,      0.000074,      0.000179,      0.003568
12160,      0.000804,      0.000076,      0.000182,      0.003505
12180,      0.000791,      0.000078,      0.000186,      0.003433
12200,      0.000777,      0.000081,      0.000191,      0.003351
12220,      0.000763,      0.000083,      0.000196,      0.003264
12240,      0.000750,      0.000084,      0.000201,      0.003182
12260,      0.000739,      0.000086,      0.000206,      0.003108
12280,      0.000728,      0.000087,      0.000211,      0.003041
12300,      0.000719,      0.000087,      0.000216,      0.002984
12320,      0.000711,      0.000087,      0.000219,      0.002938
12340,      0.000705,      0.000086,      0.000222,      0.002903
12360,      0.000701,      0.000084,      0.000224,      0.002879
12380,      0.000699,      0.000081,      0.000225,      0.002867
12400,      0.000699,      0.000078,      0.000225,      0.002869
12420,      0.000702,      0.000074,      0.000224,      0.002884
12440,      0.000707,      0.000070,      0.000222,      0.002912
12460,      0.000715,      0.000066,      0.000220,      0.002951
12480,      0.000725,      0.000064,      0.000216,      0.003002
12500,      0.000736,      0.000063,      0.000212,      0.003062
12520,      0.000749,      0.000061,      0.000207,      0.003130
12540,      0.000761,      0.000059,      0.000201,      0.003200
12560,      0.000773,      0.000057,      0.000194,      0.003269
12580,      0.000784,      0.000055,      0.000187,      0.003334
12600,      0.000793,      0.000054,      0.000179,      0.003390
12620,      0.000800,      0.000053,      0.000171,      0.003437
12640,      0.000805,      0.000053,      0.000167,      0.003472
12660,      0.000807,      0.000054,      0.000163,      0.003494
12680,      0.000806,      0.000056,      0.000161,      0.003502
12700,      0.000803,      0.000058,      0.000161,      0.003496
12720,      0.000797,      0.000060,      0.000161,      0.003475
12740,      0.000789,      0.000063,      0.000163,      0.003441
12760,      0.000778,      0.000065,      0.000165,      0.003394
12780,      0.000765,      0.000067,      0.000168,      0.003332
12800,      0.000751,      0.000070,      0.000172,      0.003255
12820,      0.000735,      0.000072,      0.000176,      0.003166
12840,      0.000719,      0.000074,      0.000181,      0.003066
12860,      0.000704,      0.000075,      0.000186,      0.002969
12880,      0.000689,      0.000077,      0.000191,      0.002883
12900,      0.000676,      0.000077,      0.000196,      0.002807
12920,      0.000664,      0.000078,      0.000200,      0.002743
12940,      0.000654,      0.000077,      0.000204,      0.002689
12960,      0.000647,      0.000076,      0.000207,      0.002648
12980,      0.000641,      0.000075,      0.000209,      0.002619
13000,      0.000638,      0.000073,      0.000211,      0.002603
13020,      0.000637,      0.000071,      0.000211,      0.002599
13040,      0.000638,      0.000068,      0.000210,      0.002608
13060,      0.000642,      0.000065,      0.000209,      0.002629
13080,      0.000648,      0.000063,      0.000206,      0.002663
13100,      0.000657,      0.000062,      0.000202,      0.002709
13120,      0.000667,      0.000061,      0.000198,      0.002766
13140,      0.000679,      0.000060,      0.000192,      0.002831
13160,      0.000691,      0.000059,      0.000186,      0.002901
13180,      0.000703,      0.000059,      0.000178,      0.002972
13200,      0.000715,      0.000058,      0.000171,      0.003040
13220,      0.000726,      0.000057,      0.000162,      0.003103
13240,      0.000734,      0.000057,      0.000156,      0.003156
13260,      0.000741,      0.000057,      0.000151,      0.003199
13280,      0.000745,      0.000058,      0.000147,      0.003227
13300,      0.000746,      0.000060,      0.000145,      0.003241
13320,      0.000744,      0.000063,      0.000144,      0.003240
13340,      0.000739,      0.000065,      0.000144,      0.003223
13360,      0.000730,      0.000068,      0.000146,      0.003190
13380,      0.000720,      0.000070,      0.000148,      0.003142
13400,      0.000707,      0.000072,      0.000151,      0.003079
13420,      0.000692,      0.000073,      0.000156,      0.003001
13440,      0.000676,      0.000074,      0.000160,      0.002910
13460,      0.000659,      0.000075,      0.000165,      0.002809
13480,      0.000642,      0.000074,      0.000171,      0.002710
13500,      0.000626,      0.000074,      0.000176,      0.002620
13520,      0.000612,      0.000073,      0.000181,      0.002542
13540,      0.000602,      0.000072,      0.000186,      0.002478
13560,      0.000593,      0.000070,      0.000190,      0.002428
13580,      0.000587,      0.000068,      0.000193,      0.002391
13600,      0.000583,      0.000067,      0.000195,      0.002367
13620,      0.000582,      0.000064,      0.000196,      0.002358
13640,      0.000583,      0.000062,      0.000197,      0.002364
