  x,y,z,rho,u,v,w,p
     7.118640,      0.631579,      0.000000,      1.030941,    139.165512,    -10.626166,      0.000000,  86154.585938
     7.288140,      0.631579,      0.000000,      1.030637,    139.922577,     -7.901729,      0.000000,  86131.921875
     7.457630,      0.631579,      0.000000,      1.029693,    140.938721,     -5.883495,      0.000000,  86034.460938
     7.627120,      0.631579,      0.000000,      1.028497,    141.957397,     -4.443317,      0.000000,  85907.625000
     7.796610,      0.631579,      0.000000,      1.027274,    142.855850,     -3.426232,      0.000000,  85777.867188
     7.966100,      0.631579,      0.000000,      1.026142,    143.598831,     -2.697492,      0.000000,  85658.656250
     8.135590,      0.631579,      0.000000,      1.025136,    144.197235,     -2.161079,      0.000000,  85554.242188
     8.305090,      0.631579,      0.000000,      1.024256,    144.676163,     -1.756086,      0.000000,  85464.398438
     8.474580,      0.631579,      0.000000,      1.023487,    145.060364,     -1.444994,      0.000000,  85387.421875
     8.644070,      0.631579,      0.000000,      1.022813,    145.370209,     -1.203699,      0.000000,  85321.289062
     8.813560,      0.631579,      0.000000,      1.022219,    145.621735,     -1.015643,      0.000000,  85264.156250
     8.983050,      0.631579,      0.000000,      1.021691,    145.827698,     -0.868816,      0.000000,  85214.398438
     9.152540,      0.631579,      0.000000,      1.021217,    145.998398,     -0.754213,      0.000000,  85170.648438
     9.322030,      0.631579,      0.000000,      1.020788,    146.142197,     -0.664919,      0.000000,  85131.726562
     9.491530,      0.631579,      0.000000,      1.020397,    146.267105,     -0.595577,      0.000000,  85096.835938
     9.661020,      0.631579,      0.000000,      1.020034,    146.375748,     -0.541583,      0.000000,  85063.632812
     9.830510,      0.631579,      0.000000,      1.019764,    146.487488,     -0.502598,      0.000000,  85036.648438
    10.000000,      0.631579,      0.000000,      1.019641,    146.571259,     -0.482349,      0.000000,  85022.945312
     0.000000,      0.789474,      0.000000,      1.053045,    151.956070,      0.098511,      0.000000,  87225.210938
     0.169490,      0.789474,      0.000000,      1.053057,    151.940857,      0.177693,      0.000000,  87226.609375
     0.338980,      0.789474,      0.000000,      1.053090,    151.907562,      0.300785,      0.000000,  87230.398438
     0.508470,      0.789474,      0.000000,      1.053151,    151.852600,      0.435477,      0.000000,  87237.523438
     0.677970,      0.789474,      0.000000,      1.053242,    151.774078,      0.585842,      0.000000,  87248.148438
     0.847460,      0.789474,      0.000000,      1.053367,    151.669205,      0.758568,      0.000000,  87262.601562
     1.016950,      0.789474,      0.000000,      1.053529,    151.534378,      0.961516,      0.000000,  87281.437500
     1.186440,      0.789474,      0.000000,      1.053733,    151.365402,      1.204148,      0.000000,  87305.250000
     1.355930,      0.789474,      0.000000,      1.053987,    151.157486,      1.498120,      0.000000,  87334.726562
     1.525420,      0.789474,      0.000000,      1.054294,    150.905151,      1.858086,      0.000000,  87370.601562
     1.694920,      0.789474,      0.000000,      1.054663,    150.602478,      2.302767,      0.000000,  87413.617188
     1.864410,      0.789474,      0.000000,      1.055098,    150.244110,      2.856417,      0.000000,  87464.429688
     2.033900,      0.789474,      0.000000,      1.055599,    149.825958,      3.550871,      0.000000,  87523.210938
     2.203390,      0.789474,      0.000000,      1.056162,    149.347885,      4.427925,      0.000000,  87589.531250
     2.372880,      0.789474,      0.000000,      1.056773,    148.819656,      5.541962,      0.000000,  87661.921875
     2.542370,      0.789474,      0.000000,      1.057383,    148.266663,      6.964396,      0.000000,  87735.148438
     2.711860,      0.789474,      0.000000,      1.057890,    147.750931,      8.784214,      0.000000,  87797.968750
     2.881360,      0.789474,      0.000000,      1.058090,    147.394424,     11.093403,      0.000000,  87827.562500
     3.050850,      0.790063,      0.000000,      1.057737,    147.442780,     13.942253,      0.000000,  87796.179688
     3.220340,      0.800394,      0.000000,      1.056380,    148.301147,     17.252800,      0.000000,  87651.898438
     3.389830,      0.822941,      0.000000,      1.053342,    150.380859,     20.770988,      0.000000,  87316.273438
     3.559320,      0.856114,      0.000000,      1.048129,    153.916397,     24.112432,      0.000000,  86732.226562
     3.728810,      0.897568,      0.000000,      1.040577,    158.919388,     26.849628,      0.000000,  85881.609375
     3.898310,      0.944380,      0.000000,      1.030849,    165.198883,     28.589264,      0.000000,  84784.578125
     4.067800,      0.993262,      0.000000,      1.019414,    172.397354,     29.021828,      0.000000,  83497.000000
     4.237290,      1.040766,      0.000000,      1.007006,    180.030533,     27.950239,      0.000000,  82104.523438
     4.406780,      1.083540,      0.000000,      0.994545,    187.531342,     25.306574,      0.000000,  80713.125000
     4.576270,      1.118577,      0.000000,      0.983030,    194.301300,     21.159590,      0.000000,  79436.804688
     4.745760,      1.143401,      0.000000,      0.973414,    199.767593,     15.709504,      0.000000,  78382.937500
     4.915250,      1.156266,      0.000000,      0.966480,    203.437546,      9.268976,      0.000000,  77638.820312
     5.084750,      1.156266,      0.000000,      0.962735,    204.943954,      2.235227,      0.000000,  77261.007812
     5.254240,      1.143401,      0.000000,      0.962341,    204.076782,     -4.936897,      0.000000,  77268.695312
     5.423730,      1.118577,      0.000000,      0.965096,    200.813202,    -11.749222,      0.000000,  77642.546875
     5.593220,      1.083540,      0.000000,      0.970503,    195.357132,    -17.677595,      0.000000,  78330.585938
     5.762710,      1.040766,      0.000000,      0.977894,    188.169495,    -22.232584,      0.000000,  79258.914062
     5.932200,      0.993262,      0.000000,      0.986534,    179.939713,    -25.066431,      0.000000,  80341.515625
     6.101700,      0.944380,      0.000000,      0.995683,    171.473755,    -26.069252,      0.000000,  81487.585938
     6.271190,      0.897568,      0.000000,      1.004633,    163.539536,    -25.389885,      0.000000,  82607.960938
     6.440680,      0.856114,      0.000000,      1.012757,    156.742950,    -23.375267,      0.000000,  83623.023438
     6.610170,      0.822941,      0.000000,      1.019570,    151.469101,    -20.477638,      0.000000,  84470.984375
     6.779660,      0.800394,      0.000000,      1.024779,    147.876740,    -17.171928,      0.000000,  85115.398438
     6.949150,      0.790063,      0.000000,      1.028261,    145.895905,    -13.888670,      0.000000,  85544.460938
     7.118640,      0.789474,      0.000000,      1.029947,    145.164963,    -10.941670,      0.000000,  85758.359375
     7.288140,      0.789474,      0.000000,      1.030270,    145.174698,     -8.484195,      0.000000,  85813.148438
     7.457630,      0.789474,      0.000000,      1.029915,    145.549713,     -6.539472,      0.000000,  85788.960938
     7.627120,      0.789474,      0.000000,      1.029220,    146.074417,     -5.054658,      0.000000,  85724.835938
     7.796610,      0.789474,      0.000000,      1.028381,    146.618805,     -3.942541,      0.000000,  85643.828125
     7.966100,      0.789474,      0.000000,      1.027519,    147.115234,     -3.111896,      0.000000,  85559.984375
     8.135590,      0.789474,      0.000000,      1.026699,    147.538834,     -2.486320,      0.000000,  85480.710938
     8.305090,      0.789474,      0.000000,      1.025945,    147.888138,     -2.009451,      0.000000,  85408.960938
     8.474580,      0.789474,      0.000000,      1.025264,    148.171280,     -1.642007,      0.000000,  85345.335938
     8.644070,      0.789474,      0.000000,      1.024652,    148.399002,     -1.356819,      0.000000,  85289.296875
     8.813560,      0.789474,      0.000000,      1.024100,    148.581665,     -1.134705,      0.000000,  85239.921875
     8.983050,      0.789474,      0.000000,      1.023600,    148.728500,     -0.961716,      0.000000,  85196.179688
     9.152540,      0.789474,      0.000000,      1.023143,    148.847351,     -0.827438,      0.000000,  85157.132812
     9.322030,      0.789474,      0.000000,      1.022723,    148.944992,     -0.723935,      0.000000,  85121.890625
     9.491530,      0.789474,      0.000000,      1.022335,    149.028152,     -0.645174,      0.000000,  85089.812500
     9.661020,      0.789474,      0.000000,      1.021970,    149.099594,     -0.586189,      0.000000,  85059.093750
     9.830510,      0.789474,      0.000000,      1.021680,    149.173584,     -0.545883,      0.000000,  85032.804688
    10.000000,      0.789474,      0.000000,      1.021530,    149.229889,     -0.525778,      0.000000,  85018.289062
     0.000000,      0.947368,      0.000000,      1.052886,    152.070679,      0.108802,      0.000000,  87206.789062
     0.169490,      0.947368,      0.000000,      1.052895,    152.059052,      0.196512,      0.000000,  87207.804688
     0.338980,      0.947368,      0.000000,      1.052919,    152.033676,      0.333027,      0.000000,  87210.585938
     0.508470,      0.947368,      0.000000,      1.052964,    151.992157,      0.482694,      0.000000,  87215.882812
     0.677970,      0.947368,      0.000000,      1.053032,    151.933350,      0.649773,      0.000000,  87223.742188
     0.847460,      0.947368,      0.000000,      1.053124,    151.855392,      0.841243,      0.000000,  87234.390625
     1.016950,      0.947368,      0.000000,      1.053242,    151.756058,      1.065284,      0.000000,  87248.132812
     1.186440,      0.947368,      0.000000,      1.053390,    151.632965,      1.331702,      0.000000,  87265.343750
     1.355930,      0.947368,      0.000000,      1.053570,    151.483688,      1.652434,      0.000000,  87286.351562
     1.525420,      0.947368,      0.000000,      1.053784,    151.306015,      2.042245,      0.000000,  87311.421875
     1.694920,      0.947368,      0.000000,      1.054035,    151.098328,      2.519554,      0.000000,  87340.679688
     1.864410,      0.947368,      0.000000,      1.054318,    150.861191,      3.107520,      0.000000,  87373.937500
     2.033900,      0.947368,      0.000000,      1.054628,    150.598328,      3.835425,      0.000000,  87410.406250
     2.203390,      0.947368,      0.000000,      1.054946,    150.319595,      4.740197,      0.000000,  87448.132812
     2.372880,      0.947368,      0.000000,      1.055240,    150.046631,      5.867145,      0.000000,  87483.539062
     2.542370,      0.947368,      0.000000,      1.055450,    149.819809,      7.269259,      0.000000,  87509.835938
     2.711860,      0.947368,      0.000000,      1.055469,    149.710037,      9.002892,      0.000000,  87515.101562
     2.881360,      0.947368,      0.000000,      1.055109,    149.826202,     11.113283,      0.000000,  87478.062500
